Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process (GO:0000956)	1.034108e-11	3.658861e-09	0	0	3.741724e+00	9.464653e+01	RPL4;RPL3;RPL10;RPL31;RPL34;RPLP1;EIF4A3;RPLP0;RPL8;RPS4Y1;RPL9;RPL6;RPL7;RPS4X;PPP2CA;RPS16;RPL18A;PPP2R1A;EXOSC9;RPL36;RPL14;RPS3;RPL13;RPL15;RPS2;RPS27A;RPL17;RPS12;RPL19;NCBP1;RPS8;RPS6;RPL13A;RPSA;CNOT10;RPS3A;MAGOHB;RPS26;RPS27;RPL27A;MRTO4;RPL37A;RPL27;RPL26;RPL28;UBA52;RPS24
GO_Biological_Process_2021	ribosome biogenesis (GO:0042254)	4.610206e-11	1.495244e-08	0	0	3.428798e+00	8.160596e+01	RPL4;RPL3;RPL31;RPL34;RPLP1;RPLP0;MRPL36;RPL8;RPL9;RPL6;WDR43;RPL7;RPS16;RPL18A;NOB1;RPL36;RIOK1;RPS6;WDR74;RPL13A;LSG1;MRTO4;RPL37A;RPL27;RPL26;RPL28;UBA52;DDX27;RPL10;NOL8;BMS1;EXOSC9;RRS1;RPL14;RPL13;RPL15;RPS2;ZNF622;LYAR;RPL17;RPL19;NPM1;DDX31;RRP1B;RPS27;LAS1L;RPL27A;RPS24;RAN
GO_Biological_Process_2021	rRNA processing (GO:0006364)	9.335513e-10	2.794909e-07	0	0	3.321457e+00	6.905982e+01	RPL4;RPL3;DDX27;RPL10;RPL31;PRKDC;RPL34;RPLP1;RPLP0;NOL8;RPL8;RPL9;RPL6;WDR43;RPL7;RPS16;RPL18A;NOB1;BMS1;EXOSC9;RPL36;RPL14;RPL13;RIOK1;RPL15;RPS2;LYAR;RPL17;RRP15;RPL19;RPS6;WDR74;RPL13A;RRP1B;RPS27;LAS1L;RPL27A;MRTO4;RPL37A;RPL27;RPL26;RPL28;UBA52;RPS24
GO_Biological_Process_2021	rRNA metabolic process (GO:0016072)	1.595458e-09	4.435373e-07	0	0	3.428250e+00	6.944300e+01	RPL4;RPL3;DDX27;RPL10;RPL31;RPL34;RPLP1;RPLP0;NOL8;RPL8;RPL9;RPL6;WDR43;RPL7;RPS16;RPL18A;NOB1;BMS1;EXOSC9;RPL36;RPL14;RPL13;RPL15;RPS2;LYAR;RPL17;RPL19;RPS6;WDR74;RPL13A;RRP1B;RPS27;LAS1L;RPL27A;MRTO4;RPL37A;RPL27;RPL26;RPL28;UBA52;RPS24
GO_Biological_Process_2021	ncRNA processing (GO:0034470)	1.341416e-08	3.480527e-06	0	0	2.936844e+00	5.323604e+01	RPL4;INTS12;RPL3;DDX27;RPL10;RPL31;RPL34;RPLP1;RPLP0;NOL8;ADAR;RPL8;RPL9;RPL6;WDR43;RPL7;RPS16;RPL18A;NOB1;EXOSC9;BMS1;RPL36;RPL14;RPL13;RPL15;RPS2;LYAR;RPL17;RPL19;SMAD2;RPS6;WDR74;RPL13A;RRP1B;RPS27;LAS1L;RPL27A;MRTO4;RPL37A;INTS5;RPL27;RPL26;RPL28;UBA52;RPS24
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	6.959430e-08	1.692881e-05	0	0	2.553150e+00	4.207740e+01	DDX46;EIF4A3;HNRNPR;WDR83;YBX1;RBM4;SNRPD1;SNRNP70;CWC22;PAPOLA;DHX16;TXNL4A;RBM14;NCBP1;TFIP11;ZCRB1;PLRG1;SFPQ;HNRNPH1;SNRPG;PPIH;SNRPA1;GEMIN7;SNRPF;SNRPA;PRCC;PUF60;U2AF2;POLR2C;TRA2B;DHX38;POLR2F;RALY;POLR2H;HNRNPA1;POLR2I;POLR2K;POLR2L;ZRSR2;CPSF4;PRPF38A;GPKOW;FUS;NONO;MAGOHB;HNRNPM;NUDT21;XAB2;LSM7;HNRNPK;HNRNPC
GO_Biological_Process_2021	mRNA processing (GO:0006397)	2.326498e-07	5.326311e-05	0	0	2.325133e+00	3.551345e+01	DDX46;CCNH;EIF4A3;HNRNPR;WDR83;YBX1;RBM4;SNRPD1;SNRNP70;CWC22;PAPOLA;DHX16;TXNL4A;RBM14;NCBP1;TFIP11;ZCRB1;PLRG1;THOC7;SFPQ;HNRNPH1;SNRPG;PPIH;SNRPA1;GEMIN7;SNRPF;SNRPA;PRCC;PUF60;U2AF2;POLR2C;TRA2B;DHX38;POLR2F;RALY;POLR2H;HNRNPA1;POLR2I;POLR2K;POLR2L;ZRSR2;CPSF4;PRPF38A;CPSF6;RNGTT;GPKOW;FUS;NONO;MAGOHB;HNRNPM;NUDT21;XAB2;LSM7;HNRNPK;HNRNPC;MNAT1
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	4.767115e-07	1.030756e-04	0	0	2.345910e+00	3.414789e+01	DDX46;EIF4A3;HNRNPR;WDR83;YBX1;COIL;RBM4;SNRPD1;SNRNP70;CWC22;PAPOLA;DHX16;TXNL4A;RBM14;NCBP1;TFIP11;ZCRB1;PLRG1;SFPQ;HNRNPH1;SNRPG;PPIH;SNRPA1;GEMIN7;SNRPF;SNRPA;PRCC;PUF60;U2AF2;POLR2C;TRA2B;DHX38;POLR2F;RALY;POLR2H;HNRNPA1;POLR2I;POLR2K;POLR2L;ZRSR2;CPSF4;PRPF38A;GPKOW;FUS;NONO;MAGOHB;HNRNPM;NUDT21;XAB2;LSM7;HNRNPK;HNRNPC
GO_Biological_Process_2021	modulation by symbiont of host process (GO:0044003)	2.953361e-06	6.049727e-04	0	0	3.166679e+01	4.031995e+02	UBB;UBC;PGK1;ENO1;RPS27A;B2M;UBA52
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	1.338290e-05	2.604312e-03	0	0	1.986887e+00	2.229592e+01	UBXN1;UBXN2A;RNF14;UBE2D2;UBE2D3;UBE2L6;FBXO21;PSMD8;CDC23;PTTG1;PSMD3;FBXO8;FBXO7;UBL7;MYLIP;ARRDC1;UBE2E1;RAD23A;VPS37A;TRPC4AP;RNF168;RNF126;RNF125;IFI27;DDIT3;PSME1;BIRC6;ANAPC1;PSMD11;VPS4B;RNF4;PSMB6;ATXN3;OS9;PSMB2;PSMB3;PSMB1;MVB12A;UBQLN1;PSMF1;BUB3;DCAF11;UBE2I;USP9X;ADRM1;UBE2G1;UBE2A;SPSB3;SPSB2;NSFL1C;ITCH;PSMC5;PSMC3;GID8;CTNNB1;NFE2L2
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	1.897186e-05	3.516117e-03	0	0	1.773653e+00	1.928413e+01	IFITM1;RPLP0;SLA;ILK;RORA;ADAR;TNFSF13B;PSMD8;MT2A;TMSB4X;PSMD3;CFL1;MAP3K7;B2M;APPL1;IFNAR2;JAGN1;ANXA1;ANXA2;GSTO1;IL11RA;HLA-C;IL16;FOS;HLA-A;TNFRSF1B;HLA-F;HLA-E;AIM2;IFI27;LCK;OAS3;PSME1;SNRPA1;TNFRSF25;LCP1;LTB;UBA52;PPIA;CD44;IFNAR1;PSMD11;CEBPD;CTR9;HSP90B1;PSMB6;CNN2;PSMB2;HNRNPDL;UBB;PSMB3;CCL5;PSMB1;CCL4;UBC;CSK;PSMF1;IL12RB1;RPS27A;IP6K2;MCL1;IL32;HSPA9;TGFB1;MX2;BATF;BST2;NFKBIA;PSMC5;PSMC3;CAPZA1;CD27;P4HB;XAF1;IL7R
GO_Biological_Process_2021	aerobic electron transport chain (GO:0019646)	2.260733e-05	3.999442e-03	0	0	3.718706e+00	3.977988e+01	NDUFA9;NDUFB7;NDUFA6;NDUFA11;NDUFB10;NDUFA5;NDUFB5;NDUFA4;NDUFB3;UQCR10;COX6A1;COX6C;SDHAF2;NDUFS6;UQCRQ;UQCRC2;NDUFV3;NDUFV2
GO_Biological_Process_2021	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	2.872593e-05	4.683674e-03	0	0	3.635772e+00	3.802185e+01	NDUFA9;NDUFB7;NDUFA6;NDUFA11;NDUFB10;NDUFA5;NDUFB5;NDUFA4;NDUFB3;UQCR10;COX6A1;COX6C;SDHAF2;NDUFS6;UQCRQ;UQCRC2;NDUFV3;NDUFV2
GO_Biological_Process_2021	ribosomal large subunit biogenesis (GO:0042273)	2.888185e-05	4.683674e-03	0	0	4.036736e+00	4.219317e+01	NPM1;RPL3;RPL10;RPLP0;WDR74;RPL6;RPL7;LAS1L;MRTO4;RPL14;RRS1;BRIX1;RPL26;ZNF622;RSL24D1;RRP15
GO_Biological_Process_2021	modification-dependent protein catabolic process (GO:0019941)	3.340133e-05	5.199919e-03	0	0	2.300621e+00	2.371230e+01	PSMD11;RNF14;UBE2D2;UBE2L6;FBXO21;ATXN3;CDC23;OS9;PTTG1;UBB;PSMD3;UBC;UBQLN1;PSMF1;BUB3;FBXO8;RPS27A;FBXO7;UBL7;MYLIP;UBE2I;ARRDC1;ADRM1;UBE2E1;UBE2G1;UBE2A;TRPC4AP;RNF168;SPSB2;RNF126;ITCH;RNF125;PCYOX1L;BIRC6;UBA52;ANAPC1
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	4.049603e-05	6.061944e-03	0	0	2.008553e+00	2.031512e+01	TNFAIP8;LTK;PRKAA1;DDX3X;HDAC3;TFRC;RPL10;PRKDC;CITED2;TRIAP1;PHB2;MTDH;HSP90B1;HSPD1;PRDX3;PRDX5;MIEN1;UBB;CFL1;UBC;NCKAP1L;RPS27A;HTATIP2;MCL1;HSPA9;NPM1;PCID2;ANXA1;HSPA5;GPX4;MGMT;ANXA4;LAPTM5;ADAM10;RPS3A;NFKBIA;ITCH;PSMC5;HNRNPK;YME1L1;CD27;CTNNB1;BIRC6;TMBIM6;EVI2B;UBA52;CD44;TPT1
GO_Biological_Process_2021	membrane organization (GO:0061024)	4.271533e-05	6.157335e-03	0	0	2.239463e+00	2.253113e+01	TFRC;UBXN2A;VPS4B;STX18;CLTB;CD3G;WASL;CD3D;ACTB;STX11;SERP1;UBB;CHMP1B;CHMP1A;UBC;AP2S1;RPS27A;EPS15;SUN2;SUN1;TOR1A;MX2;AP3D1;M6PR;PLEKHA3;ARPC4;NSFL1C;RABIF;NECAP1;VAPA;CHMP2B;AAK1;IL7R;CHMP6;UBA52;VAMP2;CHMP5
GO_Biological_Process_2021	positive regulation of type I interferon production (GO:0032481)	4.749110e-05	6.601263e-03	0	0	3.321703e+00	3.306745e+01	XRCC6;DDX3X;PRKDC;XRCC5;HSPD1;TBK1;IFI16;POLR3C;OAS3;DHX36;FLOT1;POLR2F;CTNNB1;LRRFIP1;POLR2H;GAPDH;POLR3K;POLR2K;POLR2L
GO_Biological_Process_2021	modulation by symbiont of host defense response (GO:0052031)	5.457522e-05	7.080225e-03	0	0	4.517570e+01	4.434415e+02	UBB;UBC;RPS27A;B2M;UBA52
GO_Biological_Process_2021	response to host defenses (GO:0052200)	5.457522e-05	7.080225e-03	0	0	4.517570e+01	4.434415e+02	UBB;UBC;RPS27A;B2M;UBA52
GO_Biological_Process_2021	anaphase-promoting complex-dependent catabolic process (GO:0031145)	7.156384e-05	8.984725e-03	0	0	3.082212e+00	2.941946e+01	PSMD11;UBE2E1;PSMD8;PSMB6;PSMC5;CDC23;PTTG1;PSMB2;UBB;PSMC3;PSMB3;PSMD3;PSMB1;UBC;PSME1;BUB3;PSMF1;RPS27A;UBA52;ANAPC1
GO_Biological_Process_2021	response to endoplasmic reticulum stress (GO:0034976)	8.408712e-05	1.022710e-02	0	0	2.938325e+00	2.757223e+01	EIF2B5;BCAP31;HSPA5;UBA5;EIF2S1;USP19;HSP90B1;TMCO1;ERP44;OS9;RNF139;TMEM259;DDIT3;CREB3L2;CASP4;FLOT1;UFC1;UBQLN1;BAX;P4HB;NCK1
GO_Biological_Process_2021	positive thymic T cell selection (GO:0045059)	9.948633e-05	1.141432e-02	0	0	inf	inf	ZAP70;CD3G;CD3E;CD3D
GO_Biological_Process_2021	positive regulation of viral process (GO:0048524)	9.971400e-05	1.141432e-02	0	0	3.543011e+00	3.264249e+01	DDX3X;ADAR;RSF1;RAD23A;CCL5;POLR2C;POLR2F;PPIH;PKN2;POLR2H;PPARA;POLR2I;PPIA;PPID;POLR2K;POLR2L
GO_Biological_Process_2021	RNA metabolic process (GO:0016070)	1.125909e-04	1.252011e-02	0	0	2.518975e+00	2.290189e+01	RNASEH2C;DDX3X;HNRNPR;ADAR;RBM3;RBM4;POLR2C;DHX36;PAPOLA;POLR2F;POLR2H;HNRNPA1;POLR2I;POLR2K;POLR2L;PNPT1;RNGTT;NCBP1;PABPC4;WDR74;TFIP11;SND1;HNRNPM;HNRNPK;HNRNPH1;HNRNPC
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	1.248357e-04	1.349613e-02	0	0	2.682940e+00	2.411563e+01	PSMD11;BAD;RORA;AQP3;NDRG1;PSMD8;PSMB6;PSMC5;UBB;PSMB2;PSMC3;PSMB3;PSMD3;UBC;PSMB1;PSME1;PGK1;UBQLN1;ADAM8;PSMF1;P4HB;RPS27A;UBA52
GO_Biological_Process_2021	DNA-templated transcription, termination (GO:0006353)	1.296376e-04	1.363647e-02	0	0	3.284704e+00	2.940062e+01	SLBP;CPSF4;NCBP1;CCNH;SSU72;NUDT21;PAPOLA;UBTF;SNRPG;POLR1E;POLR2F;SNRPF;POLR2H;MNAT1;POLR3K;POLR2K;POLR2L
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	1.407107e-04	1.441174e-02	0	0	1.877136e+00	1.664795e+01	UBXN1;UBXN2A;UBE2D3;PSMD8;CDC23;PTTG1;PSMD3;FBXO4;SEC61B;UBE2E1;DNAJB14;RAD23A;RNF126;IFI27;DDIT3;PSME1;MAN1B1;UBA52;ANAPC1;PSMD11;UBR2;RNF4;USP19;HSP90B1;PSMB6;ATXN3;OS9;PSMB2;UBB;PSMB3;PSMB1;UBC;UBQLN1;PSMF1;BUB3;RPS27A;DCAF11;HSPA5;UBE2G1;UBE2A;SPSB3;SPSB2;NSFL1C;ITCH;PSMC5;PSMC3;GID8;CTNNB1;NFE2L2
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	1.447915e-04	1.444945e-02	0	0	1.932637e+00	1.708492e+01	SLBP;INTS12;HDAC3;CEBPD;CCNH;CTR9;ZC3H8;RORA;DEAF1;POLR2C;PAPOLA;POLR2F;NRBF2;POLR2H;POLR2I;POLR2K;POLR2L;ABT1;BTF3;CPSF4;PCID2;SUPT16H;RNGTT;NCBP1;ADRM1;SSU72;NR1D1;ELP4;DEK;SSRP1;MED4;NRBP1;NUDT21;NCOR1;MAF;TFCP2;MED20;INTS5;SNRPG;NABP2;TAF7;SNRPF;PPARA;MNAT1;TAF2
GO_Biological_Process_2021	interleukin-12-mediated signaling pathway (GO:0035722)	1.499825e-04	1.459329e-02	0	0	4.064852e+00	3.579099e+01	HSPA9;ANXA2;GSTO1;RPLP0;CNN2;HNRNPDL;CAPZA1;CFL1;SNRPA1;LCP1;P4HB;IL12RB1;PPIA
GO_Biological_Process_2021	mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	1.631726e-04	1.548946e-02	0	0	4.350728e+00	3.794141e+01	NDUFA9;NDUFB7;NDUFA6;NDUFA11;NDUFB10;NDUFA5;NDUFB5;NDUFA4;NDUFS6;NDUFB3;NDUFV3;NDUFV2
GO_Biological_Process_2021	ribonucleoprotein complex assembly (GO:0022618)	1.722361e-04	1.596054e-02	0	0	2.440471e+00	2.115069e+01	RPL3;RPL10;PRKDC;RPLP0;RPL6;COIL;PUF60;SNRPD1;RRS1;LUC7L;BRIX1;TXNL4A;ABT1;ZRSR2;CPSF6;NCBP1;XRCC5;RPSA;NUDT21;XAB2;EIF2S3;RPS27;SNRPG;GEMIN7;SNRPF;RSL24D1
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	1.950161e-04	1.765123e-02	0	0	3.150122e+00	2.690969e+01	PSMD11;CITED2;PSMD8;PSMB6;PSMC5;PSMB2;UBB;PSMC3;PSMB3;PSMD3;PSMB1;UBC;PSME1;PSMF1;RPS27A;UBA52;NFE2L2
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	2.319728e-04	2.051905e-02	0	0	3.402378e+00	2.847413e+01	IFITM1;DDX3X;APOBEC3G;ADAR;RAD23A;ZC3HAV1;BST2;IFI16;OAS3;CCL5;PPIH;PKN2;PPARA;PPIA;PPID
GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	2.523804e-04	2.147714e-02	0	0	3.801986e+00	3.149783e+01	HSPA9;ANXA2;GSTO1;RPLP0;CNN2;HNRNPDL;CAPZA1;CFL1;SNRPA1;LCP1;P4HB;IL12RB1;PPIA
GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	2.538408e-04	2.147714e-02	0	0	1.940668e+00	1.606641e+01	PSMD11;PTEN;WDR20;ACTB;USP19;PSMD8;PSMB6;ATXN3;TFPT;RHOT1;PSMB2;UBB;PSMB3;PSMD3;PSMB1;UBC;USP1;PSMF1;RPS27A;MAP3K7;SMAD2;USP8;TOR1A;DESI1;USP20;USP9X;MCRS1;ADRM1;RAD23A;HCFC1;NFKBIA;RNF123;PSMC5;COPS6;PSMC3;PSME1;USP40;STAMBP;UBA52;OGT;OTUB1
GO_Biological_Process_2021	RNA processing (GO:0006396)	2.960751e-04	2.428095e-02	0	0	2.186667e+00	1.776644e+01	HNRNPR;ADAR;TSEN54;RBM3;PPP2CA;RBM4;PPP2R1A;SNRPD1;U2AF2;DHX16;IVNS1ABP;ZRSR2;CPSF6;RNGTT;NCBP1;FUS;NONO;PABPC4;USB1;TFIP11;ZCRB1;MAGOHB;NUDT21;SFPQ;HNRNPK;HNRNPH1;SNRPG;SNRPA1;SNRPF;HNRNPC
GO_Biological_Process_2021	regulation of immune response (GO:0050776)	2.994567e-04	2.428095e-02	0	0	2.256472e+00	1.830798e+01	DENND1B;IFITM1;KLRB1;CD81;CD3G;CD3E;ITGAL;CD3D;SPN;IL4I1;SLAMF6;CSK;B2M;APPL1;LAG3;CD160;GPR108;HLA-C;PILRB;HLA-A;HLA-F;HLA-E;NCR3;CLEC2B;CD8B;CD8A;PDCD1;HCST
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	3.325565e-04	2.635984e-02	0	0	2.867546e+00	2.296532e+01	PSMD11;PSMD8;PSMB6;DNAJB1;PSMC5;PSMB2;UBB;PSMC3;PSMB3;DDIT3;PSMD3;PSMB1;UBC;PSME1;PSMF1;RPS27A;UBA52;NFE2L2
GO_Biological_Process_2021	cellular response to type I interferon (GO:0071357)	3.454142e-04	2.635984e-02	0	0	3.431337e+00	2.735039e+01	IFNAR2;IFITM1;MX2;HLA-C;ADAR;HLA-A;HLA-F;HLA-E;BST2;IFI27;OAS3;XAF1;IFNAR1;IP6K2
GO_Biological_Process_2021	type I interferon signaling pathway (GO:0060337)	3.454142e-04	2.635984e-02	0	0	3.431337e+00	2.735039e+01	IFNAR2;IFITM1;MX2;HLA-C;ADAR;HLA-A;HLA-F;HLA-E;BST2;IFI27;OAS3;XAF1;IFNAR1;IP6K2
GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	3.546825e-04	2.654662e-02	0	0	3.089205e+00	2.454153e+01	PCID2;SUPT16H;NCBP1;CCNH;CTR9;ADRM1;ELP4;SSRP1;POLR2C;POLR1E;POLR2F;POLR2H;POLR2I;MNAT1;POLR2K;POLR2L
GO_Biological_Process_2021	regulation of mRNA catabolic process (GO:0061013)	3.682519e-04	2.704220e-02	0	0	2.398884e+00	1.896736e+01	PCID2;PSMD11;SET;PNPT1;YWHAB;ZC3HAV1;PSMD8;FXR1;PSMB6;PSMC5;UBB;PSMB2;PSMC3;PSMB3;EXOSC9;PSMD3;DHX36;UBC;PSMB1;SERBP1;PSME1;PSMF1;RPS27A;UBA52
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)	4.285922e-04	3.089038e-02	0	0	1.505612e+01	1.167603e+02	HLA-C;HLA-A;HLA-F;B2M;HLA-E
