Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	cytoplasmic vesicle membrane (GO:0030659)	1.407107e-04	2.986194e-03	0	0	1.877136e+00	1.664795e+01	ITGB1;AP2A1;ARRB1;TCIRG1;SLA2;SPPL3;CHMP1B;AP1S2;VPS35;RAC1;CTSD;AP2M1;AP1B1;HLA-C;WIPI1;RHOA;SERPINB6;DNM2;TBC1D5;CHMP6;VPS28;PTAFR;ADRB2;RHOBTB1;CORO1C;SNX3;GGA1;IRAK1;UBC;AP2S1;SNX9;CD74;RAB4A;TOR1A;SVIP;RAB11A;RAB10;DIAPH1;EHD3;PTPRC;ABHD17A;P2RX1;CD9;LAMTOR2;TAB2;UBA1;ITM2B;MYD88;CD320
GO_Cellular_Component_2021	vesicle (GO:0031982)	1.834279e-04	3.687866e-03	0	0	2.225267e+00	1.914551e+01	SERPINE2;DCTN2;CIB1;ACTB;CORO1C;TUBA1C;CFL1;UBC;AKT1;STOM;CLIC1;VTI1B;RAB4A;RIPK2;MSN;MIF;TUBB4B;YWHAZ;WDR54;RHOA;RAB11A;MYL6;TUBB2A;PKM;VAPA;GNB1;CD9;RIN3;TAGLN2;CALM3;CALM1
GO_Cellular_Component_2021	mitochondrial respiratory chain complex I (GO:0005747)	2.169963e-04	3.947265e-03	0	0	4.183053e+00	3.528669e+01	NDUFB9;NDUFA13;NDUFB7;NDUFA6;NDUFA11;NDUFA5;NDUFA12;NDUFA4;NDUFA3;NDUFS5;NDUFA2;NDUFB2
GO_Cellular_Component_2021	respiratory chain complex I (GO:0045271)	2.169963e-04	3.947265e-03	0	0	4.183053e+00	3.528669e+01	NDUFB9;NDUFA13;NDUFB7;NDUFA6;NDUFA11;NDUFA5;NDUFA12;NDUFA4;NDUFA3;NDUFS5;NDUFA2;NDUFB2
GO_Cellular_Component_2021	tertiary granule (GO:0070820)	3.808785e-04	6.613436e-03	0	0	2.297181e+00	1.808578e+01	CSTB;ASAH1;STXBP2;SNAP23;PTAFR;TCIRG1;FTH1;STOM;LTA4H;RAC1;CTSD;DBNL;FCER1G;ANO6;PPBP;DYNLL1;SVIP;RHOA;SERPINB6;DIAPH1;LAMTOR2;PTPN6;CD47;LAMTOR1;ALDOA;YPEL5
GO_Cellular_Component_2021	spectrin-associated cytoskeleton (GO:0014731)	4.577584e-04	7.602771e-03	0	0	3.611412e+01	2.776876e+02	DMTN;EPB41;ANK1;SPTBN1
GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	6.829404e-04	1.076414e-02	0	0	1.222690e+00	8.912310e+00	CHIC2;POP7;THYN1;HNRNPU;DCAF8;ENO1;SMC6;SLA2;TMEM91;LIPA;DCAF6;PSMD9;PSMD7;CNST;TBK1;AP1S2;AKT1;PRKCB;PRKCD;WDR74;HUS1;RUFY1;PSME3;SARNP;CDIP1;ATF7;ATF4;LRPAP1;SLBP;MTMR2;SHMT2;FLII;MEPCE;GATA2;ZNF24;OAZ1;MTDH;PRDX5;LTA4H;ZBTB7A;SERF2;VTI1B;HEXIM1;NFE2;HEXIM2;MAD2L1BP;UPF3A;NR1D1;PRDX6;PBX1;PPP5C;EHD3;EIF5;ADI1;HBP1;PKIG;CDKN1C;BTG3;CDKN1A;GMEB1;SERPINA1;TDRP;CLINT1;UBL5;TUBA1C;NIPBL;AIFM2;TMSB4X;ANXA7;AP3S1;RRP12;UPF1;HELLS;TPI1;HSBP1;TESC;SPHK1;DYNLL1;SERPINB6;PSMA6;TUBB2A;TAL1;CACTIN;SF3B4;CTDP1;CCNDBP1;FAM214B;PTGS1;GGA1;HLA-DMA;PSMB3;UBN1;AP2S1;FLNA;PMS1;BRD4;CDKN2D;SF3A3;MBD4;SF3A1;EGLN3;GSN;EGLN2;CRBN;CDKN2A;CSNK1A1;PCGF5;CARD8;NR1H2;TUBB4B;HIPK3;PSMB9;HIPK2;PSMC4;ZYX;ZNF217;YPEL5;LAMTOR4;PDCD5;MAP3K7CL;CLU;YY1;TUBB6;GRAP2;MPC2;CFL1;KPNA6;AP2M1;RAB2A;BNIP3L;TLE3;USP5;IST1;UBE2E3;RBX1;CDC25B;MSH6;MAPKAPK3;ANAPC5;SNRNP25;PVALB;CSF1R;MAX;MAZ;ISG20L2;PHB;RHOBTB1;HSP90B1;SAV1;TPR;SMYD3;TRAPPC2;AKIRIN2;AKIRIN1;TOR1A;NOP16;ODF2;LSM1;BTBD7;ARPC5;LSM4;NFKB2;DRAP1;DAB2;LSM7;RGCC;COPS5;MYD88;RNF187;ISY1;RNF10;MCM7;ITGB3;MCM9;FHL1;PTEN;ARRB1;ZC3H6;PTBP1;HHEX;SIN3B;SUMO3;UBTF;HMG20B;TLK1;CEP290;RFC5;EIF5B;HSP90AA1;GPX4;ELAC2;EDF1;VEZF1;RAD23B;PTBP3;PTP4A2;PPM1A;PKM;TFDP1;CTDSP1;RPL37A;MCM4;DCTPP1;MCM2;MTPN;HDAC5;SMARCD2;CEBPB;PRKAA1;UHRF2;WBP2;PPM1N;CEBPG;PDHB;DPCD;DNAJB6;CCDC85B;POLR2E;TNNI2;POLR2L;MLXIP;PTPN18;SSB;GPKOW;SMOX;CTNS;HNRNPAB;PNRC2;TSPAN15;IMPDH1;ZGLP1;IMPDH2;KLF9;PTPN6;POLR3H;PFKP;SPARC;CMAS;RTCA;NUDT1;ACTB;CCAR2;NUDT3;CCAR1;GOLGA2;RASSF1;SNRPD2;FTH1;CPNE1;SNRPD3;ZNF841;GLUL;SKP1;TMPO;RPS12;IFRD2;IFRD1;AP1B1;TALDO1;AKAP9;VDAC3;BTK;PREB;KDELR2;TRIB2;DCUN1D5;PTTG1IP;TXN;NLK;PPCS;SWI5;INPP5K;HIVEP2;CTSA;RABGAP1L;SETDB1;GADD45A;SIAH2;PTK2;STAG1;NDUFAF3;CALM3;GRB2;ANP32B;CALM1;ITM2B;RPAIN;CLIC4;HIP1;SPPL3;SYNCRIP;MAP1LC3B;CTSL;C1QBP;XPO6;RAC1;CLIC1;HTATIP2;SYK;STRADB;NCOA4;COMMD1;RHOC;RHOA;SREBF2;COMMD4;COMMD5;PRPF18;CTTN;TAX1BP3;ALDOA;PTMA;CSTB;NT5C;SH3BGRL;TCEAL4;LMNA;UBL4A;CD74;RANBP1;SVIL;SPRYD4;RPA1;XPO7;MLH3;RAB11A;GFI1B;CCNG1;TACC3;HDGF;MPHOSPH8;TJP2;FHOD1;PEBP1;CIB1;PRDM1;ACRBP;EFTUD2;FBL;CCND3;RGS3;BANF1;ZBP1;PCID2;G6PD;CDYL;CGRRF1;SPOCD1;ADAM19;DOK1;HNRNPUL1;TBL1XR1;CMPK1;PPIE;PPIG;PPIB;ISCU;VCP;TAF5L;ZFP36L1;VCPIP1;IRAK1;ZMAT2;UBC;PACSIN2;CAMTA1;ISOC2;CPSF7;TGFB1;UBE2B;CBX3;VTA1;PCIF1;CHCHD10;MSN;ISG15;AZIN1;CLK2;DIAPH1;NASP;NABP2;UBE2O;UBA1;GSK3A;PRKCSH;HSPB1;YBX1;HMGB1;CHD2;DNPH1;SENP6;CASP3;TRPS1;MYBL2;KDM6B;YWHAZ;ETV6;RABEP1;TRAPPC6B;TBC1D5;MYH9;ATF6B;USP10;LEF1;USP12;RNF8;CLN6;GNA13;RNF113A;BNIP2;RALY;SNCA;RBM38;NAA10;TAF10;EYA3;MX1;CMTM6;DTNBP1;NAP1L1;MAPK14;USF2;YY1AP1;U2SURP;POLE4;GOLPH3;ABHD17A;RPS6KB2;RGS10;TAF3
GO_Cellular_Component_2021	vacuolar membrane (GO:0005774)	7.044593e-04	1.076414e-02	0	0	3.831646e+00	2.781039e+01	NAPA;GABARAPL2;MAP1LC3B;ATP6V1G1;GABARAPL1;CTNS;WIPI1;TCIRG1;NAPG;ATP6V1F;ARL8B
GO_Cellular_Component_2021	polymeric cytoskeletal fiber (GO:0099513)	1.584242e-03	2.327617e-02	0	0	1.935996e+00	1.248262e+01	MACF1;RCSD1;ARHGAP6;ACTB;PNN;TUBA1C;PAK1;TUBB6;PSTPIP2;TUBB1;COTL1;RAC1;CCT7;GAS2L1;CDK5RAP2;CLASP2;DBNL;DMTN;TPM4;TPM3;ACTN1;TPM1;TUBB4B;TUBA4A;DNM2;TUBB2A;CTTN;KIF2A;TUBA8;PLEC
GO_Cellular_Component_2021	azurophil granule (GO:0042582)	1.798460e-03	2.544488e-02	0	0	2.096796e+00	1.325348e+01	CTSA;PYGB;VCP;TRAPPC1;IST1;PRKCD;STXBP2;SNAP23;CMTM6;TUBB4B;PRDX6;RAP1B;VAPA;RAB37;NPC2;IMPDH1;TOLLIP;CPNE1;STOM;LAMTOR1;CD68;SNAP29;GLA;FTL
GO_Cellular_Component_2021	podosome (GO:0002102)	2.733930e-03	3.729861e-02	0	0	7.526232e+00	4.441994e+01	DBNL;GSN;BIN2;ASAP1;FERMT3
GO_Cellular_Component_2021	lysosomal membrane (GO:0005765)	2.863626e-03	3.772086e-02	0	0	1.653951e+00	9.684987e+00	IFITM2;SLC44A2;CLTA;AP2A1;ARRB1;TCIRG1;NAPG;RAP1B;HLA-DMA;LAPTM4A;AP1S2;CPNE1;AP2S1;STOM;VPS35;ATP6V1E1;CTSD;SNAP29;SPG11;RILP;AP2M1;VTI1B;CTSA;RAB2A;CD74;ATP6V1G1;CMTM6;AP1B1;CTNS;TMEM175;DAB2;VAPA;RAB37;RHEB;GNB1;SPNS1;CDIP1;LAMTOR2;UBA1;LAMTOR1;CD68;LAMTOR4;ARL8B
GO_Cellular_Component_2021	endoplasmic reticulum lumen (GO:0005788)	3.078098e-03	3.919445e-02	0	0	1.936413e+00	1.119913e+01	TOR4A;APP;LRPAP1;TOR2A;SERPINA1;PRKCSH;CTSZ;FSTL1;THBS1;TSPAN33;CLN6;HSP90B1;VCPIP1;ERLEC1;TSPAN5;TIMP1;TOR3A;TOR1A;PDIA6;TSPAN15;EOGT;MZB1;NUCB1;HYOU1;P4HB;PPIB
GO_Cellular_Component_2021	clathrin-coated vesicle (GO:0030136)	3.204480e-03	3.948746e-02	0	0	2.588483e+00	1.486619e+01	TMED9;HIP1;CLTA;AP2A1;FURIN;RAB27B;SNX3;DAB2;SNX18;NUMB;AP2S1;SNX9;AP2M1;RAB8A
GO_Cellular_Component_2021	bleb (GO:0032059)	3.690103e-03	4.405061e-02	0	0	2.706579e+01	1.516253e+02	PANX1;PTPRC;TPM1
GO_Cellular_Component_2021	clathrin coat of coated pit (GO:0030132)	5.003529e-03	5.688762e-02	0	0	9.026335e+00	4.781802e+01	AP2S1;AP2A1;EPS15L1;AP2M1
GO_Cellular_Component_2021	Golgi-associated vesicle (GO:0005798)	5.063296e-03	5.688762e-02	0	0	3.255859e+00	1.720962e+01	APP;CHIC2;TMED9;AP1G2;FURIN;RAB27B;SPPL3;RAB8A;ITM2B
GO_Cellular_Component_2021	collagen-containing extracellular matrix (GO:0062023)	5.438814e-03	5.723182e-02	0	0	1.894529e+00	9.878442e+00	CSTB;SERPINB1;EGFL7;SPARC;SERPINA1;CD151;TGFB1;SERPINE2;TGFB1I1;SERPINE1;CTSZ;FGL2;F13A1;CLU;THBS1;SERPINB6;HSP90B1;ADAM19;PKM;CTSL;ANXA7;HDGF;CTSD;PF4
GO_Cellular_Component_2021	nucleus (GO:0005634)	5.660706e-03	5.723182e-02	0	0	1.181507e+00	6.113360e+00	POP7;CMAS;RTCA;NUDT1;THYN1;HNRNPU;DCAF8;ENO1;SMC6;ACTB;CCAR2;NUDT3;CCAR1;DCAF6;PSMD9;RASSF1;PSMD7;SNRPD2;FTH1;CPNE1;AKT1;SNRPD3;ZNF841;GLUL;SKP1;TMPO;PRKCB;IFRD2;IFRD1;PRKCD;WDR74;TALDO1;HUS1;PSME3;SARNP;VDAC3;BTK;CDIP1;PREB;ATF7;TRIB2;ATF4;SLBP;MTMR2;DCUN1D5;SHMT2;FLII;MEPCE;PTTG1IP;TXN;GATA2;NLK;ZNF24;OAZ1;MTDH;PRDX5;PPCS;SWI5;SYMPK;INPP5K;HIVEP2;LTA4H;ZBTB7A;SERF2;HEXIM1;NFE2;HEXIM2;RABGAP1L;SETDB1;GADD45A;MAD2L1BP;UPF3A;NR1D1;PRDX6;PTK2;PBX1;PPP5C;EHD3;STAG1;EIF5;ADI1;NDUFAF3;CALM3;GRB2;HBP1;ANP32B;CALM1;PKIG;RPAIN;CDKN1C;BTG3;CLIC4;CDKN1A;GMEB1;HIP1;TDRP;UBL5;TUBA1C;SYNCRIP;NIPBL;AIFM2;CTSL;TMSB4X;C1QBP;XPO6;ANXA7;CLIC1;HTATIP2;UPF1;HELLS;TPI1;SYK;HSBP1;TESC;SPHK1;STRADB;NCOA4;COMMD1;DYNLL1;SREBF2;SERPINB6;COMMD5;PSMA6;TUBB2A;PRPF18;TAL1;ALDOA;CACTIN;PTMA;SF3B4;CSTB;CTDP1;CCNDBP1;FAM214B;NT5C;SH3BGRL;TCEAL4;PSMB3;LMNA;UBN1;FLNA;PMS1;BRD4;CDKN2D;UBL4A;SF3A3;CD74;RANBP1;SVIL;MBD4;SF3A1;EGLN3;GSN;EGLN2;SPRYD4;CRBN;CDKN2A;CSNK1A1;PCGF5;CARD8;NR1H2;RPA1;XPO7;TUBB4B;MLH3;HIPK3;PSMB9;HIPK2;GFI1B;PSMC4;CCNG1;ZYX;ZNF217;HDGF;YPEL5;MPHOSPH8;TJP2;FHOD1;PDCD5;MAP3K7CL;PEBP1;CIB1;PRDM1;CLU;ACRBP;EFTUD2;YY1;FBL;CCND3;TUBB6;RGS3;GRAP2;MPC2;CFL1;KPNA6;BANF1;RAB2A;ZBP1;BNIP3L;TLE3;PCID2;USP5;UBE2E3;CDYL;RBX1;CDC25B;SPOCD1;ADAM19;MSH6;DOK1;HNRNPUL1;MAPKAPK3;TBL1XR1;CMPK1;PPIE;ANAPC5;SNRNP25;PPIG;PPIB;PVALB;ISCU;VCP;MAX;MAZ;ISG20L2;PHB;TAF5L;ZFP36L1;HSP90B1;SAV1;VCPIP1;IRAK1;ZMAT2;UBC;TPR;CAMTA1;SMYD3;ISOC2;TRAPPC2;AKIRIN2;CPSF7;AKIRIN1;TGFB1;UBE2B;CBX3;ODF2;PCIF1;LSM1;CHCHD10;MSN;ISG15;BTBD7;ARPC5;LSM4;AZIN1;CLK2;NFKB2;DRAP1;DIAPH1;LSM7;RGCC;COPS5;NASP;NABP2;UBE2O;UBA1;MYD88;RNF187;ISY1;RNF10;GSK3A;MCM7;ITGB3;MCM9;FHL1;PTEN;HSPB1;ARRB1;YBX1;ZC3H6;HMGB1;CHD2;DNPH1;SENP6;PTBP1;HHEX;SIN3B;CASP3;SUMO3;TRPS1;UBTF;HMG20B;TLK1;MYBL2;CEP290;RFC5;KDM6B;EIF5B;HSP90AA1;GPX4;ELAC2;EDF1;VEZF1;YWHAZ;RAD23B;PTBP3;ETV6;PTP4A2;PPM1A;PKM;TFDP1;CTDSP1;RPL37A;MCM4;MYH9;DCTPP1;MCM2;MTPN;HDAC5;SMARCD2;CEBPB;PRKAA1;UHRF2;ATF6B;WBP2;USP10;PPM1N;LEF1;CEBPG;USP12;RNF8;PDHB;DPCD;GNA13;RNF113A;DNAJB6;CCDC85B;POLR2E;TNNI2;RALY;POLR2L;SNCA;MLXIP;RBM38;PTPN18;SSB;GPKOW;NAA10;TAF10;EYA3;MX1;DTNBP1;NAP1L1;MAPK14;USF2;YY1AP1;HNRNPAB;U2SURP;PNRC2;POLE4;IMPDH1;ZGLP1;IMPDH2;KLF9;RPS6KB2;RGS10;PTPN6;TAF3;PFKP
GO_Cellular_Component_2021	heterotrimeric G-protein complex (GO:0005834)	5.719322e-03	5.723182e-02	0	0	3.953858e+00	2.041735e+01	GNA13;GNAZ;GNA15;GNB1;GNAS;GNB5;GNG11
GO_Cellular_Component_2021	early endosome (GO:0005769)	5.799378e-03	5.723182e-02	0	0	1.728688e+00	8.902750e+00	APP;ASAH1;USP10;VPS26B;PHB;CLN6;SNX3;SNX4;GGA1;VPS35;LDLRAP1;ATP9A;SNX6;VTI1B;PTPN1;RABGAP1L;RAB4A;SPHK1;CMTM6;HLA-C;CTNS;COMMD1;MR1;HLA-E;RUFY1;RAB32;EHD3;RABEP1;CD8B;RIN3;VPS28
GO_Cellular_Component_2021	early endosome membrane (GO:0031901)	5.843039e-03	5.723182e-02	0	0	2.303135e+00	1.184388e+01	RAB4A;SPHK1;CMTM6;HLA-C;MR1;HLA-E;RUFY1;SNX3;SNX4;GGA1;RABEP1;CD8B;ATP9A;SNX6;VTI1B
