Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	cell-substrate junction (GO:0030055)	1.310694e-09	4.313376e-08	0	0	2.516182e+00	5.146274e+01	RPL4;RPL5;RPL3;CLTC;RPLP0;ITGB2;GDI2;ARPC5L;RPL8;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPL7A;RPS14;CSRP1;RPS18;BSG;CAPN2;FLOT1;ITGB7;CPNE3;RAC1;RPS11;RPS10;ACTR2;RPS9;ANXA1;RPS7;RPS8;RPL23;RPS5;RPL22;RHOG;RPS3A;YWHAZ;CAT;NUMB;RPL27;ITGB1BP1;LCP1;LAP3;PFN1;ARHGEF7;MAPRE1;PPIB;PPIA;VCL;RPL12;IQGAP1;HSP90B1;NCSTN;RPS3;PACSIN2;RSU1;RPS2;RPL19;GSN;HSPA5;PTPRC;ARPC3;FES;PI4KA;CALR;VIM;LIMS1
GO_Cellular_Component_2021	MHC class II protein complex (GO:0042613)	5.286663e-09	1.573682e-07	0	0	4.533799e+01	8.640549e+02	HLA-DRB5;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1;HLA-DQB1
GO_Cellular_Component_2021	azurophil granule (GO:0042582)	5.651346e-09	1.573682e-07	0	0	3.590914e+00	6.819638e+01	GRN;RAB5C;HEXB;FAF2;GDI2;HEXA;PRCP;PYCARD;PLAC8;HEBP2;NCSTN;SYNGR1;GLIPR1;DPP7;LAMP2;CPNE3;CCT8;SNAP29;CTSC;ACTR2;ANXA2;GAA;RNASET2;TUBB;PRKCD;STX7;FUCA2;NDUFC2;LYZ;CKAP4;BST2;VAMP8;NPC2;MAN2B1;MNDA;LAMTOR1
GO_Cellular_Component_2021	mitochondrial inner membrane (GO:0005743)	6.723629e-09	1.738538e-07	0	0	2.560940e+00	4.819084e+01	SLC25A3;NDUFA11;MRPS14;COX4I1;MRPS10;MRPL34;COX6A1;COX7C;UQCRFS1;TMEM14B;COX8A;MRPS21;NDUFC2;SDHC;SDHD;MRPS7;SDHB;MRPS18C;COX6B1;NDUFS6;NDUFS3;AURKAIP1;SLC25A5;SLC25A11;TOMM40;NDUFB10;COX15;NDUFB5;NDUFB4;IFI6;MRPL17;MRPL14;MRPL15;MRPS30;TIMM10;UQCR10;PHB;SPG7;COX5B;COX5A;MRPL11;MRPL55;LDHB;UCP2;RPS3;CYC1;NDUFV2;NDUFA8;TIMMDC1;NDUFA6;NDUFA5;NDUFA2;NDUFA1;MRPL23;CRLS1;TIMM10B;UQCRQ;NDUFAB1;CYCS
GO_Cellular_Component_2021	organelle inner membrane (GO:0019866)	9.692596e-09	2.339147e-07	0	0	2.485375e+00	4.585990e+01	SLC25A3;NDUFA11;MRPS14;COX4I1;MRPS10;MRPL34;COX6A1;COX7C;UQCRFS1;TMEM14B;ARL6IP6;COX8A;MRPS21;NDUFC2;SDHC;SDHD;MRPS7;SDHB;MRPS18C;COX6B1;NDUFS6;NDUFS3;AURKAIP1;SLC25A5;SLC25A11;TOMM40;NDUFB10;COX15;NDUFB5;NDUFB4;IFI6;MRPL17;MRPL14;MRPL15;MRPS30;TIMM10;UQCR10;PHB;SPG7;COX5B;COX5A;MRPL11;MRPL55;LDHB;UCP2;RPS3;CYC1;NDUFV2;NDUFA8;TIMMDC1;SMAD3;NDUFA6;NDUFA5;NDUFA2;NDUFA1;MRPL23;CRLS1;TIMM10B;UQCRQ;NDUFAB1;CYCS
GO_Cellular_Component_2021	COPII-coated ER to Golgi transport vesicle (GO:0030134)	1.087230e-07	2.459857e-06	0	0	4.776413e+00	7.658721e+01	CD74;SEC13;TMED9;HLA-DRB5;TMED10;HLA-B;YIF1A;YIF1B;HLA-DPB1;TMED2;STX5;HLA-DRA;ERGIC3;SEC24D;HLA-DQA2;CTSC;ERGIC1;HLA-DQB2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
GO_Cellular_Component_2021	secretory granule membrane (GO:0030667)	1.417997e-07	2.880803e-06	0	0	2.567315e+00	4.048361e+01	RAB5B;RAB5C;TMED10;ITGB2;ITPR1;ITPR3;PRCP;IQGAP1;NCSTN;SYNGR1;GLIPR1;LAMP2;MLEC;TMED2;CPNE3;RAC1;SNAP29;CD33;LAIR1;FCER1G;RAB4B;DGAT1;CD300A;GAA;APLP2;SLC30A5;HLA-B;RHOG;NDUFC2;CYBA;RHOF;TMC6;DYNLL1;SVIP;CKAP4;BST2;VAMP8;DYNC1LI1;BST1;CLEC4C;RAP2B;DOK3;TYROBP;PTPRC;CYSTM1;LAMTOR2;ADAM8;LAMTOR1
GO_Cellular_Component_2021	cytoplasmic vesicle membrane (GO:0030659)	1.432444e-07	2.880803e-06	0	0	2.326415e+00	3.666130e+01	ANTXR2;SPPL3;LAMP5;AP1S2;AP1S3;RAC1;AP2M1;HLA-DPA1;PSENEN;ATP6V0B;ATP6V0E1;SLC30A5;HLA-B;RHOG;ZDHHC13;WIPI1;RHOF;VAMP8;DYNC1LI1;CLEC4C;DOK3;TYROBP;IRF7;ATP6V0D1;UBA52;HLA-DQB2;HBEGF;HLA-DQB1;VAC14;RAB5B;TMED10;ITPR1;ITPR3;IQGAP1;TMEM165;SNX3;NCSTN;UBB;AP2S1;SLC15A3;HLA-DQA2;CAMK2G;HLA-DQA1;CD74;HLA-DRB5;RAB4B;MCOLN1;SVIP;FIG4;PTPRC;SNX17;HLA-DPB1;PI4KA;HLA-DRA;LAMTOR2;TAB2;HLA-DRB1;MYD88
GO_Cellular_Component_2021	ER to Golgi transport vesicle membrane (GO:0012507)	1.633683e-07	3.086206e-06	0	0	5.851283e+00	9.143951e+01	CD74;SEC13;HLA-DRB5;TMED10;PEF1;PDCD6;HLA-B;HLA-DPB1;TMED2;STX5;HLA-DRA;SEC24D;HLA-DQA2;HLA-DQB2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
GO_Cellular_Component_2021	polysomal ribosome (GO:0042788)	1.705086e-07	3.086206e-06	0	0	8.479096e+00	1.321423e+02	BTF3;RPL32;RPL11;LARP4B;RPL10A;RPL8;RPL6;RPL7A;RPS28;RPL18A;EIF3H;RPL39;RPL19;RPS23
GO_Cellular_Component_2021	secretory granule lumen (GO:0034774)	1.858077e-07	3.202972e-06	0	0	2.458163e+00	3.809797e+01	APP;HEXB;FAF2;GDI2;OLA1;SRP14;PYCARD;HEBP2;PNP;ACAA1;GYG1;CTSC;SRGN;ACTR2;DBNL;ANXA2;PGAM1;TUBB;RNASET2;PRKCD;SERPINF2;MIF;APRT;EEF1A1;FGR;PKM;NPC2;CSNK2B;CAT;ALDOA;GAS6;PPIA;S100A9;S100A8;VCL;TOR4A;CSTB;GRN;GSTP1;CFP;PLAC8;DPP7;CCT8;GSDMD;GSN;XRCC5;FUCA2;LYZ;PFKL;MAN2B1;MNDA
GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	2.901237e-07	4.773853e-06	0	0	1.362767e+00	2.051368e+01	RPL4;RPL5;VPS29;ZNF296;CHIC2;RPL3;SPI1;POP7;RBPJ;RPL9;LIPA;RPL6;GPATCH8;SPIB;RAVER1;AKT2;AP1S2;AP1S3;STARD3;MBNL1;SAP30BP;DAPK1;RPL22;PRKCD;RFX1;EID1;DDIT3;RPL27;PADI4;UBA52;EXD2;URI1;CTBP2;SDR39U1;WDR61;ZNF22;IQGAP1;OAZ1;MTDH;ANAPC11;PRDX1;PTPMT1;MCMBP;ZBTB7A;SERF2;BTF3;PLK3;NFE2;ZNF263;PRPF38A;LARP7;IRF2BP2;HNRNPL;SETX;EHD4;EIF6;ADI1;PPT1;REL;HNRNPC;CDKN1B;TCF25;RPLP0;HEXA;CLTB;PQBP1;MECP2;TUBA1A;CSRP1;TSPO;AP3S1;HLA-DPA1;DUSP2;ANXA1;ANXA2;NSUN2;LRRC40;FOS;DYNLL1;GNL2;NUDT16L1;SIRT2;DDB1;PLSCR1;PSMA3;NCOR1;PSMA4;RARA;DLD;ERGIC1;RPL10;URM1;TMEM165;HLA-DMA;HLA-DMB;PSMB5;PSMB3;NSD1;AP2S1;RPS3;LEO1;RPS2;NCDN;RPL17;MEF2D;ZNF586;BRD4;SF3A3;CENPV;GSN;MBD6;SF3A2;ZNF580;MGMT;MDH2;MCRS1;USP9Y;HIPK1;PSMB8;TARBP1;FIG4;PSMC5;SNX17;APEX1;RLIM;FOSB;UBAP2;MITD1;ZNF330;MTCH2;PDCD6;UBE2D2;FBXO25;PARK7;RPL10A;PYCARD;ZFP36;TUBB6;MAEA;PAPOLG;CIR1;MAF1;KPNA2;HMGN3;AP2M1;MEN1;RPS9;USP7;RPS7;RPS8;FBXW7;CYB561A3;PGD;VRK3;GTF2F2;INIP;THOC6;RBX1;MAPKAPK2;SRSF2;S100A6;SRSF4;SNRPE;MAPKAPK5;SNRNP200;S100A9;SRSF7;S100A8;KMT2E;RAB5B;DNMT1;KMT2C;CUL3;ITPR1;PHB;HSP90B1;AK9;BAG1;ZNF789;SLC15A3;MCL1;EIF2B5;AKIRIN2;AKIRIN1;TNK2;FOXN2;COPRS;PTPRE;CNOT6;LSM7;MAFB;ARPC3;RCAN3;OGT;MYD88;RNF13;RPL7A;SIN3A;SUMO3;PPP6R2;PHACTR1;HIF1AN;IDH3A;ACTR2;GPX4;VBP1;ZFP91;PLRG1;SMC1A;RAD23B;REXO4;ARL4C;TRAF7;PKM;TRAF4;DNAJC9;DNAJC8;SLC25A5;SLC25A11;MTPN;SMARCD1;CEBPB;CCDC69;WBP4;CXXC1;LENG8;PRCP;AMBRA1;HDAC9;AP3M1;RAB20;VPS51;POLR2E;POLR2J;POLR2L;HNRNPA0;JAZF1;SMARCE1;SSB;TPRKB;FBXL17;GZMB;CTNS;MCOLN1;KLF7;DNAJA3;DRG1;PDCD4;EIF3E;MNDA;SEC24D;TRIM33;SPG21;LTV1;EIF4A1;PANK2;EIF4A3;RPS15;RPS6KA4;RPS18;SNRPD1;MAGOH;BSG;ARL6IP4;EPC1;CPNE3;FAM53A;TRIM27;CCNL1;SOX4;TRIM22;CIRBP;ALG2;RUNX2;RRAGA;RRAGC;SUB1;CSNK2B;XRN2;KDELR2;VDAC1;LAP3;PFN1;AURKAIP1;TRIB1;BEX4;L3MBTL2;GGNBP2;NMD3;TXN;DGUOK;ZNHIT1;SPAST;ZNF706;SNX5;SRPK2;GADD45B;BCL11A;XRCC5;PTK6;SMU1;ID2;ID1;RNPS1;ANP32B;CALR;CALM2;FBXL6;INTS12;CLIC3;HIP1;SPPL3;N4BP2L2;BABAM1;HINT1;C1QBP;TMED2;RAC1;ACADM;CTSC;SEC13;PARP4;PRMT7;IZUMO4;SYK;STARD3NL;GAA;TUBB;NCOA4;RHOG;RHOF;CBFA2T3;SUPT3H;COMMD5;MLF2;KIN;UGDH;SCNM1;ALDOA;DNASE1L3;CSTB;SATB1;AKAP8;CAPG;SH3BGRL;EXOSC8;SCAND1;DCPS;UBL4A;CD74;YIF1A;MAD2L2;CAMK4;STK17B;HNRNPA2B1;MPHOSPH8;UBXN2A;SRP14;COMT;EEF1B2;CHCHD2;CCND3;BANF1;KDM2B;APLP2;EEF1A1;DOK1;HNRNPUL1;HNRNPUL2;TBL1XR1;PLAA;PPIB;PPIA;DDX5;TMED10;PLD4;PMF1;NDRG1;DPP7;UBB;PACSIN2;CAMTA1;CYC1;MYH10;CBX7;CPSF6;SMAD3;HSPA5;ASPSCR1;KLHL22;NFKBIA;DIAPH2;ARHGAP30;BHLHE40;CYCS;MAN2B1;BLMH;PICALM;DDX3Y;DYRK4;KDM5D;DDX46;PRKCSH;NGLY1;TNFAIP3;DDX41;USP39;ELAVL1;RBM4;UBE2Q1;GATAD1;CNPPD1;ZNF385A;SCYL1;KLF10;KDM6B;DCXR;RPS3A;IRAK3;ARAP1;YWHAZ;DDX19A;SFPQ;CAT;IRF7;IRF8;BLVRB;PFDN2;ITGB1BP1;IRF5;TMEM9;DNASE1;VAC14;POLDIP2;DCTN1;POMP;TAF9;RNF7;RNF4;SAMHD1;PSMB10;RMND5B;UGP2;FAM120A;POLD2;S100PBP;KLRG1;USP24;KDM4A;NAA10;MX1;ATP2B1;USF2;PITHD1;RGS10;CHPT1;SSBP1;PAXBP1;NRDE2
GO_Cellular_Component_2021	MHC protein complex (GO:0042611)	3.393454e-07	5.341002e-06	0	0	1.247105e+01	1.857718e+02	HLA-DRB5;HLA-DMA;HLA-DMB;HLA-B;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DQB2;HLA-DRB1;HLA-DPA1;HLA-DQB1
GO_Cellular_Component_2021	small ribosomal subunit (GO:0015935)	4.471922e-07	6.745150e-06	0	0	5.727119e+00	8.373206e+01	RPS9;RPS7;MRPS14;RPS8;RPS5;RPS3A;RPS15;RPS4X;RPS14;RPS28;RPS18;RPS3;RPS2;RPS11;RPS10;UBA52;RPS23
GO_Cellular_Component_2021	late endosome membrane (GO:0031902)	5.266021e-07	7.625198e-06	0	0	4.941927e+00	7.144456e+01	STARD3;VAC14;HLA-DRB5;RNF13;ANXA2;STARD3NL;CYB561A3;LAMP5;VAMP8;FIG4;HLA-DMA;HLA-DMB;LAMP2;HLA-DRA;TMEM9;LAMTOR1;VPS36;UBXN6;HLA-DRB1
GO_Cellular_Component_2021	cytosolic small ribosomal subunit (GO:0022627)	5.587428e-07	7.779418e-06	0	0	6.061009e+00	8.726384e+01	RPS9;RPS7;RPS8;RPS5;RPS3A;RPS15;RPS4X;RPS14;RPS28;RPS18;RPS3;RPS2;RPS11;RPS10;UBA52;RPS23
GO_Cellular_Component_2021	coated vesicle membrane (GO:0030662)	6.521429e-07	8.743546e-06	0	0	5.522130e+00	7.865171e+01	CD74;SEC13;HLA-DRB5;TMED10;HLA-B;HLA-DPB1;TMED2;STX5;HLA-DRA;KDELR2;SEC24D;HLA-DQA2;HLA-DQB2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
GO_Cellular_Component_2021	vacuolar lumen (GO:0005775)	1.378504e-06	1.782209e-05	0	0	3.153706e+00	4.255773e+01	GRN;HEXB;FAF2;GDI2;HEXA;LIPA;PYCARD;PLAC8;HEBP2;DPP7;LAMP2;CCT8;GYG1;CTSC;ACTR2;CD74;ANXA2;GAA;RNASET2;TUBB;PRKCD;FUCA2;LYZ;NPC2;PPT1;MAN2B1;TPP1;MNDA;LGMN
GO_Cellular_Component_2021	mitochondrial respiratory chain complex I (GO:0005747)	1.544641e-06	1.863866e-05	0	0	5.925356e+00	7.928552e+01	NDUFA8;NDUFA6;NDUFA11;NDUFB10;NDUFA5;NDUFB5;NDUFB4;NDUFA2;NDUFA1;NDUFC2;NDUFS7;NDUFS6;NDUFAB1;NDUFS3;NDUFV2
GO_Cellular_Component_2021	respiratory chain complex I (GO:0045271)	1.544641e-06	1.863866e-05	0	0	5.925356e+00	7.928552e+01	NDUFA8;NDUFA6;NDUFA11;NDUFB10;NDUFA5;NDUFB5;NDUFB4;NDUFA2;NDUFA1;NDUFC2;NDUFS7;NDUFS6;NDUFAB1;NDUFS3;NDUFV2
GO_Cellular_Component_2021	transport vesicle membrane (GO:0030658)	1.762986e-06	2.058712e-05	0	0	5.386251e+00	7.135976e+01	CD74;SEC13;HLA-DRB5;TMED10;HLA-B;HLA-DPB1;TMED2;STX5;HLA-DRA;SEC24D;HLA-DQA2;HLA-DQB2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
GO_Cellular_Component_2021	intracellular non-membrane-bounded organelle (GO:0043232)	1.895546e-06	2.144337e-05	0	0	1.610422e+00	2.121892e+01	RPL4;RPL5;ZNF330;POP7;RPL3;POP1;GORAB;EIF4A3;FBXO25;FCF1;RBPJ;RPL9;RRP9;PYCARD;RPS14;MAEA;RPS18;CPNE3;TRIM27;MAF1;RPS11;RPS10;RPS9;RPS7;TPM3;SLC30A5;RPL23;RPS5;CYB561A3;LARP4B;VRK3;EEF1A1;MYCL;SUB1;MORF4L2;XRN2;ODF3B;RPL27;ADAM8;S100A9;S100A8;VCL;DDX5;RAB5C;MEAF6;CCDC146;NMD3;DEDD2;ANAPC11;DNAJC21;SURF6;CAMTA1;BRIX1;SRPK2;PLK3;XRCC5;EIF2AK2;TBCA;DIAPH2;EIF6;SPATS2L;ANP32B;RPS23;DYRK4;HIP1;CLTC;FAF2;RPS4X;RPL7A;RBM4;HINT1;SERP1;RAC1;SPG11;DBNL;ANXA2;RIPK2;NSUN2;TUBB;RHOG;ZFP91;RPS3A;RHOF;MRPS7;GNL2;SMC1A;SIRT2;REXO4;CKAP4;FGR;MZT2A;TRAF7;PLSCR1;SDHAF2;FRG1;RARA;ITGB1BP1;LCP1;MAPRE1;CSTB;ZNF593;DCTN1;DCTN3;RPL11;AKAP8;DDX21;CAPG;RRBP1;REPIN1;VPS51;PPP2R3C;PES1;EXOSC8;RPS3;DNAJB9;METTL7A;RPS2;RPL19;ARFGEF1;MBD6;TRIM41;GSN;NAA10;IDH3G;MCRS1;DHRS3;MAD2L2;FIG4;APEX1;KLHL7;TCEA1;MNDA;VIM;NRDE2;MPHOSPH8;EIF3A
GO_Cellular_Component_2021	integral component of endoplasmic reticulum membrane (GO:0030176)	2.028951e-06	2.225698e-05	0	0	3.079862e+00	4.037080e+01	RTN1;ARL6IP1;CCDC47;DERL3;HM13;EMC10;RRBP1;SPPL3;EMC3;XXYLT1;HLA-DQA2;HLA-DQA1;HLA-DPA1;CD74;HLA-DRB5;HSPA5;EDEM1;HLA-B;ERN1;SPCS1;CANX;HLA-DPB1;HLA-DRA;CALR;ERGIC3;HLA-DRB1;ERGIC1;HLA-DQB2;HLA-DQB1
GO_Cellular_Component_2021	tertiary granule (GO:0070820)	2.753133e-06	2.931277e-05	0	0	2.890611e+00	3.700783e+01	CSTB;ITGB2;PRCP;CFP;CST3;LAMP2;RAC1;METTL7A;CD33;LAIR1;GSDMD;DBNL;FCER1G;CD300A;GAA;STX7;CYBA;TMC6;LYZ;DYNLL1;SVIP;VAMP8;DYNC1LI1;CLEC4C;DOK3;RAP2B;ADAM8;CYSTM1;LAMTOR2;LAMTOR1;ALDOA
GO_Cellular_Component_2021	ficolin-1-rich granule (GO:0101002)	2.961062e-06	3.062584e-05	0	0	2.585600e+00	3.291460e+01	CSTB;GSTP1;ITGB2;PRCP;SRP14;CST3;PNP;LAMP2;RAC1;CCT8;GYG1;CTSB;GSDMD;ACTR2;DBNL;FCER1G;GSN;CD300A;GAA;PGAM1;COMMD3;MIF;DYNLL1;EEF1A1;DYNC1LI1;CLEC4C;PFKL;DOK3;PKM;CSNK2B;CAT;ADAM8;MNDA;LAMTOR1;ALDOA;PPIA;VCL
GO_Cellular_Component_2021	endocytic vesicle (GO:0030139)	3.674029e-06	3.694440e-05	0	0	2.785419e+00	3.485735e+01	RAB5B;RAB5C;SH3KBP1;CLTC;CLTB;PLD4;RAB22A;HSP90B1;RAB20;UBB;AP2S1;SRGAP2;HLA-DQA2;CAMK2G;AP2M1;HLA-DQA1;HLA-DPA1;CD74;HLA-DRB5;STX7;MPEG1;RAB32;EHD4;HLA-DPB1;HLA-DRA;CALR;UBA52;HLA-DRB1;HLA-DQB2;PICALM;HBEGF;HLA-DQB1
GO_Cellular_Component_2021	late endosome (GO:0005770)	4.411647e-06	4.316260e-05	0	0	2.657333e+00	3.276828e+01	VAC14;GRN;RNF13;CXCR4;LAMP5;HLA-DMA;HLA-DMB;LAMP2;SDF4;VPS36;ANKRD13A;UBXN6;STARD3;UVRAG;HLA-DRB5;ANXA2;STARD3NL;STX7;MYO5A;CTNS;CYB561A3;MCOLN1;TMEM230;BST2;VAMP8;FIG4;TMEM59;HLA-DRA;LAMTOR2;TMEM9;LAMTOR1;HLA-DRB1;LGMN;CHMP5
