Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	intracellular non-membrane-bounded organelle (GO:0043232)	4.143226e-07	1.284400e-05	0	0	1.656673e+00	2.434750e+01	POP5;RPL5;POP7;RPL3;RRP1;FBXO25;RBPJ;TTF1;GIMAP7;RPL9;ACTG1;TXN2;PPP1CC;RPS14;FBL;MAEA;RPS19;RPS18;ARHGDIA;RPL35;SNRNP35;RPS11;RPS10;CDK5RAP3;RPS13;SLC30A9;RPS9;ANAPC7;RSAD2;DIMT1;ARID5A;DNTTIP2;ANXA11;MIF4GD;TUBA4A;EEF1A1;BIN2;EWSR1;KAT6A;NCL;AKAP9;XRN2;SBDS;JTB;ANAPC5;SF1;MACF1;TSG101;RAB5C;DHX9;BAZ2A;DEDD2;ANAPC11;ORC4;DDRGK1;RAD21;MBIP;CAMTA1;ZC3H14;ZNF146;PLK3;UPF3B;TBCC;SMARCA4;ISG20;PARP10;MFHAS1;CYLD;RPS25;RGCC;RPS27;PARVG;MOB2;MPHOSPH10;PIN4;ZNF655;ANP32B;NOL12;BRWD1;FERMT3;RPS23;DYRK4;HP1BP3;HSPB1;CTCF;PTBP1;RPL7A;MRPL40;CASP8;CAPZB;RAC2;RBM7;CCT3;CR1;DIS3;TUBB;RHOG;RPL13A;EDF1;DDX50;KIF2A;AGPS;FRG1;PLIN3;TOP1;EEF1E1;GAPDH;CSTB;MVP;PNKP;DDX23;RPL11;MRPS31;RPL36A;NOL7;NEDD9;NOC4L;CAPG;TAF1D;PPP2R3C;MXI1;RPS3;RPL13;RPS27A;EXOSC3;RPL18;NOP56;STAT1;ZFC3H1;RPL23A;SRP68;NPM3;PML;KLF6;CDKN2AIPNL;APEX1;TCEA1;VIM;MPHOSPH8
GO_Cellular_Component_2021	mitochondrial membrane (GO:0031966)	1.015069e-06	2.884489e-05	0	0	2.017011e+00	2.783587e+01	SLC25A3;NDUFA12;COX4I1;COX7C;TOMM20;MRPL33;MRPL42;NGRN;LGALS3;MRPL40;MRPL1;CASP8;PMPCA;USP30;IKBKE;TMEM14B;COX8A;BNIP3L;RSAD2;MRPS18B;NDUFC2;MRPS21;MRPL47;SDHC;VRK2;SDHD;SDHB;MRPS18C;FAM210B;SLC25A16;MRPL53;NDUFS5;NDUFS3;VDAC2;VDAC1;MICU2;UBA52;SLC25A6;EXD2;NDUFB5;MRPS36;MRPL18;NDUFB4;MRPL19;MRPL16;IFI6;MRPS31;FOXO3;COX5B;MRPL10;MRPL11;LDHB;UCP2;RPS3;PMAIP1;BAK1;BID;RPS27A;SLC25A22;ATAD1;PTCD3;MOAP1;NDUFA1;MRPL23;MRPL21;TIMM10B;BCL2;KRAS;COX20
GO_Cellular_Component_2021	nuclear lumen (GO:0031981)	6.284923e-06	1.536228e-04	0	0	1.703735e+00	2.040625e+01	POP5;RPL5;POP7;RPL3;RRP1;FBXO25;RBPJ;TTF1;TXN2;PPP1CC;RPS14;FBL;RPS19;RPL35;SNRNP35;RPS11;RPS10;CDK5RAP3;RPS13;IK;RPS9;DIMT1;ARID5A;DNTTIP2;MIF4GD;EEF1A1;EWSR1;KAT6A;NCL;XRN2;SBDS;TSG101;DHX9;BAZ2A;ANAPC11;DEDD2;ORC4;DDRGK1;MBIP;CAMTA1;ZC3H14;ZNF146;PLK3;JUN;UPF3B;SMARCA4;PARP10;ISG20;RPS25;RGCC;MOB2;MPHOSPH10;PIN4;ZNF655;ANP32B;NOL12;BRWD1;CTCF;PTBP1;RPL7A;MRPL40;RBM7;DIS3;RPL13A;EDF1;DDX50;KIF2A;AGPS;FRG1;TOP1;EEF1E1;CSTB;PNKP;RPL11;DDX23;MRPS31;NOL7;NOC4L;CAPG;TAF1D;MXI1;RPS3;RPL13;RPL18;RPS27A;EXOSC3;NOP56;STAT1;ZFC3H1;RPL23A;NPM3;PML;KLF6;CDKN2AIPNL;APEX1;TCEA1;MPHOSPH8
GO_Cellular_Component_2021	nucleolus (GO:0005730)	6.307093e-06	1.536228e-04	0	0	1.708497e+00	2.045727e+01	POP5;RPL5;POP7;RPL3;RRP1;FBXO25;CTCF;RBPJ;TTF1;TXN2;PPP1CC;PTBP1;RPL7A;RPS14;FBL;MRPL40;RPS19;RPL35;SNRNP35;RPS11;RBM7;RPS10;CDK5RAP3;RPS13;RPS9;DIS3;DIMT1;ARID5A;DNTTIP2;RPL13A;EDF1;MIF4GD;DDX50;EEF1A1;KIF2A;EWSR1;KAT6A;NCL;AGPS;XRN2;FRG1;SBDS;TOP1;EEF1E1;CSTB;TSG101;DHX9;PNKP;RPL11;DDX23;MRPS31;NOL7;BAZ2A;NOC4L;CAPG;ANAPC11;DEDD2;ORC4;TAF1D;DDRGK1;MXI1;RPS3;MBIP;POLR2E;RPL13;CAMTA1;RPL18;RPS27A;EXOSC3;ZC3H14;ZNF146;NOP56;PLK3;STAT1;ZFC3H1;UPF3B;RPL23A;NPM3;PML;SMARCA4;PARP10;ISG20;RPS25;KLF6;RGCC;CDKN2AIPNL;APEX1;MOB2;MPHOSPH10;TCEA1;PIN4;ZNF655;ANP32B;NOL12;BRWD1;MPHOSPH8
GO_Cellular_Component_2021	organelle inner membrane (GO:0019866)	1.737044e-05	3.948881e-04	0	0	2.022475e+00	2.216782e+01	SLC25A3;NDUFA12;COX4I1;COX7C;MRPL33;LGALS3;MRPL42;MRPL40;MRPL1;PMPCA;TMEM14B;COX8A;RSAD2;MRPS18B;MRPS21;NDUFC2;MRPL47;SDHC;SDHD;SDHB;MFSD10;MRPS18C;SLC25A16;MRPL53;NDUFS5;UNC50;NDUFS3;MATR3;MICU2;SLC25A6;MRPS36;NDUFB5;MRPL18;NDUFB4;MRPL19;MRPL16;IFI6;MRPS31;COX5B;MRPL10;MRPL11;LDHB;UCP2;RPS3;SLC25A22;PTCD3;TMEM120B;NDUFA1;MRPL23;MRPL21;TIMM10B;COX20
GO_Cellular_Component_2021	U2-type spliceosomal complex (GO:0005684)	4.806938e-05	1.024479e-03	0	0	3.081254e+00	3.063650e+01	ISY1;SRRM2;SF3B5;IK;DHX8;RBM8A;PRPF40A;CWC15;PRPF19;PRPF8;CDC40;LSM2;SNRNP40;PRPF6;PHF5A;SNRPD2;RBMX2;LUC7L3;SNRNP200;SF3B1;RBM22
GO_Cellular_Component_2021	mitochondrial inner membrane (GO:0005743)	6.554429e-05	1.314741e-03	0	0	1.962909e+00	1.890828e+01	SLC25A3;MRPS36;NDUFA12;NDUFB5;MRPL18;COX4I1;NDUFB4;MRPL19;MRPL16;IFI6;MRPS31;COX5B;COX7C;MRPL10;MRPL11;MRPL33;LGALS3;LDHB;MRPL42;MRPL40;MRPL1;UCP2;RPS3;PMPCA;SLC25A22;TMEM14B;COX8A;PTCD3;RSAD2;MRPS18B;NDUFA1;MRPS21;NDUFC2;MRPL47;SDHC;SDHD;MRPL23;SDHB;MRPL21;MRPS18C;TIMM10B;SLC25A16;MRPL53;NDUFS5;NDUFS3;MICU2;COX20;SLC25A6
GO_Cellular_Component_2021	spliceosomal snRNP complex (GO:0097525)	1.336408e-04	2.531751e-03	0	0	3.848507e+00	3.433005e+01	SF3B5;DDX23;PRPF40A;PRPF8;LSM2;SNRNP40;PRPF6;PHF5A;SNRPD2;RBMX2;LUC7L3;SNRNP200;SNRPC;SF3B1
GO_Cellular_Component_2021	U2-type catalytic step 1 spliceosome (GO:0071006)	2.928404e-04	5.255714e-03	0	0	1.084659e+01	8.824661e+01	ISY1;RBM8A;PRPF19;SNRNP200;PRPF8;RBM22
GO_Cellular_Component_2021	mitochondrial matrix (GO:0005759)	3.374171e-04	5.752962e-03	0	0	1.821103e+00	1.455824e+01	ISCA2;GFM1;FH;OAT;ACAA2;ACSM3;MRPL18;OGG1;NUDT1;NUDT2;ETFB;NR3C1;FOXO3;HSD17B10;MRPL11;TXN2;DGUOK;ABHD10;MRPL40;CA5B;RPS3;IDH3B;THEM4;PDK2;TEFM;BCKDHA;GSTK1;TRMT10C;PHYKPL;DIMT1;MMAB;HSPE1;SOD2;TRIT1;SOD1;SUCLA2;PPA2;LYRM4;ETHE1;IVD;NDUFS3;SUCLG2;SUCLG1;ACO2;DLD;FXN;BCAT2
GO_Cellular_Component_2021	intracellular organelle lumen (GO:0070013)	4.307895e-04	6.995200e-03	0	0	1.545406e+00	1.197673e+01	APP;ISCA2;GFM1;HSP90AB1;ACAA2;ACSM3;OGG1;NUDT1;NUDT2;TXNDC12;DBI;ETFB;NR3C1;SRP14;CTSS;TXN2;ABHD10;PSMD7;LGALS1;ACTR1B;CA5B;PSMD2;FTH1;IDH3B;COTL1;TIMP1;GUSB;SPTAN1;GYG1;B2M;PDK2;BCKDHA;GSTK1;TOR3A;PHYKPL;DIMT1;RNASET2;SHISA5;SUMF2;EEF1A1;PPA2;BIN2;ETHE1;IVD;CSNK2B;CANX;NDUFS3;ERP29;SUCLG2;SUCLG1;DLD;FXN;BCAT2;CFD;CSTB;FH;OAT;PSMD14;PSMD13;MVP;FOXO3;HSD17B10;DGUOK;ESD;RPS3;THEM4;TEFM;GSDMD;HSPA8;TRMT10C;MMAB;ARPC5;SOD2;HSPE1;TRIT1;SOD1;SUCLA2;LYRM4;IMPDH2;NUCB1;ACO2;NIT2
GO_Cellular_Component_2021	nuclear envelope lumen (GO:0005641)	4.577584e-04	7.095256e-03	0	0	3.611412e+01	2.776876e+02	APP;TUBB;SORL1;CCAR1
GO_Cellular_Component_2021	ficolin-1-rich granule (GO:0101002)	5.620384e-04	8.332830e-03	0	0	2.061150e+00	1.542553e+01	CFD;CSTB;HSP90AB1;PSMD14;PSMD13;COPB1;MVP;SLC2A3;PRCP;SRP14;CTSS;LGALS3;PSMD7;ACTR1B;FTH1;PSMD2;COTL1;TBC1D10C;GUSB;GYG1;GSDMD;HSPA8;CR1;ATP6AP2;ARPC5;LILRB2;SERPINB6;EEF1A1;BIN2;IMPDH2;CSNK2B
GO_Cellular_Component_2021	phagocytic vesicle membrane (GO:0030670)	7.044593e-04	1.000919e-02	0	0	3.831646e+00	2.781039e+01	VAMP8;ATP6V0E1;RAC2;HLA-B;TAP1;STX4;ATP6V0E2;B2M;HLA-G;ATG12;VAMP3
GO_Cellular_Component_2021	signal recognition particle, endoplasmic reticulum targeting (GO:0005786)	1.264131e-03	1.724275e-02	0	0	1.805560e+01	1.204917e+02	SRP72;SRP68;SRP14;SRP9
GO_Cellular_Component_2021	U2-type catalytic step 2 spliceosome (GO:0071007)	1.989603e-03	2.609441e-02	0	0	3.877281e+00	2.411599e+01	SRRM2;SNRNP40;DHX8;SNRPD2;CWC15;PRPF19;PRPF8;CDC40;RBM22
GO_Cellular_Component_2021	membrane raft (GO:0045121)	2.131683e-03	2.692237e-02	0	0	2.191367e+00	1.347875e+01	ITGB1;APP;CR1;SELPLG;RFTN1;ATP2B4;ATP1A1;TGFBR2;PPP2CA;LDHB;CD4;STIM1;CAPN2;MYADM;PPT1;MAL;FAS;FYN;EZR;LAT;S100A10
GO_Cellular_Component_2021	pseudopodium (GO:0031143)	2.716055e-03	3.214724e-02	0	0	1.203609e+01	7.111613e+01	VAMP7;ACTN1;CAPN2;ACTN4
GO_Cellular_Component_2021	cytoplasmic side of endoplasmic reticulum membrane (GO:0098554)	2.733930e-03	3.214724e-02	0	0	7.526232e+00	4.441994e+01	DNAJA1;RPS26;PTPN1;RPS28;RPS29
GO_Cellular_Component_2021	ficolin-1-rich granule lumen (GO:1904813)	2.937594e-03	3.339065e-02	0	0	2.080507e+00	1.212970e+01	CFD;GSDMD;HSPA8;CSTB;HSP90AB1;PSMD14;PSMD13;MVP;ARPC5;SRP14;CTSS;EEF1A1;PSMD7;ACTR1B;BIN2;FTH1;PSMD2;IMPDH2;CSNK2B;COTL1;GUSB;GYG1
GO_Cellular_Component_2021	phagocytic vesicle (GO:0045335)	3.096035e-03	3.405639e-02	0	0	2.335493e+00	1.349362e+01	ATP6V0E1;HLA-B;ANXA11;TAP1;HLA-G;CORO1A;ATG12;CTSS;VAMP8;FMNL1;VAMP7;RAB34;RAC2;STX4;ATP6V0E2;B2M;VAMP3
GO_Cellular_Component_2021	U5 snRNP (GO:0005682)	4.631779e-03	4.935740e-02	0	0	4.927872e+00	2.648640e+01	SNRNP40;PRPF6;SNRPD2;DDX23;SNRNP200;PRPF8
GO_Cellular_Component_2021	cytoplasmic vesicle lumen (GO:0060205)	4.948931e-03	4.963487e-02	0	0	2.101304e+00	1.115495e+01	CFD;HSPA8;CSTB;HSP90AB1;PSMD14;PSMD13;MVP;ARPC5;SRP14;APRT;EEF1A1;PSMD7;ACTR1B;BIN2;PSMD2;IMPDH2;CSNK2B;COTL1;GYG1
