Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	translation (GO:0006412)	1.614746e-10	6.075850e-08	0	0	3.278108e+00	7.391044e+01	RPL4;RPL5;MRPS15;RPL3;RPL32;MRPS11;MRPS12;MRPL36;RPL10A;RPL6;RPS4X;RPS14;MRPL42;TRMT112;RPS19;RPL38;RPL37;RPS7;RPL23;RPS5;RPL22;RPS6;MRPS2;RPSA;RPS3A;MRPS7;MRPS6;FTSJ1;EEF1A1;EEF1D;NOA1;RPL24;RPL29;RPL10;RPL12;MRPS34;RPS15A;RPL15;RPS2;RPL18;RWDD1;RPL41;RPL35A;RPL23A;MRPL23;EEF2;DRG1;RPS20;RPS24
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	4.076562e-10	1.349827e-07	0	0	4.173244e+00	9.022804e+01	RPL4;RPL5;RPL3;RPL32;RBM8A;RPL10;RPL12;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPS19;RPL38;RPL37;RPL15;RPS2;RPL18;RPL41;RPS7;RPL23;RPS5;RPL22;RPS6;RPL35A;RPSA;UPF3A;RPS3A;RPL23A;RPL24;RPS20;EIF3E;PABPC1;RPL29;RPS24
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	4.239613e-10	1.349827e-07	0	0	5.490179e+00	1.184856e+02	PSMD14;PSMA7;PSMB10;PSMD8;PSMD9;PSMD7;B2M;PDIA3;FCER1G;HLA-B;HLA-C;TAP1;LNPEP;HLA-A;HLA-F;PSMB8;HLA-E;PSMB9;PSMA5;PSMA6;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2;CALR
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process (GO:0000956)	4.965525e-10	1.468022e-07	0	0	3.406027e+00	7.296845e+01	RPL4;RPL5;DDX5;RPL3;RPL32;RBM8A;RPL10;RPL12;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPS19;RPL38;POLR2G;RPL37;RPL15;RPS2;RPL18;RPL41;CNOT6L;RPS7;RPL23;RPS5;RPL22;RPS6;LSM1;RPL35A;SAMD4B;RPSA;UPF3A;RPS3A;RPL23A;PATL2;CNOT4;CNOT7;THRAP3;RPL24;RPS20;EIF3E;PABPC1;RPL29;RPS24
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	5.844655e-10	1.612735e-07	0	0	2.772587e+00	5.894610e+01	HNRNPU;WDR83;CWC25;ELAVL1;SYNCRIP;UBL5;SART1;SNRPD2;SNRPD3;TXNL4A;BCAS2;DDX17;SRRM2;RBM17;BUD31;PRPF4B;DDX39A;SYF2;SRSF2;STRAP;SRSF3;GEMIN6;SNRPE;SRSF4;SNRPA1;PABPC1;SNRNP25;SNRPF;SLU7;SRSF9;SF3B5;DDX5;RBM8A;SRSF1;PRPF8;PCBP2;TRA2A;POLR2F;POLR2G;SNRPB2;POLR2H;HNRNPA1;SF3A3;HSPA8;HNRNPA3;PRPF38A;LSM4;LSM3;U2SURP;LSM2;HNRNPM;SNW1;LSM6;MFAP1;HNRNPF;HNRNPA2B1;HNRNPD;HNRNPC;RBMX
GO_Biological_Process_2021	peptide biosynthetic process (GO:0043043)	7.708547e-10	1.994105e-07	0	0	3.606606e+00	7.567929e+01	RPL4;RPL5;MRPS15;RPL3;RPL32;RPL10;MRPS11;RPL12;MRPS12;MRPL36;RPL10A;RPL6;RPS4X;RPS14;MRPL42;RPS15A;RPS19;RPL38;RPL37;RPL15;RPS2;RPL18;RPL41;RPS7;RPL23;RPS5;RPL22;RPS6;RPL35A;RPSA;RPS3A;RPL23A;MRPL23;MRPS7;MRPS6;EEF1A1;RPL24;RPS20;RPL29;RPS24
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	9.896778e-10	2.409574e-07	0	0	2.209528e+00	4.581155e+01	IFITM3;ARF1;IFITM1;ITGAM;IFITM2;ITGB2;SLA;IRS2;RORA;FASLG;PSMD8;PSMD9;PSMD7;GRAP2;CFL1;PIM1;MAP3K8;B2M;TRIM22;JAK1;SKP1;HSP90AA1;ANXA1;FCER1G;IL4R;CISH;TNFRSF18;HLA-B;HLA-C;IL16;HLA-A;MIF;IRAK4;HLA-F;COMMD7;YWHAZ;HLA-E;PSMA5;PSMA6;PSMA1;IFNG;OAS1;CSNK2B;PSME1;PELI1;XCL2;IRF7;PSME2;XCL1;SNRPA1;LCP1;SQSTM1;PPIA;CEBPD;PSMD14;IL2RG;PSMA7;RELA;PSMB10;RAP1B;SOCS1;HNRNPDL;INPP5D;CCL4;CCL3;PTK2B;STAT6;STX4;GBP1;MCL1;HSPA8;TGFB1;MSN;ISG15;SOD2;PSMB8;PSMB9;SMARCA4;BST2;PSMC6;PSMC3;PSMC4;HNRNPF;IL2RB;HNRNPA2B1;UBE2N;PTPN6;GRB2;XAF1
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	2.121532e-09	4.878345e-07	0	0	5.439839e+00	1.086397e+02	PSMD14;PSMA7;PSMB10;PSMD8;PSMD9;PSMD7;B2M;PDIA3;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;PSMB8;HLA-E;PSMB9;PSMA5;PSMA6;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2;CALR
GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	5.936915e-09	1.293310e-06	0	0	3.962295e+00	7.505410e+01	PSMD14;BCL10;PSMA7;PSMB10;RELA;PSMD8;PSMD9;PSMD7;GRAP2;MAPK1;RAC1;MAP2K7;SKP1;LYN;JUN;FCER1G;MAP3K1;NFATC2;PSMB8;PSMB9;LAT2;PSMA5;PSMA6;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2;PRKCQ;GRB2;CALM1
GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	7.669356e-09	1.587173e-06	0	0	3.909146e+00	7.304643e+01	PSMD14;BCL10;PSMA7;PSMB10;RELA;PSMD8;PSMD9;PSMD7;GRAP2;MAPK1;RAC1;MAP2K7;SKP1;LYN;JUN;FCER1G;MAP3K1;NFATC2;PSMB8;PSMB9;LAT2;PSMA5;PSMA6;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2;PRKCQ;GRB2;CALM1
GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	2.364387e-08	4.660093e-06	0	0	2.455295e+00	4.311538e+01	RPL4;RPL5;MRPS15;RPL3;ALAS1;RPL32;MRPS11;MRPS12;MRPL36;RPL10A;RPL6;RPS4X;RPS14;ING5;MRPL42;RPS19;TOP1MT;EPC1;RPL38;RPL37;RPS7;RPL23;RPS5;RPL22;RPS6;RPSA;RPS3A;MRPS7;MRPS6;EEF1A1;EEF1D;RPL24;RBMS1;RPL29;PTMA;SET;RPL10;RPL12;ORC4;RPS15A;POLD2;POLR2F;POLR2G;RPL15;RPS2;POLR2H;RPL18;RPL41;DUT;RPA1;RPL35A;RPL23A;MRPL23;EEF2;RAD50;DRG1;MMS19;RPS20;RPS24
GO_Biological_Process_2021	RNA processing (GO:0006396)	3.960941e-08	7.451970e-06	0	0	3.086187e+00	5.260159e+01	TSEN34;RBM8A;CELF1;CELF2;SRSF1;SUPT4H1;HNRNPU;PRPF8;SYNCRIP;ALKBH5;SNRPD2;SNRPD3;BCAS2;DDX17;SF3A3;RBM39;LSM1;PRPF4B;USB1;LSM4;LSM3;LSM6;SON;HNRNPF;HNRNPA2B1;SRSF2;HNRNPD;LUC7L3;RBMS1;SRSF4;SNRPA1;PPIG;SNRNP25;SNRPF;HNRNPC;AURKAIP1;TARDBP;SLU7;SRSF9
GO_Biological_Process_2021	regulation of immune response (GO:0050776)	8.783945e-08	1.580728e-05	0	0	3.142986e+00	5.106646e+01	DENND1B;IFITM1;SPPL2A;ITGB2;ICAM2;ICAM3;SPN;FCGR3A;SLAMF6;ITGB7;KLRC1;B2M;CD99;LAIR1;MICA;LYN;CD96;CD300A;SH2D1A;ERAP1;HLA-B;SH2D1B;HLA-C;KIR3DL1;HLA-A;KIR3DL2;HLA-F;HLA-E;FGR;TYROBP;SELL;KLRF1;IRF7;KLRD1;CD247;HCST
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	1.834071e-07	3.163009e-05	0	0	2.269385e+00	3.520170e+01	RPL4;RPL5;MRPS15;RPL3;RPL32;PRKCSH;UBE2D2;MRPS11;MRPS12;MRPL36;RPL10A;NAGPA;PRSS23;RPL6;RPS4X;PCMT1;MRPL42;UBL5;RPS14;LGALS1;RPS19;RPL38;RPL37;PSENEN;MANBA;RPS7;RPL23;RPS5;APLP2;RPL22;RPS6;RPSA;RPS3A;MRPS7;RABGGTA;MRPS6;EEF1A1;RCN1;FDX1;RPL24;RPL29;RPL10;RPL12;APH1A;RPS15A;TMEM208;IGFBP7;RPL15;RPS2;RPL18;LCMT1;RPL41;ICMT;RPL35A;RPL23A;MRPL23;CALU;RPS20;RPS24;UBE2M
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)	7.187867e-07	1.190023e-04	0	0	6.333871e+01	8.959705e+02	HLA-B;HLA-C;LNPEP;HLA-A;HLA-F;B2M;HLA-E
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	7.763758e-07	1.235931e-04	0	0	7.064194e+00	9.938352e+01	BCAP31;PDIA3;SEC13;FCER1G;ERAP1;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;CALR;B2M;SEC31A
GO_Biological_Process_2021	ribonucleoprotein complex assembly (GO:0022618)	9.225399e-07	1.414219e-04	0	0	3.080638e+00	4.280896e+01	RPL5;RPL3;RPL10;CELF1;CELF2;MRPS11;SRSF1;RPL6;RPS14;MRPL20;SART1;RPS19;SNRPD2;RPL38;SNRPD3;TXNL4A;HSP90AA1;RPS5;RPSA;RPL23A;MRPS7;LSM4;EIF6;RPL24;LUC7L3;STRAP;GEMIN6;SNRPE;SNRPF;EIF3A;SRSF9
GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	1.033970e-06	1.475725e-04	0	0	3.489504e+00	4.809270e+01	PSMD14;ICAM2;ICAM3;BCL10;PSMA7;PSMB10;RELA;PSMD8;PSMD9;PSMD7;SKP1;LYN;FCER1G;PSMB8;PSMB9;PSMA5;PSMA6;TYROBP;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2;KLRD1;RAF1
GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	1.033970e-06	1.475725e-04	0	0	3.489504e+00	4.809270e+01	PSMD14;ICAM2;ICAM3;BCL10;PSMA7;PSMB10;RELA;PSMD8;PSMD9;PSMD7;SKP1;LYN;FCER1G;PSMB8;PSMB9;PSMA5;PSMA6;TYROBP;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2;KLRD1;RAF1
GO_Biological_Process_2021	cellular response to interleukin-1 (GO:0071347)	1.129494e-06	1.558325e-04	0	0	3.115467e+00	4.266239e+01	PSMD14;PSMA7;PSMB10;RELA;PSMD8;PSMD9;PSMD7;CCL4;CCL3;MAP3K8;GBP1;SKP1;GBP3;IRAK4;PSMB8;PSMB9;PSMA5;PSMA6;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;UBE2N;PELI1;XCL2;PSME2;XCL1;SQSTM1;RBMX
GO_Biological_Process_2021	negative regulation of cell cycle G2/M phase transition (GO:1902750)	1.378332e-06	1.840295e-04	0	0	4.816356e+00	6.499497e+01	USP47;PSMD14;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMD9;PSMA6;PSMD7;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2;SKP1
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	1.591283e-06	2.058225e-04	0	0	4.069598e+00	5.433308e+01	CYFIP2;ACTR3;LYN;ACTR2;HSP90AA1;FCER1G;WIPF2;ARPC1A;WAS;BRK1;ACTB;ACTG1;FGR;FCGR3A;ARPC2;ARPC3;ABI1;MAPK1;GRB2;RAC1;CD247
GO_Biological_Process_2021	ribosome assembly (GO:0042255)	1.762986e-06	2.211211e-04	0	0	5.386251e+00	7.135976e+01	RPL5;RPL3;RPL10;MRPS11;RPS5;MRPS2;RPSA;RPL23A;MRPS7;RPL6;RPS14;MRPL20;RPS19;EIF6;RPL24;EIF2A
GO_Biological_Process_2021	regulation of mRNA splicing, via spliceosome (GO:0048024)	1.850281e-06	2.252446e-04	0	0	3.854736e+00	5.088318e+01	DDX17;RBM39;DAZAP1;RBM25;DDX5;TIA1;RBM8A;CELF1;CELF2;CIRBP;HNRNPU;SNW1;SON;THRAP3;TRA2A;SRSF3;SRSF4;RBM23;HNRNPA1;ZBTB7A;RBMX;SRSF9
GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	1.984613e-06	2.346947e-04	0	0	3.341243e+00	4.387081e+01	PSMD14;ICAM2;ICAM3;BCL10;PSMA7;PSMB10;RELA;PSMD8;PSMD9;PSMD7;SKP1;LYN;FCER1G;PSMB8;PSMB9;PSMA5;PSMA6;TYROBP;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2;KLRD1;RAF1
GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	2.686931e-06	3.089225e-04	0	0	3.902857e+00	5.006238e+01	CYFIP2;ACTR3;LYN;ACTR2;HSP90AA1;FCER1G;WIPF2;ARPC1A;WAS;BRK1;ACTB;ACTG1;FGR;FCGR3A;ARPC2;ARPC3;ABI1;MAPK1;GRB2;RAC1;CD247
GO_Biological_Process_2021	ribosome biogenesis (GO:0042254)	2.853122e-06	3.191641e-04	0	0	2.515750e+00	3.211882e+01	RPL4;POP5;RPL5;RPL3;RPL32;RPL10;NIP7;RPL12;MRPL36;NOC2L;RPL10A;RPL6;RPS14;EMG1;RPS19;RPL38;RIOK2;RPL37;RPL15;RPS2;RPL18;EIF2A;RPL41;NOP58;RPS7;UTP3;RPL23;RPL22;RPS6;GTF3A;RPL35A;IMP4;RPL23A;EIF6;C1D;RPL24;RPL29;RPS24;RAN
GO_Biological_Process_2021	regulation of cellular amino acid metabolic process (GO:0006521)	3.583191e-06	3.902850e-04	0	0	4.683541e+00	5.872813e+01	PSMD14;PPM1K;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMD9;PSMA6;PSMD7;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2
GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	4.139226e-06	4.392886e-04	0	0	3.492940e+00	4.329500e+01	USP47;CDKN2C;PRMT2;PSMD14;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;RBL2;PSMD9;PSMA6;PSMD7;PSMC6;PSMA1;PSMC3;CDK4;PSMC4;PSME1;PSME2;ZNF655;SKP1
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	5.034395e-06	5.083508e-04	0	0	3.872939e+00	4.724682e+01	CYFIP2;ACTR3;LYN;ACTR2;HSP90AA1;WIPF2;ARPC1A;WAS;BRK1;ACTB;ACTG1;FGR;FCGR3A;ARPC2;ARPC3;ABI1;MAPK1;GRB2;RAC1;CD247
GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	5.035608e-06	5.083508e-04	0	0	2.553227e+00	3.114676e+01	DENND1B;PSMD14;TXK;WAS;BCL10;PSMA7;PSMB10;RELA;PSMD8;PSMD9;PSMD7;GRAP2;INPP5D;NFKBIZ;CD38;SKP1;NFATC2;HLA-A;LAX1;PSMB8;PSMB9;LAT2;PSMA5;PSMA6;ZAP70;PTPRC;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;UBE2N;PSME2;PRKCQ;PRKD2;CD247
GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	5.986063e-06	5.899123e-04	0	0	2.707383e+00	3.255919e+01	DENND1B;PSMD14;TXK;WAS;BCL10;PSMA7;PSMB10;RELA;PSMD8;PSMD9;PSMD7;GRAP2;INPP5D;NFKBIZ;SKP1;HLA-A;PSMB8;PSMB9;PSMA5;PSMA6;ZAP70;PTPRC;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;UBE2N;PSME2;PRKCQ;PRKD2;CD247
GO_Biological_Process_2021	interleukin-12-mediated signaling pathway (GO:0035722)	6.699117e-06	6.448290e-04	0	0	5.045887e+00	6.011435e+01	ARF1;MSN;MIF;SOD2;RAP1B;HNRNPDL;IFNG;HNRNPF;CFL1;HNRNPA2B1;PSME2;SNRPA1;LCP1;PPIA;JAK1
GO_Biological_Process_2021	Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	7.140430e-06	6.716873e-04	0	0	3.607128e+00	4.274352e+01	PSMD14;CLTC;ARRB2;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMD9;PSMA6;PSMD7;PSMC6;PSMA1;PSMC3;PSMC4;PSME1;PSME2;RAC1;PFN1;AP2M1
GO_Biological_Process_2021	negative regulation of leukocyte mediated cytotoxicity (GO:0001911)	7.944350e-06	7.136828e-04	0	0	1.448335e+01	1.700786e+02	CX3CR1;PTPRC;KLRD1;ARRB2;KLRC1;HLA-F;MICA;HLA-E
GO_Biological_Process_2021	negative regulation of natural killer cell mediated cytotoxicity (GO:0045953)	7.944350e-06	7.136828e-04	0	0	1.448335e+01	1.700786e+02	HLA-B;KLRD1;ARRB2;HLA-A;KLRC1;HLA-F;MICA;HLA-E
GO_Biological_Process_2021	RNA splicing (GO:0008380)	8.104153e-06	7.136828e-04	0	0	3.216298e+00	3.770509e+01	SF3A3;RBM8A;LSM1;WDR83;PRPF4B;USB1;PRPF8;LSM4;SYNCRIP;LSM6;SNRPD2;SRSF2;LUC7L3;SRSF4;SNRPA1;SNRPD3;PPIG;SNRNP25;SNRPF;HNRNPC;TXNL4A;TARDBP;SLU7;BCAS2
GO_Biological_Process_2021	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	8.836203e-06	7.600560e-04	0	0	2.696361e+00	3.137662e+01	PSMD14;DCTN2;CETN2;VPS4B;DCTN3;PSMA7;PSMB10;PSMD8;PSMD9;PSMD7;CDK5RAP2;SKP1;USP47;DYNC1H1;HSP90AA1;DYNLL1;PSMB8;RAB11A;PSMB9;PSMA5;PSMA6;RAD51C;PSMC6;PSMA1;PSMC3;CDK4;PSMC4;AKAP9;PSME1;PSME2;MAPRE1
