,CD4 T_names,CD4 T_scores,CD4 T_pvals,CD4 T_pvals_adj,CD4 T_logfoldchanges,CD14 Monocytes_names,CD14 Monocytes_scores,CD14 Monocytes_pvals,CD14 Monocytes_pvals_adj,CD14 Monocytes_logfoldchanges,B_names,B_scores,B_pvals,B_pvals_adj,B_logfoldchanges,CD8 T_names,CD8 T_scores,CD8 T_pvals,CD8 T_pvals_adj,CD8 T_logfoldchanges,NK_names,NK_scores,NK_pvals,NK_pvals_adj,NK_logfoldchanges,FCGR3A Monocytes_names,FCGR3A Monocytes_scores,FCGR3A Monocytes_pvals,FCGR3A Monocytes_pvals_adj,FCGR3A Monocytes_logfoldchanges,Dendritic_names,Dendritic_scores,Dendritic_pvals,Dendritic_pvals_adj,Dendritic_logfoldchanges,Megakaryocytes_names,Megakaryocytes_scores,Megakaryocytes_pvals,Megakaryocytes_pvals_adj,Megakaryocytes_logfoldchanges
23,RPL13A,23.516573,9.01750754844787e-111,3.2543710136687918e-108,69.42167,COTL1,20.206844,4.9438587712016623e-70,8.92106305108679e-68,26.258589,SNX2,10.948677,2.8626761597836697e-24,2.4847304338780534e-22,4.7859783,HLA-B,7.0308604,1.0782604044483694e-11,6.509818870615859e-10,13.050437,ID2,9.78017,2.675587140473765e-18,1.9621926226982466e-16,10.822933,TYMP,14.488562,2.9770095542145775e-32,3.519543881594717e-30,13.688066,ANXA2,5.336337,5.435675685784969e-06,5.091861772872614e-05,9.441889,ACTB,4.800627,0.0004325315319715549,0.0008093515390173154,432.66562
24,RPL13,22.856789,3.0963107305931142e-105,1.0887898810090762e-102,72.48654,CD14,19.959743,5.528231299941299e-65,8.919313417340587e-63,12.904342,RPL15,10.846107,1.759259996736843e-24,1.5367192098884755e-22,23.20885,SAMD3,6.996904,1.0822799347385269e-11,6.509818870615859e-10,3.27338,CD99,9.69633,4.250829200640563e-18,3.0521398773604543e-16,8.577049,RP11-290F20.3,13.664443,1.4526871417574109e-28,1.4867277210493384e-26,9.552482,ARPC1B,5.1438823,7.942877210225495e-06,7.180528547200557e-05,9.536149,PRDX6,4.7808313,0.00044754187309957883,0.0008356146014550885,29.740282
25,RPS10,22.031404,1.333955418356019e-97,4.355682049365344e-95,20.172205,CFD,19.939157,5.178692510027235e-66,8.661047449087011e-64,13.002874,CXCR4,10.428924,1.3470970538758603e-22,1.1196417573850635e-20,11.770372,C12orf75,6.684001,1.0272949115767193e-10,5.460590084249275e-09,3.0009212,RARRES3,9.4997,1.394600452067276e-17,9.329536877878353e-16,8.781888,RHOC,13.052757,6.58477534816901e-27,6.101595211134445e-25,10.941381,RNH1,5.082818,1.1596280130239184e-05,0.00010106446632329791,4.2684746,RGS18,4.731332,0.0004873951195126224,0.0009057095757447295,34.422527
26,RPL10,21.166483,1.0098903029207598e-91,2.885340752969854e-89,56.124866,TSPO,19.333649,4.974456631199252e-63,7.752238436393926e-61,12.02926,RPS8,10.176471,4.268137199423264e-22,3.422996114204131e-20,22.518236,LAG3,6.5171113,3.043126218404138e-10,1.5343173882056747e-08,4.7486544,CTSC,9.456378,2.192715039535571e-17,1.4457160602014819e-15,6.300799,CFD,13.051103,3.326885268254063e-27,3.1465451426783596e-25,12.949234,AP2S1,5.0599995,1.1244142895653266e-05,9.840598319782317e-05,4.4827085,GP9,4.7283335,0.0004899342680456716,0.0009100580457779143,56.930393
27,RPL35A,20.998835,3.2718008398402483e-90,8.797936611288071e-88,21.511913,OAZ1,19.099583,5.551436556641496e-63,8.554202352559717e-61,39.25782,LY86,10.133473,1.380885503383209e-21,1.094651086323545e-19,4.582587,CHST12,6.3451924,7.257422594512183e-10,3.516900829015551e-08,2.6207414,IL2RB,9.435072,3.893611160931156e-17,2.518725634953296e-15,7.184151,YBX1,12.795754,1.9235707019768366e-27,1.857735817388052e-25,15.837361,RNASE6,5.0527773,1.3018084226513704e-05,0.00011242443770932552,3.941227,TMSB4X,4.6834474,0.0005284622543941433,0.0009791044794327589,727.26825
28,RPS20,20.51361,1.001734906902246e-85,2.5920363232561137e-83,18.348732,SAT1,18.759369,3.273091675254277e-61,4.82657841230507e-59,29.856754,PDLIM1,10.079197,3.406674728097615e-21,2.6394992780299827e-19,5.33101,MYL12A,6.2162323,1.197959217035189e-09,5.5880315314355724e-08,6.3987617,CLIC3,9.349491,6.80841871087399e-17,4.342821125624461e-15,12.112691,HCK,12.328634,5.816582949203927e-25,5.0168942493951353e-23,7.5794516,EIF4A1,5.0459986,1.1396172617286695e-05,9.960937620998709e-05,6.970119,HIST1H2AC,4.596056,0.0006151038572560698,0.0011300112924862347,90.46468
29,JUNB,20.455635,1.3506694179339715e-84,3.307692928133301e-82,29.283695,GSTP1,18.72974,1.6969576043263873e-59,2.4241746443470913e-57,22.605999,GNG7,10.067586,4.602553371527102e-21,3.526224409895122e-19,6.229212,TIGIT,6.189471,1.40486065404838e-09,6.400750501534713e-08,3.4032154,CFL1,9.329151,4.0457943365713956e-17,2.6048837338845128e-15,14.346981,NEAT1,11.88495,3.0366270103728418e-24,2.529337095948154e-22,13.831257,GAPDH,5.0340137,1.2811577865734095e-05,0.00011085045984269865,15.971815,CLU,4.589581,0.0006220341686103775,0.0011422839566581034,114.22818
30,RPL36,20.37124,5.780706417780925e-85,1.4680853298786592e-82,15.501599,TMSB10,18.489586,1.8966434322472084e-62,2.8900631144264684e-60,36.45741,TSPAN13,9.965077,1.0631971084354003e-20,7.967587510974361e-19,7.914894,CD2,6.0011477,4.411454892651717e-09,1.8501129173646988e-07,3.5280075,HCST,9.223669,1.124717355432878e-16,7.075400831379123e-15,11.140246,PFN1,11.850963,2.521661020552671e-24,2.121598726126339e-22,23.693474,KLF4,5.0232244,1.4286817510564286e-05,0.00012184665133077028,4.0111585,SAT1,4.5489864,0.0006629131334923313,0.0012129674066329327,61.741936
31,RPLP0,20.327175,7.022134379632894e-85,1.7509372887688275e-82,18.40423,CEBPD,18.462385,1.3050788929813676e-58,1.8263114222802527e-56,9.484798,CD40,9.820532,3.0815532877591383e-20,2.1896591600170376e-18,5.4242587,MATK,5.9286423,8.139058245914294e-09,3.3219953804901376e-07,3.1313226,MATK,9.079744,3.211295910519347e-16,1.948659828179749e-14,5.8830028,MYL6,11.646589,1.0228027655194815e-23,8.155068096705913e-22,17.78067,COTL1,5.0104003,1.3274604444101552e-05,0.0001142799280266219,13.086334,PGRMC1,4.547316,0.0006692215042146133,0.0012241835012403903,29.643402
32,CD3D,20.023708,2.5453490081484e-81,5.722445294712649e-79,10.9872265,TKT,18.107527,3.3753161031267436e-58,4.6289085038280165e-56,9.668282,PPAPDC1B,9.618283,1.46224604345845e-19,9.782069385360578e-18,5.5103965,CD3E,5.809776,1.445005933685746e-08,5.723476545077885e-07,4.7595267,TPST2,9.078886,2.462975180904346e-16,1.521497370762261e-14,5.7890778,STXBP2,11.630332,4.5781091425114236e-23,3.468739711624401e-21,9.715519,HLA-DQA1,4.9547005,1.8313597158921676e-05,0.00015212154538912892,33.982193,ARPC1B,4.53057,0.0006870012571951644,0.0012553677869652877,75.138405
33,RPSA,19.927164,2.424459125412822e-82,5.541505407651907e-80,23.92462,CD68,17.799152,1.5367226095641798e-55,1.9881711195814305e-53,9.19626,HLA-DOB,9.606259,1.697838490540544e-19,1.1248385052788898e-17,7.1495366,SH2D1A,5.7082405,2.6474361348545037e-08,1.0029541202595211e-06,2.6785815,CD63,8.956293,6.1976701685794005e-16,3.679430679302939e-14,9.978776,LY6E,11.602632,2.1871372354793383e-23,1.704227275418389e-21,14.367484,H2AFY,4.895218,1.6119189752309012e-05,0.00013536960701969735,4.737353,RGS10,4.5179696,0.0007038981970259367,0.0012847032038879019,65.326195
34,RPS4X,19.53018,8.946879705106025e-79,1.9171485668097504e-76,33.866337,CFP,16.907766,1.5370309769451678e-51,1.9338387906262415e-49,7.841011,PKIG,9.598047,1.7780550531648516e-19,1.1723195672645564e-17,7.15076,HLA-E,5.6861734,2.7168642564823025e-08,1.023601000368085e-06,8.363551,RAP1B,8.852033,7.960894188642778e-16,4.645774591619024e-14,6.311656,NPC2,11.490591,3.4484979550299036e-23,2.627372275293339e-21,12.827154,HLA-DMB,4.8095527,2.588654108560436e-05,0.0002078501314098233,4.867428,SH3BGRL3,4.4716287,0.000762045134092291,0.0013852978484811345,113.235016
35,TPT1,19.224848,9.213377413176252e-77,1.8581214388867517e-74,33.03121,RAC1,16.340721,5.55373333130697e-49,6.681043763644192e-47,10.789217,ISG20,9.589339,1.3632996129827275e-19,9.164848476688787e-18,7.281938,NCR3,5.6783285,3.1972657053936144e-08,1.1882737637877514e-06,4.5336375,IFITM2,8.672702,2.163837480697326e-15,1.221187951040458e-13,12.04973,BRI3,11.350014,1.4636825083809542e-22,1.0791904258030326e-20,5.6309896,FCGRT,4.805356,2.1875617737338133e-05,0.0001793199173041573,4.1719933,TUBB1,4.4218326,0.0008329091198872035,0.0015059348279674502,94.56523
36,RPS13,19.18989,5.858058460904054e-76,1.1476773390405459e-73,22.756655,BLVRB,16.060553,5.633088583201818e-47,6.491779565548718e-45,7.0101466,BLK,9.580023,1.979583216925994e-19,1.298947571144645e-17,6.164541,CD3G,5.6286473,3.9509464165250664e-08,1.4448874441659936e-06,2.6025827,RHOC,8.664564,3.2028736549064053e-15,1.7569683721354576e-13,5.0532627,ANXA2,11.038097,5.258448181946288e-22,3.775620856922062e-20,7.860087,RPS11,4.7883782,2.6952254703345253e-05,0.00021502223443960257,12.970951,TIMP1,4.416148,0.000835560851939544,0.0015105301243737025,20.064001
37,RPL11,19.064253,1.5389429639501634e-75,2.9312588621684084e-73,40.926888,PYCARD,15.732159,2.4418472051122095e-48,2.886852807836969e-46,9.376274,SNHG7,9.520803,2.106982686588794e-19,1.3759600268513677e-17,4.454817,IL2RG,5.596146,4.5565763527763445e-08,1.6531451878829309e-06,2.8665783,XCL2,8.659829,4.5120425696767605e-15,2.4457767510097664e-13,10.835888,HLA-DPA1,11.034951,3.0458611736729815e-22,2.1984705334605933e-20,17.851753,CPVL,4.773613,3.126457034105258e-05,0.00024528736708077524,6.116969,ILK,4.4028974,0.0008608228775308977,0.0015539456288612256,30.173786
38,RPL36A,18.885717,3.589544223517675e-74,6.743425956345397e-72,10.771471,NEAT1,15.615411,6.047473696991616e-46,6.742687339881546e-44,13.585351,LINC00926,9.380047,9.596819620086692e-19,5.875481440619148e-17,13.7126665,YWHAQ,5.534792,6.312814550257504e-08,2.260416155149645e-06,2.316496,CALM1,8.6315775,3.2298996690842275e-15,1.7647348231801232e-13,9.653116,TIMP1,10.976161,3.3185191279705075e-21,2.264187627909828e-19,16.834326,CAPG,4.699939,3.8291457608098377e-05,0.0002940252237611764,5.026768,ASAH1,4.3647075,0.0009169224252909109,0.0016530398501958135,17.3098
39,RPS23,18.796566,5.9237281550793466e-74,1.0978109178210562e-71,22.530916,NUP214,15.350124,9.596154712773365e-44,1.0123205056228763e-41,6.5897174,CYB561A3,9.06842,9.037883333349083e-18,5.18600552441629e-16,4.881182,MYO1F,5.490723,7.840646133184337e-08,2.7291020576266494e-06,2.0911052,CCL5,8.590092,5.312281962765063e-15,2.845806048334378e-13,36.80332,BID,10.888868,4.461332609186664e-21,3.028847297147817e-19,7.015992,GPX1,4.694002,3.6853633963476504e-05,0.00028377918931786456,12.694709,CAPN1,4.3639445,0.0009209729267415435,0.0016592515393239003,14.334426
40,RPL17,18.415585,7.390631245993956e-71,1.3336199593100146e-68,13.638501,IFI6,15.29511,1.1201938582811954e-44,1.209632958462072e-42,9.791763,CD72,8.991928,1.7050670790827595e-17,9.583315542024986e-16,7.115292,PRF1,5.4745913,7.750912935000884e-08,2.7047333330942017e-06,3.789235,AKR1C3,8.526331,1.006146864536698e-14,5.307037730867799e-13,10.26392,GABARAP,10.708774,6.263825474719412e-21,4.1903464663561956e-19,7.526515,TUBA1B,4.612426,4.934254090968259e-05,0.0003673635211918496,6.3332276,NGFRAP1,4.2857924,0.0010580060000290373,0.0018914736389516642,36.24106
41,CD3E,18.378368,1.8221179664873426e-69,3.163104530684483e-67,7.8366585,RNF130,15.262814,1.757746243307634e-43,1.812461051182022e-41,5.9382534,MARCH1,8.901143,3.182614498629601e-17,1.7319990172304107e-15,5.151984,FYN,5.421076,1.1512186134189847e-07,3.937110240505724e-06,2.0558062,CST7,8.521756,1.0153120861832435e-14,5.334862049776629e-13,32.522366,HES4,10.4636135,9.029750639997576e-20,5.680458728299392e-18,6.9663453,ARF5,4.609968,4.885935283065562e-05,0.00036435952404546563,3.3024905,GRAP2,4.2681293,0.0010915686517118507,0.0019486816570653891,40.65086
