Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	RNA polymerase II, core complex (GO:0005665)	1.461326e-03	4.620705e-02	0	0	6.777473e+00	4.424613e+01	POLR2M;POLR2B;POLR2C;POLR2D;POLR2F;POLR2K
GO_Cellular_Component_2021	polymeric cytoskeletal fiber (GO:0099513)	1.584242e-03	4.620705e-02	0	0	1.935996e+00	1.248262e+01	WIPF1;DCTN1;WASL;CORO1A;ACTB;ACTG1;PSTPIP1;KIF19;BAG2;MYO6;RAC2;TCP11L1;KIF21A;CCT2;DYNC1H1;ANXA1;MAP2K2;TUBB;TBCD;TUBE1;KIF22;KRT10;TUBB4B;SIRT2;TUBA4A;DNM2;EML4;CDK2AP2;LCP1;DBN1
GO_Cellular_Component_2021	cytoplasmic side of plasma membrane (GO:0009898)	2.213082e-03	5.958296e-02	0	0	3.212334e+00	1.963818e+01	G6PD;MAP2K2;MIEN1;PTPRC;RASA3;MYH9;HTRA2;PTPN22;TRAF1;PTPN4;LITAF
GO_Cellular_Component_2021	endoplasmic reticulum membrane (GO:0005789)	2.628495e-03	6.221117e-02	0	0	1.479942e+00	8.792842e+00	ARL6IP1;GPAA1;TECR;LPCAT1;POFUT2;ARV1;CYP4V2;ANXA7;TMED2;SLC39A7;SEC61B;SBF1;ELOVL1;TMED9;STARD3NL;SACM1L;ALG5;VPS13A;TAP1;DNAJB14;HLA-A;PDIA6;DDOST;TBC1D20;DAD1;TMBIM6;KDELR2;CERS2;GRAMD1A;VCP;TMED10;MGST3;GNAI3;DERL2;HTRA2;SRI;UBE2J2;HSD17B7;USP19;HSP90B1;AGPAT4;CDC42;EBP;UBB;UBC;SSR1;CD59;RPS27A;HMOX2;APOL2;SEC11C;CYB5A;SDF2L1;TOR1A;HSPA5;SURF4;SVIP;PAFAH2;KTN1;SPCS2;LPCAT4;RAB18;RAB3GAP2;BAX;SERINC1;KRAS;CALR;ESYT1;RNF185;COPE
GO_Cellular_Component_2021	phagocytic vesicle membrane (GO:0030670)	2.700212e-03	6.221117e-02	0	0	3.351566e+00	1.982259e+01	RAC2;HLA-B;HLA-C;TAP1;HLA-A;CALR;HLA-F;B2M;ATG5;HLA-E
GO_Cellular_Component_2021	intracellular non-membrane-bounded organelle (GO:0043232)	3.011179e-03	6.221117e-02	0	0	1.344427e+00	7.804967e+00	SRP19;NARF;RPL3;POP4;HNRNPR;SMC3;GIMAP7;ACTB;ACTG1;GLE1;KAT5;PIM1;IER5;PHLDA1;TSPYL2;RPS7;IMP3;WDR75;VRK1;ILF2;MIF4GD;RUNX3;TUBA4A;JMJD6;BIN2;BIN1;SUB1;MORF4L2;GRWD1;CMPK1;ADAM8;TNIK;RHNO1;SLBP;DDX5;VCP;MEAF6;RPS19BP1;PRKDC;PRKRIP1;HTRA2;NMD3;RAP1B;CNN2;ATXN1;LPXN;BRIX1;LYAR;BCL9L;ARL14EP;XRCC5;PYHIN1;PA2G4;TBCA;ISG20;EHD1;SASS6;ATM;MAGED2;ZNF655;DYRK2;PINX1;LPCAT1;SRP54;CHD3;WDR43;SYNE1;RBM4;CASP8;SUMO1;RAC2;UBTF;RBM34;METTL18;NCK1;NUDC;TUBB;VPS13A;ABHD14B;RHOF;TERF1;SIRT2;UCHL5;MZT2A;RNF169;CDC42EP3;PLIN2;ALDOC;ITGB1BP1;LCP1;DBN1;GTF3C1;SF3B4;STOML2;NUFIP1;RGS14;DCTN1;MRPS31;IFI16;TAF1C;RPS3;FLNA;STOM;RPS27A;EXOSC1;NOP56;RNF20;KRR1;RPL23A;ELP3;SRP68;TUBB4B;APTX;YY1AP1;KLF6;RAB18;P4HB;RAN
GO_Cellular_Component_2021	endosome membrane (GO:0010008)	3.088253e-03	6.221117e-02	0	0	1.667827e+00	9.640289e+00	CD63;PLEKHF1;VPS4B;VPS4A;WDR83;VPS26A;ADRB2;SLA2;CLCN3;GGA1;LAMP1;UBB;UBC;MVB12B;ANXA6;RIPK1;RPS27A;B2M;RAB11FIP4;PSENEN;PDIA3;ANXA1;STARD3NL;HLA-B;VPS13A;HLA-C;VPS37A;HLA-A;NSG1;HLA-F;SCAMP3;HLA-E;EHD1;CD8B;RAB14;ABHD17A;TMBIM1;ATP13A2;CHMP6;OPTN;CD320
GO_Cellular_Component_2021	chromaffin granule (GO:0042583)	3.690103e-03	6.221117e-02	0	0	2.706579e+01	1.516253e+02	ANXA7;SRI;CYB561
GO_Cellular_Component_2021	zymogen granule (GO:0042588)	3.690103e-03	6.221117e-02	0	0	2.706579e+01	1.516253e+02	TMED10;TMED2;VAMP2
GO_Cellular_Component_2021	zymogen granule membrane (GO:0042589)	3.690103e-03	6.221117e-02	0	0	2.706579e+01	1.516253e+02	TMED10;TMED2;VAMP2
GO_Cellular_Component_2021	COPII-coated ER to Golgi transport vesicle (GO:0030134)	3.732670e-03	6.221117e-02	0	0	2.536507e+00	1.418068e+01	TMED9;TMED10;HLA-B;HLA-C;KLHL12;HLA-A;HLA-F;HLA-E;F8;TMED2;CD59;B2M;CTSC;TMED4
GO_Cellular_Component_2021	integral component of plasma membrane (GO:0005887)	5.180619e-03	8.241893e-02	0	0	1.397698e+00	7.355846e+00	CD81;GPR68;IL23R;GPR65;CD3G;CD3E;TNF;IL18RAP;LAMP1;SIT1;BSG;CCR5;CD53;IFNAR2;PSENEN;SLC38A1;FCRL6;IFNGR1;F2R;HLA-B;HLA-C;SLC35G2;ATP1B3;HLA-A;TGFBR3;SLC5A6;PROCR;NCR3;CD8B;CD8A;TFR2;ORAI1;TMBIM6;ADAM8;CD226;CD46;SLC25A4;VAMP2;CD63;LTK;GYPC;SLC20A1;PTGER2;KCNA3;HTRA2;ADRB2;CXCR6;PHB;IL2RG;CLCN3;TSPAN32;EBP;CXCR3;CLPTM1;STOM;LRRC8A;CD58;IL12RB1;S1PR4;CD99;P2RY11;SLC16A1;TRAT1;BTN2A1;TPBG;NKG7;PILRB;KTN1;CD2;PTPRC;MC1R;CLEC2B;CD6;SLMAP;IL2RB;CD27;KLRD1;CLEC2D;IL18R1;CD320
GO_Cellular_Component_2021	phagocytic vesicle (GO:0045335)	7.446994e-03	1.105088e-01	0	0	2.163529e+00	1.060117e+01	PDIA3;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;CLCN3;CORO1A;RAB22A;HLA-E;RAB14;RAC2;ADAM8;CALR;B2M;ATG5
GO_Cellular_Component_2021	endoplasmic reticulum-Golgi intermediate compartment membrane (GO:0033116)	7.577744e-03	1.105088e-01	0	0	3.014195e+00	1.471693e+01	TMED9;F8;TMED10;TBC1D20;TMED2;TAP1;CD59;CALR;CTSC
GO_Cellular_Component_2021	MHC protein complex (GO:0042611)	8.532639e-03	1.140795e-01	0	0	4.169062e+00	1.986081e+01	HLA-B;HLA-C;HLA-A;HLA-F;B2M;HLA-E
GO_Cellular_Component_2021	transport vesicle membrane (GO:0030658)	8.566433e-03	1.140795e-01	0	0	2.740855e+00	1.304620e+01	TMED10;HLA-B;TMED2;HLA-C;CD59;HLA-A;HLA-F;B2M;VAMP2;HLA-E
GO_Cellular_Component_2021	nucleolus (GO:0005730)	8.800419e-03	1.140795e-01	0	0	1.362361e+00	6.447995e+00	SRP19;RPL3;NARF;POP4;PINX1;SRP54;HNRNPR;CHD3;WDR43;SYNE1;GLE1;RBM4;SUMO1;KAT5;PIM1;UBTF;RBM34;IER5;PHLDA1;METTL18;TSPYL2;RPS7;IMP3;WDR75;ABHD14B;VRK1;TERF1;ILF2;MIF4GD;RUNX3;SIRT2;UCHL5;JMJD6;RNF169;MORF4L2;GRWD1;SUB1;POLR1D;CMPK1;SF3B4;GTF3C1;SLBP;DDX5;NUFIP1;MEAF6;RPS19BP1;PRKDC;PRKRIP1;MRPS31;NMD3;ATXN1;IFI16;TAF1C;RPS3;FLNA;POLR2F;BRIX1;RPS27A;LYAR;POLR2K;EXOSC1;BCL9L;NOP56;RNF20;ARL14EP;KRR1;XRCC5;PYHIN1;ELP3;RPL23A;PA2G4;TBCA;APTX;YY1AP1;ISG20;KLF6;ATM;MAGED2;ZNF655;RAN
GO_Cellular_Component_2021	actin filament (GO:0005884)	9.209753e-03	1.151219e-01	0	0	2.551735e+00	1.196124e+01	PSTPIP1;ANXA1;WIPF1;MYO6;RAC2;WASL;LCP1;CORO1A;ACTB;DBN1;ACTG1
GO_Cellular_Component_2021	integral component of endoplasmic reticulum membrane (GO:0030176)	9.752472e-03	1.152049e-01	0	0	1.908606e+00	8.837292e+00	SLC35B3;SLC35B2;ELOVL1;ARL6IP1;HSPA5;ELOVL4;SLC35B1;CCDC47;TECR;HLA-B;HLA-C;TAP1;DERL2;HLA-A;HLA-F;HLA-E;ZMPSTE24;TMCO1;CALR;ESYT1
GO_Cellular_Component_2021	secretory granule lumen (GO:0034774)	9.874703e-03	1.152049e-01	0	0	1.588786e+00	7.336662e+00	ARHGAP9;VCP;HSP90AB1;PDGFB;CTSW;HMGB1;CNN2;PSMD3;B2M;GYG1;CEP290;CTSC;GSDMD;CAP1;CCT2;DYNC1H1;HSPA8;HSP90AA1;XRCC5;PGAM1;TUBB;AGL;RAB27A;PA2G4;TUBB4B;ILF2;UNC13D;F8;BIN2;PSMC3;MAGED2;ALDOC;DOCK2;ACTR10;PPIA;KPNB1
GO_Cellular_Component_2021	bounding membrane of organelle (GO:0098588)	1.104404e-02	1.230558e-01	0	0	1.366249e+00	6.156134e+00	SLC35B3;SLC35B2;GALNT11;B4GALT3;ARF1;PLEKHF1;WDR83;WASL;SLA2;MANEA;LAMP1;GNPTAB;BSG;TMED2;B2M;CTSC;PSENEN;TMED9;SACM1L;VPS13A;GOLPH3L;HLA-B;TAP1;HLA-C;VPS37A;HLA-A;RHOF;HLA-F;HLA-E;DNM2;TPST2;F8;RNF125;TBC1D20;TMBIM1;KDELR2;CHMP6;OPTN;VAMP2;CD63;TMED10;VPS4B;VPS4A;PDGFB;GNAI3;VPS26A;ADRB2;CLCN3;CDC42;GGA1;UBB;CHST12;ORMDL3;UBC;MVB12B;ST3GAL4;CD59;RIPK1;CD58;RPS27A;ST3GAL1;SURF4;SVIP;EHD1;PTPRC;TMEM115;ABHD17A;MGAT4A;RAB18;KRAS;CALR;COPE;CD320
GO_Cellular_Component_2021	endoplasmic reticulum lumen (GO:0005788)	1.178371e-02	1.230558e-01	0	0	1.755730e+00	7.797260e+00	PDIA3;TOR2A;TOR1A;HSPA5;PDGFB;SHISA5;GPX7;TXNDC12;PRSS23;PDIA6;MANF;KTN1;HSP90B1;ERLEC1;F8;COL6A2;MGAT4A;NUCB1;HYOU1;CALR;P4HB;PPIB;B2M;CTSC
GO_Cellular_Component_2021	coated vesicle membrane (GO:0030662)	1.187317e-02	1.230558e-01	0	0	2.583814e+00	1.145527e+01	TMED10;HLA-B;TMED2;HLA-C;KDELR2;CD59;HLA-A;HLA-F;B2M;HLA-E
GO_Cellular_Component_2021	nuclear lumen (GO:0031981)	1.195399e-02	1.230558e-01	0	0	1.341454e+00	5.938199e+00	SRP19;RPL3;NARF;POP4;PINX1;SRP54;HNRNPR;CHD3;WDR43;SYNE2;SYNE1;GLE1;RBM4;SUMO1;KAT5;PIM1;UBTF;RBM34;IER5;PHLDA1;METTL18;TSPYL2;IK;RPS7;IMP3;WDR75;ABHD14B;VRK1;TERF1;ILF2;MIF4GD;RUNX3;SIRT2;UCHL5;JMJD6;RNF169;MORF4L2;GRWD1;SUB1;CMPK1;TERF2IP;SF3B4;GTF3C1;SLBP;DDX5;NUFIP1;MEAF6;RPS19BP1;PRKDC;PRKRIP1;MRPS31;NMD3;ATXN1;IFI16;TAF1C;RPS3;FLNA;BRIX1;RPS27A;LYAR;EXOSC1;BCL9L;NOP56;RNF20;ARL14EP;KRR1;XRCC5;PYHIN1;ELP3;RPL23A;PA2G4;TBCA;APTX;YY1AP1;ISG20;KLF6;ATM;MAGED2;ZNF655;RAN
GO_Cellular_Component_2021	ER to Golgi transport vesicle membrane (GO:0012507)	1.384930e-02	1.383653e-01	0	0	2.511838e+00	1.074946e+01	TMED10;HLA-B;TMED2;HLA-C;KLHL12;CD59;HLA-A;HLA-F;B2M;HLA-E
GO_Cellular_Component_2021	COPI-coated vesicle (GO:0030137)	1.581318e-02	1.383653e-01	0	0	9.020468e+00	3.740708e+01	TMED10;TMED2;KDELR2
GO_Cellular_Component_2021	microvillus membrane (GO:0031528)	1.581318e-02	1.383653e-01	0	0	9.020468e+00	3.740708e+01	SLC7A5;SLC9A3R1;SYTL1
GO_Cellular_Component_2021	multivesicular body membrane (GO:0032585)	1.581318e-02	1.383653e-01	0	0	9.020468e+00	3.740708e+01	CD63;RAB27A;ATP13A2
GO_Cellular_Component_2021	shelterin complex (GO:0070187)	1.581318e-02	1.383653e-01	0	0	9.020468e+00	3.740708e+01	ACD;TERF2IP;TERF1
GO_Cellular_Component_2021	signal recognition particle, endoplasmic reticulum targeting (GO:0005786)	1.581318e-02	1.383653e-01	0	0	9.020468e+00	3.740708e+01	SRP19;SRP54;SRP68
GO_Cellular_Component_2021	podosome (GO:0002102)	1.847016e-02	1.576721e-01	0	0	5.156652e+00	2.058329e+01	BIN2;LPXN;ADAM8;LCP1
GO_Cellular_Component_2021	secretory granule membrane (GO:0030667)	1.941255e-02	1.617712e-01	0	0	1.545135e+00	6.090669e+00	CD63;TMED10;ITGB2;LPCAT1;SRI;ITGAL;RAP1B;LAMP1;ORMDL3;TBC1D10C;ANXA7;TMED2;PHACTR2;STOM;CD59;CD58;HMOX2;CD53;CD300A;SURF4;HLA-B;HLA-C;RHOF;SVIP;DDOST;PTPRC;RAB14;TMBIM1;RAB18;ADAM8;CYB561;VAMP2
GO_Cellular_Component_2021	membrane raft (GO:0045121)	2.068908e-02	1.639971e-01	0	0	1.811234e+00	7.024237e+00	PRNP;STOML2;ITGB2;CBLB;TNF;RAP1B;ZAP70;PTPRC;CD8A;LCK;CAPN2;ORAI1;STOM;CD226;LCP2;FYN;SKAP1;LAT
