Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of T cell receptor signaling pathway (GO:0050856)	5.293994e-06	1.942896e-03	0	0	6.209286e+00	7.543623e+01	PRNP;CD81;CD160;CD300A;PVRIG;TRAT1;SH2D1A;PTPN22;SLA2;DGKZ;LCK;RPS3;CD226
GO_Biological_Process_2021	positive regulation of natural killer cell mediated cytotoxicity (GO:0045954)	5.793927e-06	1.949174e-03	0	0	1.164506e+01	1.404243e+02	NCR3;LAMP1;CD160;CRTAM;CD226;KLRD1;SLAMF6;HLA-F;HLA-E
GO_Biological_Process_2021	negative regulation of DNA recombination at telomere (GO:0048239)	6.966682e-06	2.008893e-03	0	0	9.061719e+00	1.076022e+02	ACD;DAXX;POLR2B;POLR2C;ATRX;POLR2D;POLR2F;TERF2IP;TERF1;POLR2K
GO_Biological_Process_2021	regulation of DNA recombination at telomere (GO:0072695)	6.966682e-06	2.008893e-03	0	0	9.061719e+00	1.076022e+02	ACD;DAXX;POLR2B;POLR2C;ATRX;POLR2D;POLR2F;TERF2IP;TERF1;POLR2K
GO_Biological_Process_2021	mRNA processing (GO:0006397)	1.329949e-05	3.579336e-03	0	0	2.062195e+00	2.315388e+01	PDCD7;HNRNPR;WDR83;UBL5;RBM4;SNRPD2;PCF11;SNRNP70;IK;WBP11;SRRM1;WDR33;HNRNPH1;SRSF2;SRSF3;PPIH;SNRPA1;GEMIN7;SNRPF;SNRNP200;SRSF7;SNRPB;RBM22;SF3B4;DDX5;SRRT;PUF60;POLR2B;U2AF2;POLR2C;TRA2B;POLR2D;POLR2F;POLR2K;ZRSR2;CPSF4;HSPA8;HNRNPA3;PRPF38A;RNGTT;GPKOW;MAGOHB;HNRNPM;NUDT21;CDK7;SNRNP40;HNRNPK;SON;HNRNPF;HNRNPA2B1;HNRNPC
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	1.696915e-05	4.281528e-03	0	0	1.954483e+00	2.146826e+01	GSK3B;CCL4L1;IL23R;ITGB2;RORC;RORA;CIB1;SLA2;TNF;MT2A;TBK1;PIM1;CCR5;IFNAR2;GBP5;HSP90AA1;ANXA1;IFNGR1;SIGIRR;LCK;IRF1;XCL2;XCL1;CXCR4;HTRA2;PHB;IL2RG;ZFP36L2;HSP90B1;IFI16;UBB;CCL5;CCL4;UBC;RPS3;STAT4;INPP5K;FYN;RIPK1;CD58;IL12RB1;RPS27A;GBP2;IL32;HSPA8;XBP1;CCL20;IL10RA;PYHIN1;PTPN11;BATF;MAPK13;CDK9;CLCF1;IL2RB;PTPN4;IL18R1
GO_Biological_Process_2021	positive regulation of natural killer cell mediated immunity (GO:0002717)	2.044595e-05	4.855313e-03	0	0	9.055800e+00	9.778205e+01	NCR3;LAMP1;CD160;CRTAM;CD226;KLRD1;SLAMF6;HLA-F;HLA-E
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)	2.315663e-05	5.193517e-03	0	0	2.712308e+01	2.894908e+02	HLA-B;HLA-C;HLA-A;HLA-F;B2M;HLA-E
GO_Biological_Process_2021	regulation of mRNA splicing, via spliceosome (GO:0048024)	2.585569e-05	5.493655e-03	0	0	3.368972e+00	3.558639e+01	SF3B4;DDX5;MBNL2;WTAP;CELF2;CIRBP;JMJD6;RBM4;REST;HNRNPK;SON;PUF60;PCBP4;U2AF2;C1QBP;TRA2B;SRSF3;SAP18;NSRP1;SRSF7
GO_Biological_Process_2021	'de novo' posttranslational protein folding (GO:0051084)	4.116926e-05	8.310015e-03	0	0	5.864446e+00	5.921812e+01	HSPA9;GAK;DNAJB1;CCT2;HSPA8;SDF2L1;HSPA5;DNAJB14;SDF2;HSPE1;HSPA13
GO_Biological_Process_2021	granulocyte chemotaxis (GO:0071621)	4.655535e-05	8.473852e-03	0	0	4.716760e+00	4.704906e+01	ANXA1;CCL4L1;CCL20;ITGB2;SRP54;CCL5;BSG;CCL4;XCL2;XCL1;PPIB;PPIA;CKLF
GO_Biological_Process_2021	lymphocyte mediated immunity (GO:0002449)	4.950077e-05	8.473852e-03	0	0	1.266364e+01	1.255412e+02	CD8A;BTN3A3;KLRD1;BTN3A2;SLA2;CD46;MYO1G
GO_Biological_Process_2021	chaperone cofactor-dependent protein refolding (GO:0051085)	5.084248e-05	8.473852e-03	0	0	6.470557e+00	6.397297e+01	HSPA9;GAK;DNAJB1;HSPA8;SDF2L1;HSPA5;DNAJB14;SDF2;HSPE1;HSPA13
GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484)	5.457522e-05	8.473852e-03	0	0	4.517570e+01	4.434415e+02	HLA-B;HLA-C;HLA-A;HLA-F;HLA-E
GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)	5.457522e-05	8.473852e-03	0	0	4.517570e+01	4.434415e+02	HLA-B;HLA-C;HLA-A;HLA-F;HLA-E
GO_Biological_Process_2021	regulation of CD8-positive, alpha-beta T cell proliferation (GO:2000564)	5.457522e-05	8.473852e-03	0	0	4.517570e+01	4.434415e+02	IRF1;XCL1;PTPN22;HLA-A;HLA-E
GO_Biological_Process_2021	positive regulation of CD8-positive, alpha-beta T cell activation (GO:2001187)	6.356362e-05	9.503938e-03	0	0	1.808059e+01	1.747212e+02	XCL1;PTPN22;HLA-A;RUNX3;HLA-E;RUNX1
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	9.092595e-05	1.310957e-02	0	0	1.746472e+00	1.625173e+01	GSK3B;CITED2;CHD8;RSF1;ENO1;TNF;MECP2;RBM4;LBH;SUMO1;KAT5;YWHAQ;YAF2;TSPYL2;TSC22D4;DAXX;PRMT2;ZBTB38;TERF1;SIRT2;DKK3;PATL2;EID1;NCOR1;IFNG;THAP7;IRF1;CRY1;XCL1;TRIB3;ZMYND11;VGLL4;DDX6;PDGFB;PBXIP1;PHB;TOB1;ATXN1;IFI16;TBX21;DHX36;RPS3;SAP18;INPP5K;PAIP2;MTA3;SMAD2;HSPA8;UBE2I;XRCC5;EIF2AK1;MBD1;ZBTB16;HMGA1;CNOT10;PA2G4;GATAD2A;REST;ID2;CAPRIN1;BHLHE40;RLIM;PDCD4;TAF7;CALR
GO_Biological_Process_2021	positive thymic T cell selection (GO:0045059)	9.948633e-05	1.384918e-02	0	0	inf	inf	ZAP70;CD3G;CD3E;CD3D
GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	1.091456e-04	1.468735e-02	0	0	2.381332e+00	2.172448e+01	DENND1B;ITK;STOML2;CD3G;PTPN22;CD3E;CD3D;PSMD3;FYN;PLCG1;NCK1;BTN2A1;TRAT1;THEMIS;BTN3A3;HLA-A;BTN3A2;PSMB9;ZAP70;PSMC5;PTPRC;PSMC3;LCK;PSMC1;PSME1;LCP2;CD247;SKAP1;LAT
GO_Biological_Process_2021	response to unfolded protein (GO:0006986)	1.138793e-04	1.483002e-02	0	0	4.210367e+00	3.823170e+01	HSPA9;HSPA8;DAXX;HSP90AA1;HSP90AB1;HSPA5;HSPE1;HSPA13;DNAJB1;BAX;TMBIM6;BAK1;OPTN
GO_Biological_Process_2021	cellular response to interferon-gamma (GO:0071346)	1.423056e-04	1.795273e-02	0	0	2.808007e+00	2.487201e+01	GBP5;CCL4L1;IFNGR1;CCL20;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;MT2A;IFNG;IRF3;IRF1;CCL5;CCL4;XCL2;XCL1;CD58;GBP2;IL12RB1;B2M
GO_Biological_Process_2021	positive regulation of transport (GO:0051050)	1.589979e-04	1.937435e-02	0	0	3.084968e+00	2.698304e+01	GSK3B;IL15RA;DYNC1H1;ANXA1;SIRPG;RAB27A;IL2RG;TNF;ACTB;IFNG;TFR2;IL2RB;INPP5K;BAX;BAK1;CALR;DOCK2;LYAR
GO_Biological_Process_2021	neutrophil chemotaxis (GO:0030593)	1.631726e-04	1.937435e-02	0	0	4.350728e+00	3.794141e+01	CCL4L1;CCL20;CCL5;ITGB2;BSG;CCL4;SRP54;XCL2;XCL1;PPIB;PPIA;CKLF
GO_Biological_Process_2021	T cell mediated immunity (GO:0002456)	1.790599e-04	2.065328e-02	0	0	9.043988e+00	7.802963e+01	CD8A;CRTAM;BTN3A3;BTN3A2;HLA-A;CD46;MYO1G
GO_Biological_Process_2021	regulation of innate immune response (GO:0045088)	1.856442e-04	2.081793e-02	0	0	3.489902e+00	2.998412e+01	IFNAR2;GBP5;HSP90AB1;XIAP;PTPN22;PTPN11;HLA-E;CASP8;IFI16;POLR3C;CDC37;IRF1;CCL5;ADAM8;LYAR
GO_Biological_Process_2021	cellular response to unfolded protein (GO:0034620)	2.162818e-04	2.305300e-02	0	0	5.819226e+00	4.910803e+01	HSPA9;HSPA8;DAXX;HSPA5;BAX;TMBIM6;BAK1;HSPA13;OPTN
GO_Biological_Process_2021	neutrophil migration (GO:1990266)	2.169963e-04	2.305300e-02	0	0	4.183053e+00	3.528669e+01	CCL4L1;CCL20;CCL5;ITGB2;BSG;CCL4;SRP54;XCL2;XCL1;PPIB;PPIA;CKLF
GO_Biological_Process_2021	cellular response to topologically incorrect protein (GO:0035967)	2.342229e-04	2.424507e-02	0	0	5.031023e+00	4.205551e+01	HSPA9;HSPA8;DAXX;HSPA5;BAX;DNAJB14;TMBIM6;BAK1;HSPA13;OPTN
GO_Biological_Process_2021	lymphocyte chemotaxis (GO:0048247)	2.691846e-04	2.631657e-02	0	0	6.580137e+00	5.408947e+01	CCL4L1;CCL20;CCL5;CCL4;XCL2;XCL1;ADAM8;CKLF
GO_Biological_Process_2021	monocyte chemotaxis (GO:0002548)	2.691846e-04	2.631657e-02	0	0	6.580137e+00	5.408947e+01	ANXA1;CCL4L1;CCL20;CCL5;CCL4;PDGFB;XCL2;XCL1
GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	2.737914e-04	2.631657e-02	0	0	2.651142e+00	2.174770e+01	GBP5;GSK3B;VCP;HSP90AA1;PLEK;RPA2;PARK7;TERF1;TNF;RAP1B;CUL4A;PSMC5;SUMO1;IFNG;PSMC3;RPS3;BAX;ATM;LCP1;BAK1;SKAP1
GO_Biological_Process_2021	RNA metabolic process (GO:0016070)	2.885866e-04	2.709358e-02	0	0	2.394620e+00	1.951738e+01	NUFIP1;FASTKD2;CELF2;HNRNPR;RBM4;ATXN1;RNASEH1;POLR2B;POLR2C;DHX36;POLR2D;POLR2F;POLR2K;HNRNPA3;RNGTT;WTAP;ISG20;SUPV3L1;HNRNPM;SNRNP40;HNRNPK;HNRNPH1;HNRNPF;HNRNPA2B1;HNRNPC
GO_Biological_Process_2021	RNA processing (GO:0006396)	2.960751e-04	2.716489e-02	0	0	2.186667e+00	1.776644e+01	SF3B4;NUFIP1;PDCD7;FASTKD2;CELF2;HNRNPR;TSEN54;RBM4;ATXN1;SNRPD2;U2AF2;ZRSR2;RNGTT;USB1;MAGOHB;SRRM1;NUDT21;SNRNP40;HNRNPK;SON;SCNM1;HNRNPH1;HNRNPF;HNRNPA2B1;SRSF2;SNRPA1;SNRPF;HNRNPC;SRSF7;SNRPB
GO_Biological_Process_2021	negative regulation of antigen receptor-mediated signaling pathway (GO:0050858)	3.155459e-04	2.769258e-02	0	0	5.430837e+00	4.377910e+01	PRNP;CD160;CD300A;PVRIG;SH2D1A;LPXN;PTPN22;SLA2;DGKZ
GO_Biological_Process_2021	regulation of natural killer cell mediated cytotoxicity (GO:0042269)	3.155459e-04	2.769258e-02	0	0	5.430837e+00	4.377910e+01	NCR3;LAMP1;CD160;CRTAM;SLAMF6;CD226;KLRD1;HLA-F;HLA-E
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	3.866551e-04	3.321120e-02	0	0	1.948254e+00	1.530934e+01	GSK3B;STOML2;TMED10;WIPF1;GPAA1;CD3G;KLHL12;WASL;CD3E;TNF;SLC9A3R1;CASP8;KAT5;OPA1;RUVBL1;TMED2;LPXN;CD59;RIPK1;KPNA3;CTSC;BCL9L;GSDMD;BAD;TRAPPC4;DNAJB14;TRAF1;PLEKHA7;BCL9;F8;BIN2;TBC1D20;IL2RB;PPIH;ITGB1BP1;NDUFAF1;CD247;VAMP2
GO_Biological_Process_2021	positive regulation of histone exchange (GO:1900051)	4.285922e-04	3.531075e-02	0	0	1.505612e+01	1.167603e+02	ACD;DAXX;ATRX;TERF2IP;TERF1
GO_Biological_Process_2021	regulation of histone exchange (GO:1900049)	4.285922e-04	3.531075e-02	0	0	1.505612e+01	1.167603e+02	ACD;DAXX;ATRX;TERF2IP;TERF1
GO_Biological_Process_2021	positive regulation of natural killer cell cytokine production (GO:0002729)	4.577584e-04	3.557883e-02	0	0	3.611412e+01	2.776876e+02	CD160;CD226;HLA-F;HLA-E
GO_Biological_Process_2021	regulation of natural killer cell cytokine production (GO:0002727)	4.577584e-04	3.557883e-02	0	0	3.611412e+01	2.776876e+02	CD160;CD226;HLA-F;HLA-E
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	4.582857e-04	3.557883e-02	0	0	1.446743e+00	1.112258e+01	GABPB2;CD81;RORC;RORA;PARK7;GABPB1;ETS1;TNF;TBK1;KAT5;RPS6KA1;IER5;IER2;EOMES;PCID2;SUPT16H;MAP2K2;ZBTB38;F2R;WDR75;ILF2;RUNX3;MED6;JMJD6;RUNX1;TFR2;SKAP1;KMT2E;PRKDC;MAZ;PDGFB;PHB;UBB;MYO6;DHX36;UBC;INPP5K;RIPK1;LYAR;ZBED4;BCL9L;BPTF;SMAD2;XBP1;AKIRIN1;ZBTB16;PYHIN1;SS18L2;SMARCA5;HMGA1;PBX4;SMAD7;CDK9;BCL9;CDK7;MC1R;ID2;ZFP64;PIN1;ATM;SETD3;CITED2;CHD8;RSF1;WASL;HMGB1;LITAF;WDR43;MED13;LBH;MED10;UBTF;CEP290;YAF2;MYBL1;NCK1;ACTR3;SS18;PRMT2;ATRX;ARNT;ABHD14B;SIRT2;SUPT3H;DNM2;ACTA2;METTL23;PPM1A;IRF3;IRF1;ITGB1BP1;PPARA;NUFIP1;ZBTB49;ASCL2;MLLT6;IFI16;SERTAD1;HSF2;TBX21;RPS27A;RNF20;NFYB;HNRNPAB;PSMC5;REST;KLF6;PSMC3;TNIP2;TNIP3;TAF7;SSBP4
GO_Biological_Process_2021	positive regulation of T cell activation (GO:0050870)	5.307483e-04	4.042700e-02	0	0	3.092066e+00	2.331795e+01	XBP1;ANXA1;CD81;IL23R;SIRPG;ZBTB1;HLA-A;CD3E;ZAP70;PTPRC;CD6;LCK;CCL5;CD46;NCK1
GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	6.219830e-04	4.603585e-02	0	0	2.297128e+00	1.695877e+01	PRNP;DAXX;HSP90AA1;BORA;MAP2K2;HSP90AB1;XRCC5;IL23R;MINK1;PDGFB;CIB1;ADRB2;TNF;ETAA1;PTPRC;DLG3;IFNG;PDCD10;CCL5;LCP2;TNIK;ECT2;CALM1;LAT
GO_Biological_Process_2021	regulation of T cell mediated cytotoxicity (GO:0001914)	6.271914e-04	4.603585e-02	0	0	4.791138e+00	3.533109e+01	PTPRC;IL23R;HLA-B;XCL1;KLRD1;HLA-A;IL12RB1;HLA-F;HLA-E
GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	6.520056e-04	4.700262e-02	0	0	3.173213e+00	2.327697e+01	PTPN11;ZFP36L2;TIAL1;HNRNPM;RAB14;HNRNPH1;POLR2B;CCL5;POLR2C;HNRNPF;POLR2D;POLR2F;ITGB1BP1;POLR2K
GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	7.050845e-04	4.993730e-02	0	0	2.229008e+00	1.617634e+01	GSK3B;CD81;YWHAB;ITGB2;HTRA2;CIB1;UBE2J2;IPO5;UBL5;PCM1;CASP8;YWHAQ;PDCD10;RAC2;FLNA;FYN;ECT2;CEP290;PRNP;BAD;IFNG;ITGB1BP1;VAMP2;RAN;RBM22
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	7.939832e-04	5.526397e-02	0	0	4.114956e+00	2.937440e+01	PDIA3;HLA-B;HLA-C;TAP1;TAPBPL;HLA-A;CALR;HLA-F;B2M;HLA-E
GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	8.792777e-04	5.856170e-02	0	0	2.023034e+00	1.423490e+01	DENND1B;ITK;STOML2;CD3G;PTPN22;SLA2;CD3E;CD3D;PSMD3;FYN;PLCG1;NCK1;BTN2A1;TRAT1;THEMIS;BTN3A3;HLA-A;BTN3A2;PSMB9;ZAP70;PSMC5;PTPRC;PSMC3;LCK;PSMC1;PSME1;LCP2;CD247;SKAP1;LAT
GO_Biological_Process_2021	cellular response to copper ion (GO:0071280)	8.848808e-04	5.856170e-02	0	0	1.129118e+01	7.937764e+01	PRNP;DAXX;MT2A;MT1F;MT1E
GO_Biological_Process_2021	modulation by symbiont of host process (GO:0044003)	8.848808e-04	5.856170e-02	0	0	1.129118e+01	7.937764e+01	UBB;UBC;ENO1;RPS27A;B2M
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity (GO:0097202)	9.117817e-04	5.936875e-02	0	0	7.746311e+00	5.422503e+01	CASP8;IFI16;BAD;PERP;BAK1;TBC1D10A
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	9.664163e-04	6.192734e-02	0	0	1.450741e+00	1.007092e+01	GSK3B;CITED2;RORA;PTPN22;CHD3;PARK7;CD3E;ETS1;TNF;ACTG1;MECP2;CASP8;TRIM4;SNRNP70;ZC3H7B;GPBP1;ANXA7;YAF2;MYBL1;METTL18;ZNF683;PRMT5;DAXX;MBNL2;MAP2K2;RPS7;IFNGR1;ZBTB38;ATRX;BTN3A3;BTN3A2;RUNX3;SUPT3H;MLF1;RUNX1;DNM2;ACTA2;SLC7A5;IFNG;THAP7;HNRNPH1;SPIN2B;TERF2IP;MATR3;CD46;TRIM11;SRRT;MAZ;CTR9;PDGFB;PIK3R3;ZNF22;PHB;HNRNPLL;TOB1;MLLT6;ATXN1;IFI16;PCBP4;PDCD10;TBX21;TRA2B;DHX36;RPS3;ASCC2;MSC;ZNF100;RNF20;CPSF4;ZNF460;BTN2A1;NFYB;NFYC;HMGA1;RAB27A;HNRNPAB;YY1AP1;PARP15;CLK3;ZNF33A;NUDT21;REST;PTPRC;SON;HNRNPK;GON4L;ID2;HNRNPF;BHLHE40;ZFP64;RLIM;PIN1;KRAS;ATM;ATP13A2;CALR
GO_Biological_Process_2021	leucine transport (GO:0015820)	9.971354e-04	6.192978e-02	0	0	inf	inf	SLC7A5;SLC3A2;LLGL2
GO_Biological_Process_2021	regulation of guanyl-nucleotide exchange factor activity (GO:1905097)	9.971354e-04	6.192978e-02	0	0	inf	inf	CCPG1;STMN1;PBXIP1
GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	1.038370e-03	6.351365e-02	0	0	3.935725e+00	2.703884e+01	ZNF683;CD2;ZAP70;XBP1;IFNG;TBX21;CRTAM;ZBTB1;CLPTM1;RUNX1
GO_Biological_Process_2021	regulation of RNA splicing (GO:0043484)	1.109872e-03	6.590785e-02	0	0	2.833472e+00	1.927755e+01	MBNL2;HNRNPLL;CLK3;JMJD6;RPS26;HNRNPK;SON;SNRNP70;HNRNPH1;U2AF2;TRA2B;HNRNPF;SRSF3;TMBIM6;RBM22
GO_Biological_Process_2021	cellular response to heat (GO:0034605)	1.153697e-03	6.590785e-02	0	0	4.286112e+00	2.899462e+01	VCP;DAXX;HSP90AA1;HSP90AB1;SUMO1;DHX36;POLR2D;HTRA2;IER5
GO_Biological_Process_2021	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002460)	1.159142e-03	6.590785e-02	0	0	5.753399e+00	3.889341e+01	CD8A;BTN3A3;BTN3A2;PHB;SLA2;CD46;MYO1G
GO_Biological_Process_2021	negative regulation of RNA splicing (GO:0033119)	1.159142e-03	6.590785e-02	0	0	5.753399e+00	3.889341e+01	RPS26;PCBP4;U2AF2;C1QBP;SAP18;TMBIM6;SRSF7
GO_Biological_Process_2021	negative regulation of T cell receptor signaling pathway (GO:0050860)	1.159142e-03	6.590785e-02	0	0	5.753399e+00	3.889341e+01	PRNP;CD160;PVRIG;SH2D1A;PTPN22;SLA2;DGKZ
GO_Biological_Process_2021	COPI coating of Golgi vesicle (GO:0048205)	1.264131e-03	6.627659e-02	0	0	1.805560e+01	1.204917e+02	TMED9;TMED10;TMED2;ARFGAP3
GO_Biological_Process_2021	COPI-coated vesicle budding (GO:0035964)	1.264131e-03	6.627659e-02	0	0	1.805560e+01	1.204917e+02	TMED9;TMED10;TMED2;ARFGAP3
GO_Biological_Process_2021	Golgi transport vesicle coating (GO:0048200)	1.264131e-03	6.627659e-02	0	0	1.805560e+01	1.204917e+02	TMED9;TMED10;TMED2;ARFGAP3
GO_Biological_Process_2021	immunological synapse formation (GO:0001771)	1.264131e-03	6.627659e-02	0	0	1.805560e+01	1.204917e+02	CD6;CD81;PRF1;CORO1A
GO_Biological_Process_2021	modulation by symbiont of host defense response (GO:0052031)	1.264131e-03	6.627659e-02	0	0	1.805560e+01	1.204917e+02	UBB;UBC;RPS27A;B2M
GO_Biological_Process_2021	response to host defenses (GO:0052200)	1.264131e-03	6.627659e-02	0	0	1.805560e+01	1.204917e+02	UBB;UBC;RPS27A;B2M
GO_Biological_Process_2021	regulation of cytokine-mediated signaling pathway (GO:0001959)	1.318089e-03	6.821957e-02	0	0	2.775420e+00	1.840540e+01	IFNAR2;HSP90AB1;IFNGR1;PTPN11;TRAF1;CFLAR;TNF;RUNX1;SIGIRR;CASP8;PTPRC;SUMO1;IFNG;CDC37;RIPK1
GO_Biological_Process_2021	negative regulation of G protein-coupled receptor signaling pathway (GO:0045744)	1.461326e-03	7.283175e-02	0	0	6.777473e+00	4.424613e+01	RGS14;YWHAB;CCL5;PLEK;STMN1;CRY1
GO_Biological_Process_2021	nuclear migration (GO:0007097)	1.461326e-03	7.283175e-02	0	0	6.777473e+00	4.424613e+01	DYNC1H1;SUN2;SLC9A3R1;PCM1;DCTN1;SYNE2
