Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	ATPase activity, coupled to transmembrane movement of ions, rotational mechanism (GO:0044769)	9.117817e-04	4.806193e-02	0	0	7.746311e+00	5.422503e+01	ATP6V1A;ATP6V0B;ATP6V0E1;TCIRG1;ATP6V0D1;ATP6V1D
GO_Molecular_Function_2021	proton-transporting ATPase activity, rotational mechanism (GO:0046961)	9.117817e-04	4.806193e-02	0	0	7.746311e+00	5.422503e+01	ATP6V1A;ATP6V0B;ATP6V0E1;TCIRG1;ATP6V0D1;ATP6V1D
GO_Molecular_Function_2021	mRNA binding (GO:0003729)	9.367414e-04	4.806193e-02	0	0	1.898547e+00	1.323876e+01	KHDRBS1;RBM25;RBM8A;SHMT2;MRPS11;CSTF2;HNRNPR;RPL7;LARP1;PCBP1;PCBP2;G3BP1;G3BP2;RPL35;NUDT16;NCBP2;CNBP;METTL3;CIRBP;MRPS7;EIF2S2;PUM2;RPS26;HNRNPM;PKM;FUBP1;NCL;SERBP1;RBMS1;RPL26;PABPC1;SRSF6;NSRP1;RBMX;EIF4G2
GO_Molecular_Function_2021	ferroxidase activity (GO:0004322)	9.971354e-04	4.806193e-02	0	0	inf	inf	FTH1;FXN;CYB561D2
GO_Molecular_Function_2021	oxidoreductase activity, acting on metal ions, oxygen as acceptor (GO:0016724)	9.971354e-04	4.806193e-02	0	0	inf	inf	FTH1;FXN;CYB561D2
GO_Molecular_Function_2021	GTP binding (GO:0005525)	1.075184e-03	4.858486e-02	0	0	2.081284e+00	1.422613e+01	RAB1B;ARL2;RAB22A;THG1L;CDC42;TUBA1B;RRAS;ANXA6;RAC2;NUDT16;RAB6A;GBP2;ARL5A;RAB8A;RAB2A;TUBB;RHOC;RHOB;RAB11B;GLUD1;RRAGA;ARL4A;RRAGC;RAB9A;RAB5A;ARF6;RAB7A
GO_Molecular_Function_2021	MHC class I protein binding (GO:0042288)	1.461326e-03	5.902207e-02	0	0	6.777473e+00	4.424613e+01	CD8A;TUBB;DERL1;LILRB2;PILRA;TAPBP
GO_Molecular_Function_2021	syntaxin binding (GO:0019905)	1.469429e-03	5.902207e-02	0	0	3.196728e+00	2.085188e+01	NSF;VAMP8;NAPA;STX8;SNAP23;STX7;STXBP2;VPS54;SNAP29;VAMP2;VAMP3;STX10
GO_Molecular_Function_2021	chloride channel regulator activity (GO:0017081)	1.624341e-03	6.181044e-02	0	0	9.032211e+00	5.801076e+01	VAMP8;SLC9A3R1;STX8;STX7;SGK3
GO_Molecular_Function_2021	MHC protein binding (GO:0042287)	3.240227e-03	1.125979e-01	0	0	4.519428e+00	2.590587e+01	CD4;CD8A;TUBB;DERL1;LILRB2;PILRA;TAPBP
GO_Molecular_Function_2021	retinoic acid receptor binding (GO:0042974)	3.270478e-03	1.125979e-01	0	0	5.421099e+00	3.102397e+01	NR4A2;SNW1;PRMT2;NSD1;HMGA1;ACTN4
GO_Molecular_Function_2021	CCR5 chemokine receptor binding (GO:0031730)	3.690103e-03	1.159976e-01	0	0	2.706579e+01	1.516253e+02	CCL5;CCL4;CNIH4
GO_Molecular_Function_2021	ferric iron binding (GO:0008199)	3.690103e-03	1.159976e-01	0	0	2.706579e+01	1.516253e+02	FTH1;FXN;FTL
GO_Molecular_Function_2021	GTPase activity (GO:0003924)	4.214722e-03	1.269685e-01	0	0	1.858411e+00	1.016397e+01	RAB5C;RAB1B;GNAI3;ARL2;RAB22A;GNAI2;CDC42;GNA15;RRAS;ARHGDIB;RAC2;RAB6A;GBP2;RAB8A;RAB2A;MX1;RABL2B;TBCC;RHOC;RHOB;RAB11B;RRAGA;RRAGC;GNB2;RAB9A;RAB5A;RAB7A
GO_Molecular_Function_2021	MHC class II protein complex binding (GO:0023026)	4.631779e-03	1.287991e-01	0	0	4.927872e+00	2.648640e+01	HSPA8;HSP90AA1;CD4;PKM;HLA-DOA;HLA-DRB1
GO_Molecular_Function_2021	phosphatase inhibitor activity (GO:0019212)	4.631779e-03	1.287991e-01	0	0	4.927872e+00	2.648640e+01	LGALS3;SET;STYX;ANP32E;CABIN1;PPP1R9B
GO_Molecular_Function_2021	cytokine receptor activity (GO:0004896)	5.238775e-03	1.352727e-01	0	0	2.649437e+00	1.391396e+01	CX3CR1;CD4;IL4R;FLT3;IFNGR2;IL10RA;CSF2RB;IL12RB1;IL6R;CD44;EPOR;IFNAR1
GO_Molecular_Function_2021	GDP binding (GO:0019003)	5.238775e-03	1.352727e-01	0	0	2.649437e+00	1.391396e+01	RAB2A;RAB5C;RRAGC;RRAS;GNAI3;RAB9A;RAB5A;RAB22A;RAB8A;ARF6;RAB7A;RAB11B
GO_Molecular_Function_2021	histone-lysine N-methyltransferase activity (GO:0018024)	6.223511e-03	1.551586e-01	0	0	3.130380e+00	1.590052e+01	KMT2E;WDR82;NSD1;SETD1B;KMT2B;SETDB2;CXXC1;EHMT1;SETMAR
GO_Molecular_Function_2021	protease binding (GO:0002020)	6.608254e-03	1.562529e-01	0	0	2.196489e+00	1.102513e+01	CSTB;VCP;SERPINA1;RIOK3;PTEN;DERL1;DERL2;BCL10;PYCARD;CST3;PINK1;RNF139;PSAP;UBC;CHMP3;RFFL
GO_Molecular_Function_2021	endopeptidase inhibitor activity (GO:0004866)	6.699642e-03	1.562529e-01	0	0	2.690103e+00	1.346585e+01	BST2;CST3;CSTB;SERPINA1;ROCK1;SERPING1;UBE2O;BIRC6;UBE2Z;CST7;UCHL5
GO_Molecular_Function_2021	nucleoside-triphosphatase activity (GO:0017111)	7.801203e-03	1.714844e-01	0	0	1.671379e+00	8.112002e+00	VCP;RAB5C;RAB1B;GNAI3;ARL2;RAB22A;GNAI2;CDC42;GNA15;RNF213;RRAS;ARHGDIB;RAC2;NLRP1;RAB6A;GBP2;RAB8A;RAB2A;HSP90AA1;MX1;RABL2B;TBCC;RHOC;RHOB;RAB11B;MYL6;RRAGA;RRAGC;GNB2;RAB9A;RAB5A;RAB7A
GO_Molecular_Function_2021	protein tyrosine kinase binding (GO:1990782)	7.877342e-03	1.714844e-01	0	0	2.619098e+00	1.268630e+01	KHDRBS1;HSP90AA1;CD4;DUSP3;PITPNM1;BANK1;FCRL3;CRK;SQSTM1;SH2B3;NCK1
GO_Molecular_Function_2021	pyrophosphate hydrolysis-driven proton transmembrane transporter activity (GO:0009678)	8.532639e-03	1.714844e-01	0	0	4.169062e+00	1.986081e+01	ATP6V1A;ATP6V0B;ATP6V0E1;TCIRG1;ATP6V0D1;ATP6V1D
GO_Molecular_Function_2021	large ribosomal subunit rRNA binding (GO:0070180)	8.538643e-03	1.714844e-01	0	0	1.353180e+01	6.445403e+01	RPUSD4;RPL12;RPL23
GO_Molecular_Function_2021	nucleotide phosphatase activity, acting on free nucleotides (GO:0098519)	8.538643e-03	1.714844e-01	0	0	1.353180e+01	6.445403e+01	DUSP11;PGP;NUDT16
GO_Molecular_Function_2021	histone methyltransferase activity (H3-K4 specific) (GO:0042800)	9.180655e-03	1.793950e-01	0	0	5.016268e+00	2.352959e+01	WDR82;SETD1B;KMT2B;CXXC1;SETMAR
GO_Molecular_Function_2021	GDP-dissociation inhibitor activity (GO:0005092)	1.274788e-02	2.425453e-01	0	0	6.016581e+00	2.624667e+01	GDI1;ARHGDIA;GDI2;ARHGDIB
GO_Molecular_Function_2021	ribosomal protein S6 kinase activity (GO:0004711)	1.581318e-02	2.858232e-01	0	0	9.020468e+00	3.740708e+01	RPS6KA4;RPS6KA1;RPS6KB2
GO_Molecular_Function_2021	interleukin-6 receptor binding (GO:0005138)	1.581318e-02	2.858232e-01	0	0	9.020468e+00	3.740708e+01	PYCARD;ERAP1;IL6R
GO_Molecular_Function_2021	ubiquitin-like protein conjugating enzyme activity (GO:0061650)	1.670804e-02	2.903027e-01	0	0	2.780518e+00	1.137751e+01	UBE2D4;UBE2D3;UFC1;UBE2O;UBE2L6;BIRC6;UBE2Z;UBE2L3
GO_Molecular_Function_2021	calmodulin-dependent protein kinase activity (GO:0004683)	1.692141e-02	2.903027e-01	0	0	4.103554e+00	1.673912e+01	CAMK1D;MKNK1;PHKG2;PTK2B;CAMK1
GO_Molecular_Function_2021	cysteine-type endopeptidase inhibitor activity (GO:0004869)	1.777107e-02	2.903027e-01	0	0	3.011241e+00	1.213586e+01	CST3;CSTB;RPS6KA1;UBE2O;BIRC6;CST7;UBE2Z
GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	1.812629e-02	2.903027e-01	0	0	1.404517e+00	5.632663e+00	CCNK;ITGB2;PLEK;LYST;ACTB;IKBKB;PPP1CC;UFL1;HINT1;CCND3;RPS19;TRIM5;RAC2;CIR1;NSF;DUSP2;HSP90AA1;DUSP3;FBXW5;PRKCB;FCRL3;RHOC;ATG13;DUSP6;RHOB;LATS1;BANK1;HCLS1;VDAC1;SQSTM1;CRK;KHDRBS1;MVP;BCL10;ADIPOR1;RELA;HDAC7;CDC42;BAG5;CSK;RFFL;SH2B3;PAK2;SMAD3;STAT3;USF1;PINK1;CD4;PTPN6;CALM3;PKN1;CALM2
GO_Molecular_Function_2021	sulfuric ester hydrolase activity (GO:0008484)	1.847016e-02	2.903027e-01	0	0	5.156652e+00	2.058329e+01	ARSK;IDS;ARSD;GNS
GO_Molecular_Function_2021	cytochrome-c oxidase activity (GO:0004129)	1.847016e-02	2.903027e-01	0	0	5.156652e+00	2.058329e+01	COX8A;COX5B;COX5A;COX6B1
GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	2.014685e-02	3.042230e-01	0	0	1.854567e+00	7.241543e+00	SMAD3;PRMT2;PRKCB;STAT1;TAF10;HMGA1;DDX54;ACTN4;NR4A2;LATS1;SNW1;RXRA;ZNHIT3;THRAP3;NSD1;TRIP6;PKN1
GO_Molecular_Function_2021	guanyl-nucleotide exchange factor activity (GO:0005085)	2.135594e-02	3.042230e-01	0	0	1.742157e+00	6.701077e+00	DENND1C;CCZ1;HPS4;RASGRP4;VAV1;THG1L;FGD2;EEF1B2;ABR;AKAP13;EEF1D;MADD;SH3BP5;NUCB1;PREB;RIN3;LAMTOR4;CYTH1;NUCB2;LAMTOR5
GO_Molecular_Function_2021	GTPase binding (GO:0051020)	2.136781e-02	3.042230e-01	0	0	1.630731e+00	6.271579e+00	CIB1;ENO1;YBX1;FGD2;AKAP13;GOLGA4;GGA3;ARHGDIB;ANKFY1;PAK2;RAB8A;HSP90AA1;HPS4;SOD1;AIMP1;EHD1;IFT20;FMNL1;RRAGC;GNB2;KCTD13;RIN3;PKN1;LCP1;RAF1
GO_Molecular_Function_2021	snoRNA binding (GO:0030515)	2.145972e-02	3.042230e-01	0	0	2.874134e+00	1.104121e+01	UTP6;IMP3;NUDT1;NHP2;NUDT16;NOP10;RRP9
GO_Molecular_Function_2021	non-membrane spanning protein tyrosine kinase activity (GO:0004715)	2.145972e-02	3.042230e-01	0	0	2.874134e+00	1.104121e+01	LYN;CLK1;HCK;DYRK1A;SLA;PTK2B;CSK
GO_Molecular_Function_2021	ubiquitin-specific protease binding (GO:1990381)	2.204210e-02	3.064700e-01	0	0	3.761286e+00	1.434856e+01	VCP;DERL1;PTEN;DERL2;CHMP3
GO_Molecular_Function_2021	cysteine-type endopeptidase activity involved in apoptotic process (GO:0097153)	2.555337e-02	3.370181e-01	0	0	4.511704e+00	1.654436e+01	PYCARD;CASP5;CASP4;CASP2
GO_Molecular_Function_2021	chloride channel inhibitor activity (GO:0019869)	2.563605e-02	3.370181e-01	0	0	6.764803e+00	2.478458e+01	VAMP8;STX8;STX7
GO_Molecular_Function_2021	amino acid transmembrane transporter activity (GO:0015171)	2.750342e-02	3.370181e-01	0	0	3.009768e+00	1.081544e+01	SLC9A3R1;SLC6A6;SLC7A7;SLC38A10;SLC1A5;SLC7A1
GO_Molecular_Function_2021	protein tyrosine phosphatase activity (GO:0004725)	2.773915e-02	3.370181e-01	0	0	2.323726e+00	8.330348e+00	DUSP11;DUSP23;PTP4A2;PTPRE;DUSP3;PTEN;PGP;PTPN6;ACP1
GO_Molecular_Function_2021	CCR1 chemokine receptor binding (GO:0031726)	2.796831e-02	3.370181e-01	0	0	1.803068e+01	6.449003e+01	CCL5;CCL4
GO_Molecular_Function_2021	creatine kinase activity (GO:0004111)	2.796831e-02	3.370181e-01	0	0	1.803068e+01	6.449003e+01	CKB;MAP4K4
GO_Molecular_Function_2021	gamma-aminobutyric acid transmembrane transporter activity (GO:0015185)	2.796831e-02	3.370181e-01	0	0	1.803068e+01	6.449003e+01	SLC6A6;SLC9A3R1
GO_Molecular_Function_2021	phosphotransferase activity, nitrogenous group as acceptor (GO:0016775)	2.796831e-02	3.370181e-01	0	0	1.803068e+01	6.449003e+01	CKB;MAP4K4
GO_Molecular_Function_2021	metallopeptidase activity (GO:0008237)	3.025421e-02	3.540311e-01	0	0	2.071768e+00	7.247292e+00	COPS6;COPS5;ERAP1;SPRTN;EIF3H;NUDT16;LAP3;OMA1;MMEL1;SPG7;METAP1
GO_Molecular_Function_2021	ubiquitin conjugating enzyme activity (GO:0061631)	3.035951e-02	3.540311e-01	0	0	2.634195e+00	9.205576e+00	UBE2D4;UBE2D3;UBE2O;UBE2L6;BIRC6;UBE2Z;UBE2L3
GO_Molecular_Function_2021	protein heterodimerization activity (GO:0046982)	3.130277e-02	3.592366e-01	0	0	1.661562e+00	5.755732e+00	GTF2A2;TPM4;METTL3;TPM1;CYBB;ARNT;CYBA;ADD1;USF1;NR4A2;IKBKB;PPP2CA;EXT2;RRAGA;LSM6;RRAGC;BHLHE40;UBA3;BAX;MCL1
GO_Molecular_Function_2021	protein phosphatase binding (GO:0019903)	3.329723e-02	3.730619e-01	0	0	1.765602e+00	6.007073e+00	IGBP1;VCP;FCRL3;MVP;STAT3;ATP2B4;LILRB2;GTF2F1;LILRB4;SMG5;PPP1R9B;SOD1;LGALS3;SHOC2;JAK3;CD33
GO_Molecular_Function_2021	bHLH transcription factor binding (GO:0043425)	3.405544e-02	3.730619e-01	0	0	4.010079e+00	1.355313e+01	SMAD3;LMO2;BHLHE40;USF1
GO_Molecular_Function_2021	phosphatase activator activity (GO:0019211)	3.405544e-02	3.730619e-01	0	0	4.010079e+00	1.355313e+01	PPP2R5B;CALM3;GTF2F1;CALM2
GO_Molecular_Function_2021	ferrous iron binding (GO:0008198)	3.504842e-02	3.782091e-01	0	0	3.223437e+00	1.080182e+01	ALKBH3;FTH1;FXN;ISCU;FTL
GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	3.777422e-02	3.838219e-01	0	0	1.581265e+00	5.180428e+00	SMARCB1;SPI1;SMAD3;STAT1;LMO2;STAT3;ARNT;ACTN4;BCL10;RBPJ;KLF4;ACTB;RELA;ARNTL;NFKBIA;RBL2;SNW1;RXRA;MIER1;BHLHE40;HCLS1;DMAP1
GO_Molecular_Function_2021	ubiquitin ligase inhibitor activity (GO:1990948)	3.801558e-02	3.838219e-01	0	0	5.411404e+00	1.769399e+01	RPS15;RPL23;RPL37
GO_Molecular_Function_2021	unmethylated CpG binding (GO:0045322)	3.801558e-02	3.838219e-01	0	0	5.411404e+00	1.769399e+01	KDM2A;KMT2B;CXXC1
GO_Molecular_Function_2021	nucleoside-triphosphate diphosphatase activity (GO:0047429)	3.801558e-02	3.838219e-01	0	0	5.411404e+00	1.769399e+01	NUDT1;NUDT16;DCTPP1
GO_Molecular_Function_2021	single-stranded DNA binding (GO:0003697)	3.822293e-02	3.838219e-01	0	0	1.808843e+00	5.904642e+00	SETMAR;NUCKS1;RTF1;SAMHD1;PURA;POLR3C;PCBP1;FUBP1;RPA3;PCBP2;SPRTN;NABP1;RBMS1;POLR2H
GO_Molecular_Function_2021	phosphatase activity (GO:0016791)	4.078300e-02	3.984609e-01	0	0	2.139752e+00	6.846115e+00	DUSP11;NT5C;HDDC2;NANP;PPP1CC;DUSP23;DUSP3;PGP;NUDT16
GO_Molecular_Function_2021	protein phosphatase regulator activity (GO:0019888)	4.078300e-02	3.984609e-01	0	0	2.139752e+00	6.846115e+00	IGBP1;LGALS3;SET;PPP2R5B;SHOC2;CALM3;CALM2;CABIN1;PPP1R9B
GO_Molecular_Function_2021	endopeptidase activity (GO:0004175)	4.215064e-02	4.063322e-01	0	0	1.542939e+00	4.885724e+00	PDIA3;GZMA;GZMB;OMA1;MMEL1;SPG7;CTSS;PSMB8;PARL;PSMB10;PSMB9;PSMA3;PSMB2;CASP5;PIK3IP1;CTSL;CASP4;SPRTN;USP1;CASP2;ATG4B;TPP1;CTSB
GO_Molecular_Function_2021	telomerase RNA binding (GO:0070034)	4.300543e-02	4.078959e-01	0	0	3.008297e+00	9.465392e+00	NHP2;SNRPD3;SMG5;DCP2;NOP10
GO_Molecular_Function_2021	syntaxin-1 binding (GO:0017075)	4.400537e-02	4.078959e-01	0	0	3.608778e+00	1.127182e+01	NSF;STXBP2;VAMP2;VAMP3
GO_Molecular_Function_2021	transcription coactivator binding (GO:0001223)	4.400537e-02	4.078959e-01	0	0	3.608778e+00	1.127182e+01	SMAD3;RPL23;RELA;VGLL4
GO_Molecular_Function_2021	kinase binding (GO:0019900)	4.510526e-02	4.127988e-01	0	0	1.338718e+00	4.148361e+00	CCNK;MIDN;MVP;ITGB2;BCL10;ADIPOR1;LYST;ACTB;RELA;HDAC7;IKBKB;CDC42;PPP1CC;UFL1;CCND3;BAG5;RPS19;TRIM5;RAC2;CIR1;RFFL;PAK2;NSF;DUSP3;GSN;FBXW5;SMAD3;FCRL3;STAT3;RHOC;ATG13;USF1;RHOB;LATS1;CD4;PIK3IP1;TOLLIP;TRIP6;TAX1BP1;HCLS1;PTPN6;VDAC1;CALM3;SQSTM1;CRK;CALM2
GO_Molecular_Function_2021	endopeptidase regulator activity (GO:0061135)	4.682980e-02	4.232243e-01	0	0	2.579173e+00	7.895457e+00	CST3;CSTB;APH1B;PSME2;CST7;UCHL5
GO_Molecular_Function_2021	RNA-DNA hybrid ribonuclease activity (GO:0004523)	5.224657e-02	4.295283e-01	0	0	9.014609e+00	2.660915e+01	RNASEH2A;APEX1
GO_Molecular_Function_2021	sulfatide binding (GO:0120146)	5.224657e-02	4.295283e-01	0	0	9.014609e+00	2.660915e+01	TPP1;MANF
GO_Molecular_Function_2021	TAP1 binding (GO:0046978)	5.224657e-02	4.295283e-01	0	0	9.014609e+00	2.660915e+01	HLA-F;TAPBP
GO_Molecular_Function_2021	interferon receptor activity (GO:0004904)	5.224657e-02	4.295283e-01	0	0	9.014609e+00	2.660915e+01	IFNGR2;IFNAR1
GO_Molecular_Function_2021	ionotropic glutamate receptor binding (GO:0035255)	5.224657e-02	4.295283e-01	0	0	9.014609e+00	2.660915e+01	NSF;SQSTM1
GO_Molecular_Function_2021	small ribosomal subunit rRNA binding (GO:0070181)	5.287417e-02	4.295283e-01	0	0	4.509137e+00	1.325614e+01	MRPS11;CIRBP;MRPS18C
GO_Molecular_Function_2021	ubiquitin-protein transferase inhibitor activity (GO:0055105)	5.287417e-02	4.295283e-01	0	0	4.509137e+00	1.325614e+01	RPS15;RPL23;RPL37
GO_Molecular_Function_2021	cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:0097199)	5.287417e-02	4.295283e-01	0	0	4.509137e+00	1.325614e+01	CASP5;CASP4;CASP2
GO_Molecular_Function_2021	MHC class II receptor activity (GO:0032395)	5.287417e-02	4.295283e-01	0	0	4.509137e+00	1.325614e+01	HLA-DOA;HLA-DRB1;HLA-DQB1
GO_Molecular_Function_2021	phosphatase binding (GO:0019902)	5.775983e-02	4.640040e-01	0	0	1.654031e+00	4.716406e+00	VCP;SMAD3;FCRL3;MVP;SIGLEC10;STAT3;GTF2F1;LILRB4;LGALS3;SLC9A3R1;MAPK1;SHOC2;JAK3;SFI1;CD33
GO_Molecular_Function_2021	active ion transmembrane transporter activity (GO:0022853)	6.191706e-02	4.807135e-01	0	0	2.653949e+00	7.383178e+00	COX8A;UQCRFS1;COX5B;COX5A;COX6B1
GO_Molecular_Function_2021	ion channel inhibitor activity (GO:0008200)	6.191706e-02	4.807135e-01	0	0	2.653949e+00	7.383178e+00	FKBP1A;VAMP8;STX8;STX7;CALM2
GO_Molecular_Function_2021	phosphoric ester hydrolase activity (GO:0042578)	6.249643e-02	4.807135e-01	0	0	2.179138e+00	6.041979e+00	DUSP11;PPP1CC;DUSP23;DUSP3;APEX1;PGP;SAMHD1
