Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cellular response to interleukin-1 (GO:0071347)	1.244558e-12	4.738374e-10	0	0	4.725577e+00	1.295387e+02	PSMD14;CCL4L1;PSMD13;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;IRAK1;UBB;PSMB2;IRAK2;PSMB3;CCL5;UBC;CCL4;PSMB1;CCL3;MAP3K8;GBP2;SKP1;IRAK4;PSMB8;PSMB9;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;PSME1;UBE2N;XCL2;PSME2;XCL1;CD47;SQSTM1
GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	4.374104e-12	1.526562e-09	0	0	3.791228e+00	9.916078e+01	PSMD14;PSMD13;TXK;WAS;SLA2;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;INPP5D;PSMB1;CD38;CSK;FYN;SKP1;NCK1;BTN3A1;PLEKHA1;NFATC2;HLA-A;BTN3A2;PSMB8;PSMB9;LAT2;PSMA5;PSMA6;ZAP70;PTPRC;PSMA4;PSMC3;THEMIS2;LCK;PSMC4;PSME1;UBE2N;PSME2;LCP2;RBCK1;CD247;SKAP1;LAT
GO_Biological_Process_2021	aerobic electron transport chain (GO:0019646)	6.796379e-12	2.189480e-09	0	0	7.064541e+00	1.816621e+02	NDUFB9;NDUFB7;NDUFB10;NDUFB6;NDUFA12;NDUFB2;COX6A1;COX5A;UQCRFS1;NDUFV1;COX8A;NDUFA9;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC2;SDHC;SDHA;NDUFS8;SDHAF2;NDUFAB1;NDUFS2;CYCS
GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	7.857395e-12	2.350483e-09	0	0	4.087831e+00	1.045241e+02	PSMD14;PSMD13;TXK;WAS;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;INPP5D;PSMB1;CSK;FYN;SKP1;NCK1;BTN3A1;HLA-A;BTN3A2;PSMB8;PSMB9;PSMA5;PSMA6;ZAP70;PTPRC;PSMA4;PSMC3;THEMIS2;LCK;PSMC4;PSME1;UBE2N;PSME2;LCP2;RBCK1;CD247;SKAP1;LAT
GO_Biological_Process_2021	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	1.077079e-11	3.007205e-09	0	0	6.867746e+00	1.734393e+02	NDUFB9;NDUFB7;NDUFB10;NDUFB6;NDUFA12;NDUFB2;COX6A1;COX5A;UQCRFS1;NDUFV1;COX8A;NDUFA9;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC2;SDHC;SDHA;NDUFS8;SDHAF2;NDUFAB1;NDUFS2;CYCS
GO_Biological_Process_2021	interleukin-1-mediated signaling pathway (GO:0070498)	3.779487e-11	9.892808e-09	0	0	5.151160e+00	1.236219e+02	PSMD14;PSMD13;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;IRAK1;PSMB2;UBB;IRAK2;PSMB3;PSMB1;UBC;MAP3K8;SKP1;IRAK4;PSMB8;PSMB9;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;PSME1;UBE2N;PSME2;SQSTM1
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	7.524368e-11	1.853650e-08	0	0	4.659396e+00	1.086119e+02	ACAA2;PSMD14;PSMD13;RORA;HIGD1A;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;UBB;PSMB2;PSMB3;UBC;PSMB1;PGK1;PMAIP1;SIRT2;PSMB8;PSMB9;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;PSME1;PSME2;ADAM8;STUB1;CARD16;P4HB
GO_Biological_Process_2021	cellular response to type I interferon (GO:0071357)	1.035985e-10	2.283530e-08	0	0	7.504372e+00	1.725292e+02	IFNAR2;IFITM1;SP100;IFITM2;HLA-B;HLA-C;ISG15;IFI35;HLA-A;HLA-F;SAMHD1;PSMB8;HLA-E;BST2;ISG20;IRF3;IRAK1;IRF1;IRF7;GBP2;XAF1;IRF9;JAK1
GO_Biological_Process_2021	type I interferon signaling pathway (GO:0060337)	1.035985e-10	2.283530e-08	0	0	7.504372e+00	1.725292e+02	IFNAR2;IFITM1;SP100;IFITM2;HLA-B;HLA-C;ISG15;IFI35;HLA-A;HLA-F;SAMHD1;PSMB8;HLA-E;BST2;ISG20;IRF3;IRAK1;IRF1;IRF7;GBP2;XAF1;IRF9;JAK1
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	1.571236e-10	3.290167e-08	0	0	2.463707e+00	5.561569e+01	SLC44A2;ILK;FASLG;PARK7;IFI35;HMGB1;LITAF;BBC3;AKAP13;LGALS1;CASP8;CASP10;RAC2;CASP1;RAC1;HSP90AA1;SEC13;FCRL3;F2R;RHOG;SHISA5;ACTN4;MIF;IRAK4;RHOC;RHOA;TGFBR1;TNFRSF1A;FGR;LCK;DDIT3;HCLS1;TERF2IP;ADAM8;S100A4;ITGB1BP1;RBCK1;CARD16;HCST;GAPDH;CX3CR1;SLC20A1;MAZ;IQGAP1;ADRB2;CXXC5;RELA;RTN4;MTDH;SLC9A3R1;SHARPIN;IRAK1;PDGFD;CCL5;CCL4;ERBB2;CCL3;FLNA;PMAIP1;FYN;LYN;FIS1;TGFB1;SEMA4D;AKR1C3;MIB2;CFLAR;S100B;BST2;PPP5C;PTPRC;VAPA;UBE2N;BAX;PTPN6;LAMTOR3;TMEM9B;BCL2L1
GO_Biological_Process_2021	negative regulation of cell cycle G2/M phase transition (GO:1902750)	1.683020e-10	3.356423e-08	0	0	7.245012e+00	1.630509e+02	PSMD14;PSMD13;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMD7;PSMA4;PSMD4;PSMB2;PSMC3;PSMB3;PSMC4;PSMB1;PSME1;PSME2;SKP1
GO_Biological_Process_2021	regulation of cellular amine metabolic process (GO:0033238)	1.789745e-10	3.403096e-08	0	0	7.725780e+00	1.733957e+02	PSMD14;PSMD13;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMD7;PSMA4;PSMD4;PSMB2;PSMC3;PSMB3;PSMC4;PSMB1;PSME1;PSME2
GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	1.950198e-10	3.403096e-08	0	0	4.733817e+00	1.058383e+02	PSMD14;PSMD13;ICAM2;ICAM3;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;FYN;PRKACB;SKP1;LYN;FCER1G;PSMB8;PSMB9;PSMA5;PSMA6;TYROBP;PSMA4;PSMC3;PSMC4;PSME1;PSME2;KLRD1
GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	1.950198e-10	3.403096e-08	0	0	4.733817e+00	1.058383e+02	PSMD14;PSMD13;ICAM2;ICAM3;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;FYN;PRKACB;SKP1;LYN;FCER1G;PSMB8;PSMB9;PSMA5;PSMA6;TYROBP;PSMA4;PSMC3;PSMC4;PSME1;PSME2;KLRD1
GO_Biological_Process_2021	regulation of mRNA stability (GO:0043488)	2.086364e-10	3.495077e-08	0	0	3.898918e+00	8.690855e+01	ANP32A;PSMD14;PSMD13;YWHAB;HNRNPU;ELAVL1;PSMA7;PSMB10;TBRG4;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;UBB;PSMB2;PSMB3;EXOSC9;UBC;PSMB1;TNPO1;HSPA8;TAF15;YTHDF2;CIRBP;YWHAZ;PSMB8;PSMB9;PSMA5;PSMA6;CARHSP1;PSMA4;PSMC3;THRAP3;PSMC4;SERBP1;PSME1;PSME2
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	2.501636e-10	4.029559e-08	0	0	5.945688e+00	1.314527e+02	PSMD14;PSMD13;HIGD1A;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;UBB;PSMB3;PSMB1;UBC;SIRT2;PSMB8;PSMB9;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;PSME1;PSME2
GO_Biological_Process_2021	mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	2.675148e-10	4.149452e-08	0	0	9.622576e+00	2.120993e+02	NDUFA9;NDUFB9;NDUFA8;NDUFB7;NDUFA6;NDUFB10;NDUFB6;NDUFA5;NDUFA12;NDUFA4;NDUFA3;NDUFA2;NDUFB2;NDUFA1;NDUFC2;NDUFS8;NDUFAB1;NDUFS2;NDUFV1
GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	3.307487e-10	4.785775e-08	0	0	3.663333e+00	7.996932e+01	PSMD14;CCL4L1;PSMD13;ZFAND6;ILK;CIB1;PSMA7;RELA;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;TMSB4X;CCL5;PSMB1;CCL4;CCL3;INPP5K;PTK2B;GBP2;EIF5A;TNFRSF18;ACTN4;COMMD7;PSMB8;PSMB9;TNFRSF1A;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;PSME1;XCL2;PSME2;XCL1
GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	3.313932e-10	4.785775e-08	0	0	4.334061e+00	9.460264e+01	PSMD14;PSMD13;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;MAPK1;RAC1;SKP1;LYN;FCER1G;NFATC3;NFATC2;PSMB8;PSMB9;LAT2;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;PSME1;PSME2;LCP2;CALM1;LAT
GO_Biological_Process_2021	NIK/NF-kappaB signaling (GO:0038061)	3.702746e-10	5.169034e-08	0	0	5.800199e+00	1.259616e+02	PSMD14;PSMD13;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;IRAK1;PSMB2;PSMB3;PSMB1;SKP1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;PSME1;PSME2;COPS8
GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	4.397477e-10	5.940850e-08	0	0	4.274341e+00	9.208992e+01	PSMD14;PSMD13;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;MAPK1;RAC1;SKP1;LYN;FCER1G;NFATC3;NFATC2;PSMB8;PSMB9;LAT2;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;PSME1;PSME2;LCP2;CALM1;LAT
GO_Biological_Process_2021	regulation of cellular amino acid metabolic process (GO:0006521)	4.762439e-10	6.200295e-08	0	0	7.172773e+00	1.539642e+02	PSMD14;PSMD13;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMD7;PSMA4;PSMD4;PSMB2;PSMC3;PSMB3;PSMC4;PSMB1;PSME1;PSME2
GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	4.885619e-10	6.200295e-08	0	0	4.514230e+00	9.678308e+01	PSMD14;PSMD13;ICAM2;ICAM3;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;FYN;PRKACB;SKP1;LYN;FCER1G;PSMB8;PSMB9;PSMA5;PSMA6;TYROBP;PSMA4;PSMC3;PSMC4;PSME1;PSME2;KLRD1
GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	6.825829e-10	8.407816e-08	0	0	4.917771e+00	1.037902e+02	PSMD14;PSMD13;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;BRD7;SKP1;CDKN2D;CDKN2C;PRMT2;PSMB8;PSMB9;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;PSME1;CDK2AP2;PSME2;ZNF655
GO_Biological_Process_2021	regulation of mRNA splicing, via spliceosome (GO:0048024)	8.689394e-10	1.010866e-07	0	0	5.255699e+00	1.096536e+02	SF3B4;DDX5;RBM8A;CELF2;HNRNPU;RBM3;PUF60;MAGOH;TRA2A;SAP18;ZBTB7A;DDX17;SRPK2;RBM39;MBNL1;TIA1;WTAP;CIRBP;JMJD6;HNRNPL;HNRNPK;SON;THRAP3;SRSF3;SRSF4;RNPS1;SRSF9
GO_Biological_Process_2021	Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	8.689394e-10	1.010866e-07	0	0	5.255699e+00	1.096536e+02	PSMD14;PSMD13;PSMA7;PSMB10;PSMD8;CDC42;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;RAC1;AP2M1;RHOA;PSMB8;PSMB9;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;PSME1;PSME2;PFN1
GO_Biological_Process_2021	regulation of mRNA catabolic process (GO:0061013)	9.089157e-10	1.028794e-07	0	0	4.015765e+00	8.360329e+01	ANP32A;PSMD14;PSMD13;YWHAB;PRR5L;ELAVL1;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;UBB;PSMB2;PSMB3;EXOSC9;UBC;PSMB1;TNPO1;HSPA8;YTHDF2;YWHAZ;PSMB8;PSMB9;PSMA5;PSMA6;CARHSP1;PSMA4;PSMC3;PSMC4;SERBP1;PSME1;PSME2
GO_Biological_Process_2021	RNA processing (GO:0006396)	1.081538e-09	1.191968e-07	0	0	3.420364e+00	7.061301e+01	SF3B4;SF3B3;RBM8A;CELF2;SUPT4H1;HNRNPU;TSEN54;RBM3;PPP2CA;PPP2R1A;SNRPD1;MAGOH;SNRNP35;SF3B1;SRSF11;DDX17;IVNS1ABP;SRPK2;RBM39;MBNL1;CPSF6;LSM1;USB1;LSM4;LSM3;HNRNPL;SNRNP40;HNRNPK;SON;SCNM1;HNRNPF;HNRNPA2B1;SNRPG;SRSF2;LUC7L3;SRSF4;RNPS1;HNRNPC;AURKAIP1;SLU7;SNRPB;SRSF9
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	1.229701e-09	1.320510e-07	0	0	5.145787e+00	1.055735e+02	PSMD14;PSMD13;HIGD1A;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;UBB;PSMB3;PSMB1;UBC;KLF2;PSMB8;PSMB9;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;DDIT3;PSME1;PSME2
GO_Biological_Process_2021	regulation of establishment of planar polarity (GO:0090175)	1.727478e-09	1.808669e-07	0	0	5.040361e+00	1.016974e+02	PSMD14;PSMD13;PSMA7;PSMB10;PSMD8;CDC42;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;RAC1;AP2M1;RHOA;PSMB8;PSMB9;PSMA5;PSMA6;PSMA4;PSMC3;PSMC4;PSME1;PSME2;PFN1
GO_Biological_Process_2021	pre-replicative complex assembly (GO:0036388)	1.864377e-09	1.904393e-07	0	0	5.769546e+00	1.159698e+02	PSMD14;PSMD13;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMD7;PSMA4;PSMD4;PSMB2;UBB;PSMC3;PSMB3;PSMC4;PSMB1;UBC;PSME1;PSME2
