Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	rRNA processing (GO:0006364)	2.324205e-16	7.965684e-14	0	0	4.605548e+00	1.657904e+02	RPL5;RPL30;RPL31;POP4;RPL34;RPLP1;THUMPD1;RPL10A;RPL8;RPL9;RPL7;RPS15;RPL18A;RPS19;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL21;RPS7;RPS6;WDR74;NSA2;C1D;RPL37A;RPL24;RPL27;RPL29;UBA52;DDX27;RPL10;RPL12;RPL11;TSR3;NOLC1;NOL8;RPF1;EXOSC10;EXOSC8;RPL13;RPL15;EXOSC3;RPL18;RPL17;DCAF13;RPL19;RPL41;NOP58;RPL23A;RPS25;RSL1D1;RPS27;NOL11;RPS24
GO_Biological_Process_2021	rRNA metabolic process (GO:0016072)	1.176525e-15	3.696251e-13	0	0	4.730250e+00	1.626081e+02	RPL5;RPL30;RPL31;POP4;RPL34;RPLP1;RPL10A;RPL8;RPL9;RPL7;RPS15;RPL18A;RPS19;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL21;RPS7;RPS6;WDR74;C1D;RPL37A;RPL24;RPL27;RPL29;UBA52;DDX27;RPL10;RPL12;RPL11;NOLC1;NOL8;RPF1;EXOSC10;EXOSC8;RPL13;RPL15;EXOSC3;RPL18;RPL17;DCAF13;RPL19;RPL41;NOP58;RPL23A;RPS25;RPS27;NOL11;RPS24
GO_Biological_Process_2021	ribosome biogenesis (GO:0042254)	6.329542e-14	1.835567e-11	0	0	3.943967e+00	1.198610e+02	RPL5;RPL30;RPL31;POP4;RPL34;RPLP1;RPL10A;RPL8;RPL9;RPL7;RPS15;RPL18A;RPS19;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL21;RPS7;RPS6;WDR74;C1D;RPL37A;RPL24;RPL27;RPL29;UBA52;DDX27;RPL10;RPL12;RPL11;NOLC1;NOL8;SDAD1;RPF1;EXOSC10;EXOSC8;RPL13;RPL15;EXOSC3;RPL18;RPL17;DCAF13;RPL19;RPL41;NOP58;RPL23A;RPS25;RPS27;NOL11;RPS24;RAN;RPL26L1
GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	8.742082e-14	2.354118e-11	0	0	3.155469e+00	9.487877e+01	RPL5;RPL30;RPL31;RPL34;RPLP1;RPL8;RPL10A;PWP1;RPL9;MRPL32;RPL7;RPS15;EEF1B2;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;TIPIN;RPL21;RPS7;PABPC4;RPS5;RPS6;DHPS;MRPS18A;RPSA;MRPS7;MRPL43;MRPL52;RPL37A;RPL24;RPL27;MCM5;TOP1;RPL29;MRRF;PTMA;BLM;RPL10;RPL12;RPL11;RPS15A;POLR2C;RPL13;POLR2G;RPL15;RPL18;RPL17;RPL19;ABCF1;RPL41;TREX1;MRPL28;RPA2;RPL23A;EEF2;RPS25;GOLPH3;RPS27;COPS5;RPS29;RNPS1;RPS21;RPS24;RPS23;RAD9A
GO_Biological_Process_2021	ncRNA processing (GO:0034470)	8.289437e-13	2.083412e-10	0	0	3.691684e+00	1.026976e+02	RPL5;RPL30;RPL31;POP4;RPL34;RPLP1;RPL8;RPL10A;RPL9;RPL7;RPS15;RPL18A;RPS19;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL21;RPS7;RPS6;WDR74;C1D;RPL37A;RPL24;RPL27;RPL29;UBA52;DDX27;RPL10;RPL12;RPL11;NOLC1;NOL8;RPF1;EXOSC10;EXOSC8;RPL13;RPL15;EXOSC3;RPL18;RPL17;DCAF13;RPL19;RPL41;NOP58;RPL23A;RPS25;RPS27;HNRNPA2B1;INTS6;NOL11;RPS24
GO_Biological_Process_2021	B cell activation (GO:0042113)	1.372241e-08	3.233342e-06	0	0	5.575200e+00	1.009347e+02	FCRL1;TPD52;CD40;MEF2C;ITGA4;PRKCB;HDAC9;RASGRP1;MALT1;LAT2;CD79B;LYL1;CD79A;HHEX;KLF6;BANK1;GPR183;BLNK;BTK;DNAJB9;MS4A1;CD22
GO_Biological_Process_2021	interferon-gamma-mediated signaling pathway (GO:0060333)	2.049627e-07	4.545348e-05	0	0	4.784500e+00	7.368340e+01	SP100;HLA-DRB5;IFNGR2;HLA-C;IFI30;HLA-F;PML;HLA-E;HCK;MT2A;IRF1;IRF2;HLA-DPB1;HLA-DRA;B2M;HLA-DQA2;TRIM22;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	3.332715e-07	6.980186e-05	0	0	2.335012e+00	3.482509e+01	TNFAIP8;DDX3X;ARL6IP1;ZFAND6;ARAF;HSPB1;TRIAP1;UBE2Z;IFIT3;TCL1A;MYC;CTSH;PIM2;BNIP3L;RIPK3;ANXA4;HCK;YME1L1;VDAC1;NAA38;UBA52;PTMA;RAB7A;BIRC3;HDAC3;RPL10;BCL2A1;CBL;MALT1;MTDH;HSP90B1;NUAK2;PDCD10;DDRGK1;BNIP2;RIPK1;CD74;XBP1;OPN3;SIAH2;RHBDD1;LAPTM5;BFAR;PA2G4;CFLAR;HIGD2A;NFKBIA;IL6;GOLPH3;HNRNPK;COPS5;CD27;EVI2B;TPT1
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	2.620001e-06	5.198633e-04	0	0	2.230033e+00	2.866114e+01	ISY1;HNRNPR;CWC25;YBX1;COIL;PNN;RBM4;SNRPD2;PCF11;RBM5;DDX17;RBM17;PLRG1;GTF2F1;WBP11;CRNKL1;CDC40;WDR33;DDX39A;HNRNPH1;PPIH;SRSF4;GEMIN7;SRSF5;SNRPB;RBM22;SF3B5;DDX5;RBM8A;DDX1;PRCC;CSTF2T;U2AF1;RNPC3;POLR2C;TGS1;TRA2A;POLR2G;HNRNPA1;SF3A1;CWC15;LSM5;CHERP;LSM7;HNRNPK;SNW1;HNRNPA2B1;RNPS1;SNRNP48;RBMX
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	2.947252e-06	5.555570e-04	0	0	1.863679e+00	2.373327e+01	CD40;TNFRSF13B;IFIT5;INPPL1;IFI35;TNFRSF13C;IFI30;IFIT1;IFIT3;IFIT2;PYCARD;PSMD9;MT2A;MYC;TNFRSF8;MAP3K8;JUNB;B2M;TRIM22;HLA-DPA1;EIF5A;IL4R;FBXW11;IFNGR2;HLA-C;HLA-F;VAV1;HLA-E;PSMA5;FCER2;HCK;AIM2;IRF1;TCP1;TRAF5;CSNK2B;IRF2;LTB;UBA52;ZNF675;HLA-DQB1;BIRC3;SP100;PSMD14;PSMD13;CTR9;CBL;HSP90B1;RAP1B;CNN2;UGCG;PSMB2;HNRNPDL;ALOX5;TNFRSF17;CSK;RIPK1;CD300LF;HLA-DQA2;HLA-DQA1;HLA-DRB5;MX1;PSMB8;PML;PSMB9;ISG20;NFKBIA;POMC;IL6;PSMC6;TNIP2;HNRNPA2B1;HLA-DPB1;HLA-DRA;CD27;PTPN6;GRB2;HLA-DRB1
GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	5.035608e-06	9.040115e-04	0	0	2.553227e+00	3.114676e+01	BLK;PSMD14;PSMD13;PTPN22;SPPL3;MALT1;CD79B;PSMD9;CD79A;PSMB2;CD19;BLNK;PDE4B;CSK;HLA-DQA2;HLA-DQA1;SH2B2;HLA-DPA1;MEF2C;HLA-DRB5;FBXW11;PRKCB;BTN3A2;PSMB8;PSMB9;LAT2;PSMA5;IGLL5;PSMC6;BTK;HLA-DPB1;HLA-DRA;PRKCQ;MS4A1;HLA-DRB1;HLA-DQB1
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	6.129432e-06	1.050362e-03	0	0	2.232541e+00	2.679587e+01	ISY1;SF3B5;DDX5;RBM8A;PRCC;CSTF2T;HNRNPR;CWC25;U2AF1;YBX1;RNPC3;PNN;RBM4;SNRPD2;PCF11;POLR2C;TRA2A;POLR2G;HNRNPA1;RBM5;RBM17;SF3A1;CWC15;PLRG1;GTF2F1;WBP11;LSM5;CRNKL1;CDC40;WDR33;CHERP;LSM7;DDX39A;HNRNPK;SNW1;HNRNPH1;HNRNPA2B1;RNPS1;PPIH;SRSF4;SNRNP48;GEMIN7;SRSF5;RBMX;SNRPB;RBM22
GO_Biological_Process_2021	ribosome assembly (GO:0042255)	9.343493e-06	1.531520e-03	0	0	4.865281e+00	5.634400e+01	RPL5;DDX3X;RPL10;RPS5;RPL11;RPSA;RPL23A;MRPS7;RPS15;TRAF7;MRPL20;RPS27;RPS19;C1QBP;RPL24
GO_Biological_Process_2021	B cell receptor signaling pathway (GO:0050853)	2.193741e-05	3.446001e-03	0	0	5.727431e+00	6.143997e+01	BLK;CD79B;LAT2;CD79A;IGLL5;MEF2C;PRKCB;CD19;BLNK;BTK;MS4A1;SH2B2
GO_Biological_Process_2021	ribonucleoprotein complex assembly (GO:0022618)	2.427049e-05	3.659990e-03	0	0	2.687965e+00	2.856299e+01	ISY1;RPL5;HSP90AB1;RPL10;DDX1;RPL11;RPS15;COIL;MRPL20;RPS19;SNRPD2;TGS1;LUC7L;DENR;RPL38;RBM5;RPS5;PTGES3;RPSA;RPL23A;MRPS7;CRNKL1;TRAF7;RPS27;RPL24;GEMIN7;SRSF5;SNRPB
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	2.572663e-05	3.730362e-03	0	0	1.933480e+00	2.043299e+01	TNFAIP8;DDX3X;ARL6IP1;ZFAND6;ARAF;HSPB1;TRIAP1;UBE2Z;IFIT3;TCL1A;MYC;CTSH;PIM2;BNIP3L;MEF2C;TLE1;ANXA4;HCK;YME1L1;VDAC1;NAA38;UBA52;PTMA;BIRC3;HDAC3;RPL10;BCL2A1;CBL;MALT1;MTDH;HSP90B1;NUAK2;DDRGK1;PDCD10;BNIP2;MAPK1;RIPK1;CDKN2D;IGBP1;CD74;XBP1;OPN3;SIAH2;RHBDD1;BFAR;PA2G4;CFLAR;HIGD2A;NFKBIA;IL6;GOLPH3;HNRNPK;COPS5;CD27;EVI2B;TPT1
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	2.975788e-05	4.155082e-03	0	0	1.689860e+00	1.761242e+01	TNFAIP8;DDX3X;ARL6IP1;ZFAND6;ARAF;HSPB1;HMGB1;TRIAP1;UBE2Z;IFIT3;IFIT2;PYCARD;TCL1A;CASP6;MYC;C1QBP;TNFRSF8;CTSH;PIM2;IFT57;RBM5;BNIP3L;DAXX;MEF2C;RIPK3;ANXA4;RPS6;ARHGEF19;PAWR;VAV1;LATS1;HCK;MADD;YME1L1;VDAC1;NAA38;UBA52;PTMA;BIRC3;HDAC3;RPL10;ANP32A;BCL2A1;HTRA2;STK4;CBL;MALT1;MTDH;HSP90B1;APH1A;NUAK2;DDRGK1;PDCD10;TP53BP2;PMAIP1;BNIP2;RIPK1;NAE1;SUDS3;CD74;CREBBP;JUN;XBP1;OPN3;GADD45B;SIAH2;RHBDD1;LILRB1;BFAR;PA2G4;CFLAR;HIGD2A;NFKBIA;RSL1D1;IL6;GOLPH3;HNRNPK;COPS5;STK17A;CD27;PTPN6;RNPS1;EVI2B;TPT1
GO_Biological_Process_2021	histone exchange (GO:0043486)	3.192352e-05	4.233627e-03	0	0	5.440618e+00	5.632219e+01	CENPT;SRCAP;CENPH;NASP;MIS18BP1;VPS72;ACTR6;SMARCA5;RSF1;DMAP1;RBBP7;CENPC
GO_Biological_Process_2021	regulation of B cell receptor signaling pathway (GO:0050855)	3.256636e-05	4.233627e-03	0	0	6.968858e+00	7.200385e+01	BLK;CD81;PRKCB;CD19;LPXN;STAP1;PTPN22;PAX5;FCGR2B;CD22
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen (GO:0002478)	3.907146e-05	4.909980e-03	0	0	3.033605e+00	3.079145e+01	CD74;HLA-DRB5;IFI30;HLA-F;KLC1;CTSS;HLA-E;MFSD6;HLA-DMA;PIKFYVE;HLA-DMB;HLA-DPB1;HLA-DRA;FCGR2B;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DRB1;SEC31A;HLA-DPA1;HLA-DQB1;RAB7A
GO_Biological_Process_2021	cellular response to interferon-gamma (GO:0071346)	4.707308e-05	5.724694e-03	0	0	2.988084e+00	2.977270e+01	HLA-DRB5;SP100;IFNGR2;HLA-C;IFI30;HLA-F;AIF1;PML;HLA-E;HCK;MT2A;IRF1;IRF2;HLA-DPB1;HLA-DRA;B2M;HLA-DQA2;TRIM22;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
GO_Biological_Process_2021	peptide antigen assembly with MHC protein complex (GO:0002501)	5.457522e-05	6.429643e-03	0	0	4.517570e+01	4.434415e+02	HLA-DMA;HLA-DMB;HLA-DRA;TAPBPL;HLA-DRB1
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	5.854937e-05	6.688822e-03	0	0	3.258764e+00	3.175874e+01	NCF1;PSMD14;PSMD13;NCF4;SNAP23;CYBB;HLA-C;IFI30;HLA-F;PSMB8;HLA-E;TAPBP;PSMB9;PSMA5;PSMD9;MFSD6;PSMC6;PSMB2;B2M
GO_Biological_Process_2021	negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	8.879788e-05	9.846118e-03	0	0	4.729821e+00	4.412519e+01	BAG6;RPL5;SDCBP;HSP90AB1;CAMLG;RPS7;DDRGK1;RPL11;SGTA;WAC;EIF3H;PML
GO_Biological_Process_2021	mRNA processing (GO:0006397)	1.138608e-04	1.186222e-02	0	0	1.910756e+00	1.735069e+01	ISY1;TCERG1;SF3B5;DDX5;RBM8A;PRCC;CSTF2T;HNRNPR;CWC25;U2AF1;YBX1;RNPC3;PNN;RBM4;SNRPD2;PCF11;POLR2C;TRA2A;POLR2G;HNRNPA1;RBM5;RBM17;SF3A1;GTF2H2;CWC15;PLRG1;GTF2F1;WBP11;LSM5;CRNKL1;CDC40;WDR33;CHERP;LSM7;DDX39A;HNRNPK;SNW1;HNRNPH1;HNRNPA2B1;RNPS1;PPIH;SRSF4;SNRNP48;GEMIN7;SRSF5;RBMX;SNRPB;RBM22
GO_Biological_Process_2021	nucleosome organization (GO:0034728)	1.164197e-04	1.186222e-02	0	0	3.679144e+00	3.332682e+01	SMARCE1;SMARCD1;DAXX;SUPT16H;SMARCB1;SRCAP;ACTR6;ATRX;SMARCA5;RSF1;ARID1A;NASP;VPS72;DMAP1;ASF1A
GO_Biological_Process_2021	ribosomal large subunit biogenesis (GO:0042273)	1.164197e-04	1.186222e-02	0	0	3.679144e+00	3.332682e+01	RPL5;RPL10;RPL11;WDR74;RPL23A;RPL10A;SDAD1;RPL7;RPF1;TRAF7;MRPL20;RSL1D1;NSA2;RPL24;RPL26L1
GO_Biological_Process_2021	B cell differentiation (GO:0030183)	1.211780e-04	1.202213e-02	0	0	4.532377e+00	4.087411e+01	TPD52;CD79B;LYL1;CD79A;HHEX;KLF6;ITGA4;BLNK;SYVN1;DNAJB9;MS4A1;HDAC9
GO_Biological_Process_2021	nucleic acid metabolic process (GO:0090304)	1.594236e-04	1.537902e-02	0	0	3.216011e+00	2.812063e+01	DDX24;WTAP;DDX1;TREX1;WDR74;HNRNPR;GTF2F1;DUSP11;NT5E;HNRNPK;HNRNPH1;POLR2C;HNRNPA2B1;POLR2G;HNRNPA1;RBMX;RAN
GO_Biological_Process_2021	ribosomal small subunit biogenesis (GO:0042274)	1.631726e-04	1.537902e-02	0	0	4.350728e+00	3.794141e+01	RPS15;RPS25;RPS27;RPS19;RPS7;RPS5;TSR3;RPS6;RPSA;NOL11;MRPS7;RPS24
GO_Biological_Process_2021	DNA replication-independent nucleosome assembly (GO:0006336)	1.698062e-04	1.561388e-02	0	0	4.745868e+00	4.119819e+01	CENPT;HIRA;CENPH;NASP;MIS18BP1;ATRX;SMARCA5;RSF1;RBBP7;ASF1A;CENPC
GO_Biological_Process_2021	positive regulation of B cell activation (GO:0050871)	1.955066e-04	1.754904e-02	0	0	3.929038e+00	3.355366e+01	CD74;CD40;MEF2C;XBP1;CD81;TNFRSF13C;IGLL5;IL6;TNIP2;HMCES;GPR183;BTK;CD27
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	2.041480e-04	1.789856e-02	0	0	1.479312e+00	1.256922e+01	ATF1;ATF2;TCERG1;SMARCB1;CRTC3;NCF1;CD81;ETS1;SPIB;PSMD9;MYC;POGZ;KAT8;PIM2;IER5;JUNB;DDX17;MAP2K3;MEF2C;SUPT16H;ANKRD49;FBXW11;MED4;GTF2F1;UBA52;ATF3;ASF1A;KMT2E;BLM;AKNA;KMT2A;MRPL12;ZNF24;PLAC8;DDRGK1;RIPK1;SNX5;AKIRIN2;CREBBP;JUN;XBP1;EAF2;SMARCA5;CHCHD10;TRIP4;POU2F2;FLI1;NFKB2;NFKBIA;IL6;SNW1;COPS5;REL;TCF4;HLA-DRB1;CD40;DDX3X;MED19;ARRB1;RSF1;HMGB1;TRIAP1;YBX1;MED12;LYL1;HHEX;LBH;SFR1;SPIN1;HRAS;ACTR3;EIF5A;PARP1;ATRX;ARID1A;CREB3;MED25;CREB1;IRF1;IRF2;TFEC;WAC;RHOQ;TRIM56;SMARCD1;CEBPB;SP100;ELOF1;HDAC3;USP16;WBP2;CAMKK2;SERTAD1;TNNI2;MEF2D;TRIM44;CD74;PCGF5;CNBP;FOXJ3;LILRB1;KLF2;PML;POMC;PER1;KLF6;TNIP2;PITHD1;POU2AF1;TCEA1;TAF7;CRLF3;ZNF335;RBMX
GO_Biological_Process_2021	neutrophil mediated immunity (GO:0002446)	2.143445e-04	1.836543e-02	0	0	1.692822e+00	1.430084e+01	FCN1;PYGB;SERPINA1;HSP90AB1;DDX3X;TMEM179B;SNAP23;GDI2;SLC2A3;TCIRG1;HMGB1;CTSS;PYCARD;TBC1D10C;CTSH;B2M;CD53;NHLRC3;ATP6AP2;HLA-C;CYBB;RHOA;PSMA5;RAP2C;PKM;CSNK2B;DOCK2;KPNB1;FTL;RAB7A;KMT2E;TMEM63A;PSMD14;PSMD13;HVCN1;STXBP2;LILRA3;AGPAT2;PLAC8;RAP1B;CNN2;SDCBP;PRDX4;CAND1;ALOX5;ORMDL3;MAPK1;LTA4H;HMOX2;CD55;CTSA;PTGES2;PDAP1;PA2G4;ARPC5;EEF2;ERP44;TSPAN14;IL6;FCGR2A;VAPA;PTPN6;DEGS1;YPEL5
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	2.373373e-04	1.988359e-02	0	0	3.086869e+00	2.576309e+01	NCF1;PSMD14;PSMD13;NCF4;SNAP23;CYBB;HLA-C;HLA-F;PSMB8;HLA-E;TAPBP;PSMB9;PSMA5;PSMD9;PSMC6;PSMB2;B2M
GO_Biological_Process_2021	negative regulation of stress-activated MAPK cascade (GO:0032873)	3.257263e-04	2.669540e-02	0	0	4.765846e+00	3.826713e+01	IGBP1;PER1;HDAC3;NCOR1;TAOK3;DUSP1;MYC;PTPN22;EZR;ZNF675
GO_Biological_Process_2021	cellular response to type I interferon (GO:0071357)	3.454142e-04	2.712940e-02	0	0	3.431337e+00	2.735039e+01	SP100;MX1;IFIT5;HLA-C;IFI35;IFIT1;HLA-F;IFIT3;PSMB8;IFIT2;HLA-E;ISG20;IRF1;IRF2
GO_Biological_Process_2021	type I interferon signaling pathway (GO:0060337)	3.454142e-04	2.712940e-02	0	0	3.431337e+00	2.735039e+01	SP100;MX1;IFIT5;HLA-C;IFI35;IFIT1;HLA-F;IFIT3;PSMB8;IFIT2;HLA-E;ISG20;IRF1;IRF2
